date,index_key,index_code,index_name,open,high,low,close,volume,simple_return,log_return,high_low_range,simple_return_from_log,return_consistency_error
2024-09-06,CSI300,000300,沪深300,3261.154,3274.814,3231.069,3231.346,8840041700,-0.008107416204641282,-0.008140460024590013,0.013538862834560295,-0.008107416204641615,3.3306690738754696e-16
2024-09-09,CSI300,000300,沪深300,3214.8,3222.928,3180.928,3192.952,10867306900,-0.011881735970087903,-0.011952887962660697,0.013203694016337364,-0.011881735970087681,2.220446049250313e-16
2024-09-10,CSI300,000300,沪深300,3193.456,3205.097,3171.793,3195.755,9729007800,0.0008778710109014209,0.0008774859075089125,0.010500054700921524,0.0008778710109005328,8.881784197001252e-16
2024-09-11,CSI300,000300,沪深300,3187.051,3197.336,3174.034,3186.13,10248211000,-0.003011807851352799,-0.003016352471929551,0.007341446247897787,-0.00301180785135291,1.1102230246251565e-16
2024-09-12,CSI300,000300,沪深300,3189.427,3201.554,3171.878,3172.475,9286865700,-0.0042857636066325755,-0.004294973816085346,0.009355971446568745,-0.0042857636066324645,1.1102230246251565e-16
2024-09-13,CSI300,000300,沪深300,3174.034,3188.915,3159.247,3159.247,8833667700,-0.00416961520579362,-0.004178332290974751,0.009390845350173649,-0.00416961520579362,0.0
2024-09-18,CSI300,000300,沪深300,3158.818,3179.901,3145.791,3171.01,8472281400,0.0037233555970774823,0.00371644106681579,0.010843059821838086,0.0037233555970785925,1.1102230246251565e-15
2024-09-19,CSI300,000300,沪深300,3178.396,3213.838,3149.793,3196.036,12543927200,0.007892122699076909,0.007861142790138942,0.0203330822057195,0.007892122699077131,2.220446049250313e-16
2024-09-20,CSI300,000300,沪深300,3192.432,3207.988,3173.224,3201.05,11806409800,0.0015688183737605499,0.0015675890637556478,0.010955419472435501,0.0015688183737589956,1.5543122344752192e-15
2024-09-23,CSI300,000300,沪深300,3200.868,3230.161,3198.025,3212.764,9534485500,0.003659424251417409,0.0036527448487113645,0.010048701933224491,0.0036594242514180753,6.661338147750939e-16
2024-09-24,CSI300,000300,沪深300,3244.647,3351.968,3222.489,3351.909,20407221700,0.04331005950016875,0.04239840844680565,0.04017981131975934,0.04331005950016786,8.881784197001252e-16
2024-09-25,CSI300,000300,沪深300,3403.702,3465.488,3393.438,3401.533,24156425500,0.014804697860234306,0.014696178078189348,0.02123215452882876,0.014804697860234528,2.220446049250313e-16
2024-09-26,CSI300,000300,沪深300,3399.319,3545.325,3391.677,3545.32,24313401000,0.04227123476385519,0.04140221153510382,0.04530148360235953,0.04227123476385497,2.220446049250313e-16
2024-09-27,CSI300,000300,沪深300,3617.92,3708.495,3596.583,3703.685,26548777400,0.04466874640370966,0.043699846077755566,0.031116201127570298,0.044668746403710546,8.881784197001252e-16
2024-09-30,CSI300,000300,沪深300,3846.652,4038.697,3796.505,4017.855,51021770700,0.08482632837295823,0.08141990816478462,0.06379340999155803,0.08482632837295867,4.440892098500626e-16
2024-10-08,CSI300,000300,沪深300,4450.368,4450.368,4094.352,4256.096,58986789400,0.05929556940208136,0.05760413004013287,0.08695295372747647,0.05929556940208047,8.881784197001252e-16
2024-10-09,CSI300,000300,沪深300,4168.844,4197.6,3942.512,3955.984,48226929500,-0.07051344706510376,-0.07312293891302524,0.06470189564419848,-0.07051344706510343,3.3306690738754696e-16
2024-10-10,CSI300,000300,沪深300,3979.612,4098.497,3912.771,3997.788,39505309900,0.010567282375257392,0.010511838896093195,0.04746661636983096,0.010567282375257614,2.220446049250313e-16
2024-10-11,CSI300,000300,沪深300,3969.758,3978.239,3847.123,3887.167,27409650500,-0.027670551815153765,-0.028060593486587848,0.03408157212545593,-0.027670551815154876,1.1102230246251565e-15
2024-10-14,CSI300,000300,沪深300,3915.219,3979.543,3868.779,3961.342,30757899300,0.019082020402004796,0.018902242073000508,0.028630221576368076,0.019082020402006572,1.7763568394002505e-15
2024-10-15,CSI300,000300,沪深300,3942.534,3967.871,3855.995,3855.995,24248644800,-0.026593765446154438,-0.02695377667844845,0.02901352309844807,-0.02659376544615477,3.3306690738754696e-16
2024-10-16,CSI300,000300,沪深300,3806.137,3877.748,3805.087,3831.589,21886640700,-0.006329365053637237,-0.006349480407829233,0.019095752606970606,-0.006329365053637681,4.440892098500626e-16
2024-10-17,CSI300,000300,沪深300,3853.841,3882.073,3787.75,3788.222,21231382000,-0.01131828074462049,-0.011382819927968413,0.024902118672034845,-0.011318280744621267,7.771561172376096e-16
2024-10-18,CSI300,000300,沪深300,3780.314,3998.214,3765.162,3925.234,31295883400,0.03616789089974137,0.03552918756053103,0.06189693829906928,0.03616789089974226,8.881784197001252e-16
2024-10-21,CSI300,000300,沪深300,3946.902,3979.264,3896.165,3935.197,29118563400,0.0025381926274969935,0.0025349768569373765,0.02132840883278808,0.0025381926274972155,2.220446049250313e-16
2024-10-22,CSI300,000300,沪深300,3923.744,3965.908,3917.522,3957.776,22343339600,0.00573770512632521,0.005721307190713176,0.012351175054026386,0.005737705126324988,2.220446049250313e-16
2024-10-23,CSI300,000300,沪深300,3955.319,4012.18,3939.099,3973.209,24587394900,0.0038994121951319016,0.0038918291938365712,0.0185527197970905,0.0038994121951310134,8.881784197001252e-16
2024-10-24,CSI300,000300,沪深300,3950.899,3957.983,3914.089,3928.833,17472406200,-0.01116880586951241,-0.011231645314257577,0.01121435920338043,-0.0111688058695113,1.1102230246251565e-15
2024-10-25,CSI300,000300,沪深300,3931.321,3992.892,3921.94,3956.421,21069488500,0.0070219324669691385,0.006997393506164684,0.0180910467778701,0.0070219324669686944,4.440892098500626e-16
2024-10-28,CSI300,000300,沪深300,3953.106,3964.157,3917.204,3964.157,21616041500,0.001955302532263392,0.0019533934164606137,0.01198635557402672,0.001955302532262726,6.661338147750939e-16
2024-10-29,CSI300,000300,沪深300,3970.008,3991.309,3921.58,3924.649,21729398400,-0.009966305572660317,-0.01001630165758094,0.017780843435554194,-0.009966305572660539,2.220446049250313e-16
2024-10-30,CSI300,000300,沪深300,3904.16,3926.058,3864.305,3889.449,21943662600,-0.008968954930746675,-0.009009418130464297,0.01598036386879409,-0.008968954930745898,7.771561172376096e-16
2024-10-31,CSI300,000300,沪深300,3888.423,3923.9,3859.108,3891.04,30063671800,0.0004090553700537569,0.0004089717297137696,0.016789372051779772,0.00040905537005331283,4.440892098500626e-16
2024-11-01,CSI300,000300,沪深300,3882.458,3933.22,3879.959,3890.02,30798648100,-0.00026214071302277375,-0.00026217507790526895,0.013727206911207102,-0.00026214071302277375,0.0
2024-11-04,CSI300,000300,沪深300,3897.714,3944.762,3891.211,3944.762,22923906000,0.014072421221484666,0.013974323941573275,0.013762039632392087,0.014072421221484666,0.0
2024-11-05,CSI300,000300,沪深300,3937.623,4046.698,3925.414,4044.573,31686279400,0.025302160181019717,0.02498735956872089,0.030897123207895838,0.025302160181020827,1.1102230246251565e-15
2024-11-06,CSI300,000300,沪深300,4051.289,4091.703,4002.503,4024.283,33580793800,-0.005016598785582582,-0.005029224159260437,0.022286054501395647,-0.0050165987855839145,1.3322676295501878e-15
2024-11-07,CSI300,000300,沪深300,3987.267,4146.151,3984.665,4145.695,34143641400,0.03016984640493714,0.0297236880693994,0.040526869887430816,0.030169846404938472,1.3322676295501878e-15
2024-11-08,CSI300,000300,沪深300,4192.079,4200.908,4094.163,4104.047,33235038500,-0.010046083949735829,-0.010096886381138148,0.02607248416831487,-0.01004608394973594,1.1102230246251565e-16
2024-11-11,CSI300,000300,沪深300,4066.934,4132.511,4048.039,4131.131,28959422700,0.006599339627445966,0.006577659317235529,0.02086738788830833,0.006599339627446632,6.661338147750939e-16
2024-11-12,CSI300,000300,沪深300,4133.353,4181.71,4060.794,4085.743,29777808600,-0.01098682176866339,-0.011047622644017707,0.029776442735090836,-0.01098682176866439,9.992007221626409e-16
2024-11-13,CSI300,000300,沪深300,4059.59,4121.074,4059.59,4110.89,24048409900,0.006154816883979342,0.006135953359995838,0.01514537182326281,0.0061548168839788975,4.440892098500626e-16
2024-11-14,CSI300,000300,沪深300,4101.223,4118.169,4034.944,4039.619,23015278400,-0.01733712164519119,-0.01748916948263357,0.02062606073343276,-0.017337121645190523,6.661338147750939e-16
2024-11-15,CSI300,000300,沪深300,4025.648,4049.071,3968.831,3968.831,24739946300,-0.017523434759565193,-0.01767878769577358,0.02021754012705501,-0.01752343475956497,2.220446049250313e-16
2024-11-18,CSI300,000300,沪深300,3982.104,4034.06,3931.187,3950.381,30677794600,-0.0046487240197429225,-0.004659562941732531,0.02616843207916597,-0.0046487240197431445,2.220446049250313e-16
2024-11-19,CSI300,000300,沪深300,3954.604,3979.151,3896.749,3976.891,24294646500,0.006710745115471095,0.006688328298613655,0.02114634532529558,0.006710745115471317,2.220446049250313e-16
2024-11-20,CSI300,000300,沪深300,3966.124,4001.085,3958.338,3985.773,18459937200,0.002233402927060313,0.002230912590004408,0.010799229373540165,0.002233402927060313,0.0
2024-11-21,CSI300,000300,沪深300,3979.455,3999.569,3966.066,3989.298,16612592700,0.0008843955739574749,0.0008840047266183149,0.008447413633560386,0.0008843955739583631,8.881784197001252e-16
2024-11-22,CSI300,000300,沪深300,3984.244,3990.265,3865.699,3865.699,21628580900,-0.03098264406419371,-0.03147275606931288,0.032223409013479865,-0.030982644064195042,1.3322676295501878e-15
2024-11-25,CSI300,000300,沪深300,3875.613,3889.707,3812.318,3848.091,19070295300,-0.00455493301470189,-0.004565338331120827,0.020299723160554617,-0.004554933014701001,8.881784197001252e-16
2024-11-26,CSI300,000300,沪深300,3836.259,3875.229,3833.284,3840.185,14989244100,-0.0020545252178287843,-0.002056638649992948,0.01094231473587648,-0.00205452521782834,4.440892098500626e-16
2024-11-27,CSI300,000300,沪深300,3829.344,3907.164,3817.913,3907.045,17413609600,0.017410619540464856,0.017260791272697418,0.023376907750386255,0.017410619540463745,1.1102230246251565e-15
2024-11-28,CSI300,000300,沪深300,3904.253,3908.392,3866.014,3872.551,15011729100,-0.008828667189653583,-0.008867870786064103,0.010961677841828665,-0.008828667189653805,2.220446049250313e-16
2024-11-29,CSI300,000300,沪深300,3869.89,3962.7,3869.89,3916.583,18765671300,0.01137028279291874,0.01130612698264244,0.02398259382049628,0.011370282792920072,1.3322676295501878e-15
2024-12-02,CSI300,000300,沪深300,3909.703,3955.125,3902.17,3947.632,19728978400,0.007927573601784976,0.00789631548219738,0.013570654276979122,0.007927573601785198,2.220446049250313e-16
2024-12-03,CSI300,000300,沪深300,3946.703,3963.947,3922.843,3951.891,18249686700,0.0010788746266114924,0.001078293059634916,0.010478114979365794,0.0010788746266106042,8.881784197001252e-16
2024-12-04,CSI300,000300,沪深300,3948.13,3957.365,3917.747,3930.557,17462631800,-0.005398428246123244,-0.005413052415319086,0.010112444729075243,-0.005398428246123688,4.440892098500626e-16
2024-12-05,CSI300,000300,沪深300,3916.564,3936.336,3910.083,3921.588,13853403800,-0.002281864885816387,-0.0022844723067709793,0.006714179724573555,-0.002281864885815721,6.661338147750939e-16
2024-12-06,CSI300,000300,沪深300,3923.895,3995.117,3923.895,3973.141,19205790700,0.013145950059006761,0.013060291945706126,0.0181508424664778,0.01314595005900654,2.220446049250313e-16
2024-12-09,CSI300,000300,沪深300,3970.663,3995.512,3948.421,3966.571,17595995800,-0.001653603534332193,-0.0016549722457348537,0.01192653974842095,-0.001653603534331749,4.440892098500626e-16
2024-12-10,CSI300,000300,沪深300,4094.05,4098.38,3988.968,3995.637,25346379500,0.007327739753051343,0.007301022307705907,0.027428648211768047,0.007327739753050011,1.3322676295501878e-15
2024-12-11,CSI300,000300,沪深300,3988.018,4005.325,3977.352,3988.831,17725284600,-0.0017033579376705132,-0.001704810301299986,0.007033071249414213,-0.0017033579376702912,2.220446049250313e-16
2024-12-12,CSI300,000300,沪深300,3987.153,4031.744,3981.349,4028.505,18162177700,0.009946272479330442,0.009897133873215225,0.012657770017147518,0.009946272479331109,6.661338147750939e-16
2024-12-13,CSI300,000300,沪深300,4000.985,4000.985,3931.739,3933.181,23035307900,-0.0236623759930793,-0.023946826151131972,0.01761205410633826,-0.023662375993080076,7.771561172376096e-16
2024-12-16,CSI300,000300,沪深300,3930.781,3938.76,3901.647,3911.842,17851125100,-0.005425379610040859,-0.0054401504310952475,0.00951213679761409,-0.005425379610040193,6.661338147750939e-16
2024-12-17,CSI300,000300,沪深300,3908.126,3955.945,3908.126,3922.033,16093909000,0.002605166568588446,0.0026017790043333378,0.012235787689547362,0.00260516656858778,6.661338147750939e-16
2024-12-18,CSI300,000300,沪深300,3934.543,3956.144,3933.969,3941.89,15773832100,0.005062935472496033,0.0050501619110345786,0.005636800900057803,0.005062935472497143,1.1102230246251565e-15
2024-12-19,CSI300,000300,沪深300,3911.89,3954.349,3899.748,3945.464,16108104000,0.000906671672725512,0.000906260894240063,0.01400116110066607,0.000906671672725734,2.220446049250313e-16
2024-12-20,CSI300,000300,沪深300,3937.472,3958.634,3923.256,3927.744,15498649600,-0.004491233477228462,-0.0045013493662118265,0.009017509945820512,-0.004491233477228906,4.440892098500626e-16
2024-12-23,CSI300,000300,沪深300,3928.149,3965.85,3928.149,3933.572,19006736200,0.0014838034250703735,0.0014827036765066026,0.00959765019096781,0.0014838034250692633,1.1102230246251565e-15
2024-12-24,CSI300,000300,沪深300,3934.942,3985.859,3934.734,3983.688,16149458900,0.0127405828595486,0.012660104473919631,0.012993254436005186,0.012740582859549043,4.440892098500626e-16
2024-12-25,CSI300,000300,沪深300,3987.956,4007.763,3969.477,3985.629,15939074700,0.0004872369522914699,0.0004871182909109706,0.009645099341802466,0.00048723695229213604,6.661338147750939e-16
2024-12-26,CSI300,000300,沪深300,3981.732,3991.533,3965.546,3987.48,14342528600,0.0004644185397084666,0.0004643107307948924,0.0065531959533442485,0.0004644185397071343,1.3322676295501878e-15
2024-12-27,CSI300,000300,沪深300,3987.019,4007.131,3970.937,3981.031,16926866600,-0.0016173121871457807,-0.001618621448347568,0.00911472531546087,-0.0016173121871457807,0.0
2024-12-30,CSI300,000300,沪深300,3976.7,4005.778,3976.7,3999.055,16461248500,0.0045274703964877094,0.004517252232407287,0.0073120929413834634,0.004527470396487487,2.220446049250313e-16
2024-12-31,CSI300,000300,沪深300,3995.871,4004.346,3934.911,3934.911,18392839700,-0.016039789400245752,-0.01616981912981963,0.017645888305987123,-0.01603978940024564,1.1102230246251565e-16
2025-01-02,CSI300,000300,沪深300,3931.816,3934.203,3796.339,3820.395,21789872400,-0.029102564200308434,-0.029534443664534393,0.03631498662263821,-0.029102564200308212,2.220446049250313e-16
2025-01-03,CSI300,000300,沪深300,3825.243,3835.935,3767.665,3775.165,17534267600,-0.011839089937035308,-0.011909730059041834,0.01811997616560923,-0.01183908993703453,7.771561172376096e-16
2025-01-06,CSI300,000300,沪深300,3775.99,3788.849,3743.073,3768.97,15094667000,-0.0016409878773511188,-0.0016423357727468613,0.012229523709529566,-0.001640987877351563,4.440892098500626e-16
2025-01-07,CSI300,000300,沪深300,3760.866,3797.602,3749.058,3796.106,14645577900,0.0071998450505046385,0.007174049906154778,0.012948319284470822,0.007199845050505083,4.440892098500626e-16
2025-01-08,CSI300,000300,沪深300,3781.261,3810.736,3731.189,3789.215,16916696800,-0.0018152812381951877,-0.0018169308578332988,0.021319477517756313,-0.0018152812381950767,1.1102230246251565e-16
2025-01-09,CSI300,000300,沪深300,3780.734,3795.261,3768.681,3779.877,12979400200,-0.002464362671424025,-0.002467404211111912,0.007052865445496659,-0.0024643626714249134,8.881784197001252e-16
2025-01-10,CSI300,000300,沪深300,3778.893,3786.807,3732.481,3732.481,13752317100,-0.012539032354756396,-0.012618309423245933,0.014554930085377338,-0.01253903235475573,6.661338147750939e-16
2025-01-13,CSI300,000300,沪深300,3704.444,3737.885,3704.107,3722.513,13644619900,-0.0026706097097346504,-0.0026741821496578666,0.009119067024791816,-0.0026706097097343173,3.3306690738754696e-16
2025-01-14,CSI300,000300,沪深300,3728.556,3826.64,3718.877,3820.54,17066465700,0.02633355477872068,0.025992796037842325,0.02897729610309785,0.026333554778720458,2.220446049250313e-16
2025-01-15,CSI300,000300,沪深300,3810.035,3816.828,3790.166,3796.026,14147552000,-0.0064163704607203,-0.006437043845174628,0.007034520387761312,-0.006416370460720966,6.661338147750939e-16
2025-01-16,CSI300,000300,沪深300,3812.194,3842.947,3776.286,3800.384,14450587100,0.0011480427162511297,0.001147384219152059,0.017652529495912228,0.0011480427162509077,2.220446049250313e-16
2025-01-17,CSI300,000300,沪深300,3788.373,3831.64,3780.213,3812.343,12662196100,0.0031467872720229995,0.003141846499282508,0.013604259865779955,0.0031467872720232215,2.220446049250313e-16
2025-01-20,CSI300,000300,沪深300,3835.304,3858.668,3821.982,3829.676,13958127700,0.004546547884070273,0.004536243556181319,0.009598684661518586,0.004546547884070495,2.220446049250313e-16
2025-01-21,CSI300,000300,沪深300,3850.356,3850.911,3817.121,3832.615,14121840600,0.0007674278450708893,0.0007671335228938148,0.008852221346926203,0.0007674278450715555,6.661338147750939e-16
2025-01-22,CSI300,000300,沪深300,3823.945,3823.945,3783.144,3797.017,13725506200,-0.00928817530589432,-0.00933157937830309,0.010784945008701863,-0.00928817530589432,0.0
2025-01-23,CSI300,000300,沪深300,3829.046,3864.259,3801.853,3803.744,18056955100,0.0017716539062111458,0.0017700863785670151,0.01641462728832499,0.0017716539062107017,4.440892098500626e-16
2025-01-24,CSI300,000300,沪深300,3793.85,3847.6,3793.484,3832.864,14897172200,0.00765561509922863,0.00762645958566921,0.01426551423440836,0.007655615099228408,2.220446049250313e-16
2025-01-27,CSI300,000300,沪深300,3836.958,3851.997,3817.08,3817.08,14667077200,-0.004118069412324621,-0.004126572011056595,0.009147568298280229,-0.004118069412324843,2.220446049250313e-16
2025-02-05,CSI300,000300,沪深300,3844.7,3844.7,3785.162,3795.085,15716830800,-0.005762258061135728,-0.005778923922951762,0.015729313567028225,-0.0057622580611350616,6.661338147750939e-16
2025-02-06,CSI300,000300,沪深300,3789.609,3843.494,3788.32,3842.831,16728817600,0.012581009384506459,0.012502526066635156,0.014564239557376402,0.012581009384506903,4.440892098500626e-16
2025-02-07,CSI300,000300,沪深300,3844.057,3919.35,3833.869,3892.703,22185770700,0.012977932154705663,0.01289444038434695,0.02229627564217762,0.012977932154705663,0.0
2025-02-10,CSI300,000300,沪深300,3898.102,3906.368,3878.831,3901.062,18890304000,0.0021473510822684894,0.002145048819189199,0.007099303888207453,0.0021473510822687114,2.220446049250313e-16
2025-02-11,CSI300,000300,沪深300,3905.159,3905.159,3872.909,3883.135,16657490900,-0.004595415299731065,-0.004606006680941022,0.008327074041760252,-0.004595415299732508,1.4432899320127035e-15
2025-02-12,CSI300,000300,沪深300,3875.96,3920.723,3867.354,3919.862,16422854000,0.009458079618658521,0.009413632023102636,0.013799874539543122,0.00945807961865941,8.881784197001252e-16
2025-02-13,CSI300,000300,沪深300,3913.904,3939.198,3904.985,3905.14,17248587400,-0.003755744462432653,-0.0037628149795878585,0.008761365280532285,-0.003755744462431987,6.661338147750939e-16
2025-02-14,CSI300,000300,沪深300,3900.827,3942.036,3900.827,3939.009,17297645200,0.00867292849936252,0.008635534708554715,0.010564170110594517,0.00867292849936141,1.1102230246251565e-15
2025-02-17,CSI300,000300,沪深300,3954.415,3955.896,3921.702,3947.398,21358824600,0.0021297234913655316,0.0021274588451003495,0.008719173460910667,0.0021297234913648655,6.661338147750939e-16
2025-02-18,CSI300,000300,沪深300,3942.576,3965.423,3901.868,3912.783,20942510100,-0.008769067623786708,-0.008807742156337284,0.016288352143127405,-0.008769067623785265,1.4432899320127035e-15
2025-02-19,CSI300,000300,沪深300,3906.22,3943.674,3904.146,3940.16,18282951700,0.006996810198776737,0.006972446103578278,0.010124621364057562,0.006996810198775183,1.5543122344752192e-15
2025-02-20,CSI300,000300,沪深300,3934.65,3940.678,3916.177,3928.896,16389523600,-0.0028587671566635553,-0.002862861236032188,0.006256356645779837,-0.002858767156662778,7.771561172376096e-16
2025-02-21,CSI300,000300,沪深300,3938.052,3981.048,3927.787,3978.444,22740033000,0.012611176269364144,0.012532317693398909,0.013560053027315444,0.012611176269364588,4.440892098500626e-16
2025-02-24,CSI300,000300,沪深300,3972.483,3995.946,3949.231,3969.717,22081061800,-0.0021935711549539993,-0.002195980556267685,0.011828885167770586,-0.0021935711549547765,7.771561172376096e-16
2025-02-25,CSI300,000300,沪深300,3933.636,3955.434,3915.653,3925.651,17810858000,-0.011100539408728682,-0.01116261016971265,0.010159480423827194,-0.011100539408728571,1.1102230246251565e-16
2025-02-26,CSI300,000300,沪深300,3931.842,3960.33,3925.366,3959.941,19106250100,0.008734856970219695,0.008696928811744442,0.008907194895966475,0.008734856970220362,6.661338147750939e-16
2025-02-27,CSI300,000300,沪深300,3961.064,3973.932,3933.461,3968.116,20288796300,0.0020644246972367775,0.002062296700794164,0.010288903334747745,0.0020644246972372216,4.440892098500626e-16
2025-02-28,CSI300,000300,沪深300,3950.187,3972.481,3886.399,3890.049,19810414700,-0.019673568010612597,-0.019869668914244798,0.02214955283798714,-0.019673568010613707,1.1102230246251565e-15
2025-03-03,CSI300,000300,沪深300,3899.696,3930.005,3872.587,3888.474,17762316600,-0.0004048792187449912,-0.00040496120446498196,0.014826781167214698,-0.00040487921874377,1.2212453270876722e-15
2025-03-04,CSI300,000300,沪深300,3865.994,3890.424,3855.725,3885.221,14985096700,-0.0008365749648834298,-0.0008369250890041258,0.008999345129644842,-0.00083657496488454,1.1102230246251565e-15
2025-03-05,CSI300,000300,沪深300,3887.799,3906.421,3877.019,3902.571,15865275100,0.004465640435898033,0.0044556990490978166,0.007583661570913058,0.004465640435897589,4.440892098500626e-16
2025-03-06,CSI300,000300,沪深300,3923.383,3964.494,3917.083,3956.237,19396091500,0.013751447443236753,0.013657754257303978,0.01210364957801513,0.013751447443236753,0.0
2025-03-07,CSI300,000300,沪深300,3944.915,3967.074,3935.046,3944.014,16673237500,-0.0030895520162214085,-0.0030943345351523988,0.008139167877580178,-0.0030895520162209644,4.440892098500626e-16
2025-03-10,CSI300,000300,沪深300,3945.58,3949.145,3905.127,3928.802,15276523200,-0.0038569842804817567,-0.0038644416257707093,0.011271848521187566,-0.003856984280482423,6.661338147750939e-16
2025-03-11,CSI300,000300,沪深300,3890.431,3941.416,3889.43,3941.416,14475440200,0.0032106479277906885,0.0032055048033008404,0.01336596879234242,0.0032106479277913547,6.661338147750939e-16
2025-03-12,CSI300,000300,沪深300,3946.862,3953.613,3921.474,3927.232,15673219000,-0.0035987066577088944,-0.0036051975798088165,0.008195642760859823,-0.0035987066577092275,3.3306690738754696e-16
2025-03-13,CSI300,000300,沪深300,3925.744,3939.285,3897.376,3911.579,15653644300,-0.00398575892638886,-0.003993723233080004,0.010753132363928941,-0.003985758926388638,2.220446049250313e-16
2025-03-14,CSI300,000300,沪深300,3919.616,4014.159,3919.616,4006.557,21613900300,0.024281242945623616,0.023991140221633955,0.024120475066945257,0.024281242945623616,0.0
2025-03-17,CSI300,000300,沪深300,4020.64,4021.728,3992.256,3996.788,16220291100,-0.0024382530936162272,-0.0024412304734120482,0.007382292117539713,-0.002438253093616116,1.1102230246251565e-16
2025-03-18,CSI300,000300,沪深300,4011.779,4016.873,3995.96,4007.723,14020849600,0.0027359469654131274,0.0027322110750951367,0.005233535871229877,0.0027359469654133495,2.220446049250313e-16
2025-03-19,CSI300,000300,沪深300,4004.825,4025.299,3989.512,4010.168,14441942800,0.000610072103286674,0.0006098860849537147,0.008970270048066054,0.000610072103286674,0.0
2025-03-20,CSI300,000300,沪深300,4011.059,4012.042,3969.926,3974.992,13375467000,-0.008771702332670328,-0.00881040017708834,0.010608761976923509,-0.008771702332671105,7.771561172376096e-16
2025-03-21,CSI300,000300,沪深300,3966.515,3983.148,3904.767,3914.696,16590529400,-0.015168835559920657,-0.015285059161666226,0.020073156733807718,-0.015168835559920435,2.220446049250313e-16
2025-03-24,CSI300,000300,沪深300,3916.114,3938.183,3907.2,3934.849,15223467400,0.0051480370378695905,0.00513483119857483,0.007929719492219434,0.005148037037870257,6.661338147750939e-16
2025-03-25,CSI300,000300,沪深300,3937.898,3946.357,3921.529,3932.295,14047539900,-0.0006490719211842411,-0.0006492826595589918,0.006331203976816191,-0.0006490719211850182,7.771561172376096e-16
2025-03-26,CSI300,000300,沪深300,3930.207,3942.026,3916.861,3919.357,13116418700,-0.0032901905884477056,-0.0032956151673690925,0.006424787604155435,-0.0032901905884478166,1.1102230246251565e-16
2025-03-27,CSI300,000300,沪深300,3911.384,3952.985,3903.652,3932.412,12679373800,0.0033309035129995834,0.0033253683419012248,0.01263765315145915,0.0033309035129995834,0.0
2025-03-28,CSI300,000300,沪深300,3930.776,3934.234,3907.384,3915.166,12635621400,-0.0043856035430671625,-0.004395248511954719,0.00687160514553975,-0.004385603543066274,8.881784197001252e-16
2025-03-31,CSI300,000300,沪深300,3905.982,3928.448,3872.403,3887.306,16679852300,-0.0071159179457525035,-0.007141356842428337,0.014472925467726494,-0.007115917945753059,5.551115123125783e-16
2025-04-01,CSI300,000300,沪深300,3892.779,3905.262,3882.405,3887.684,14038027400,9.723957928708948e-05,9.723485182533409e-05,0.005887330147164027,9.723957928686744e-05,2.220446049250313e-16
2025-04-02,CSI300,000300,沪深300,3884.418,3900.495,3877.16,3884.386,11304317500,-0.0008483199766237126,-0.0008486800036404674,0.0060185806105499395,-0.0008483199766226024,1.1102230246251565e-15
2025-04-03,CSI300,000300,沪深300,3843.418,3883.703,3843.418,3861.503,14259978900,-0.0058910211292080294,-0.005908441644288942,0.010481555740229132,-0.005891021129208807,7.771561172376096e-16
2025-04-07,CSI300,000300,沪深300,3675.202,3707.777,3514.117,3589.441,31257858600,-0.07045494979545541,-0.07306000585737493,0.05510914975227066,-0.07045494979545475,6.661338147750939e-16
2025-04-08,CSI300,000300,沪深300,3597.986,3650.759,3583.875,3650.759,28019731200,0.01708288282214432,0.0169386111126002,0.018662481252833985,0.017082882822144763,4.440892098500626e-16
2025-04-09,CSI300,000300,沪深300,3606.104,3686.794,3587.337,3686.794,26230570800,0.009870550206135142,0.009822154526196059,0.027724465250964725,0.009870550206135142,0.0
2025-04-10,CSI300,000300,沪深300,3749.126,3756.139,3708.819,3735.115,22725222700,0.013106509341178185,0.013021362228284872,0.012758778468294096,0.013106509341177297,8.881784197001252e-16
2025-04-11,CSI300,000300,沪深300,3730.315,3762.365,3708.462,3750.517,16875969100,0.004123567815180973,0.004115089209497214,0.014535136129209203,0.004123567815181861,8.881784197001252e-16
2025-04-14,CSI300,000300,沪深300,3772.041,3776.634,3754.033,3759.142,16446240300,0.002299682950377191,0.0022970427265516236,0.0060204585308654135,0.002299682950377413,2.220446049250313e-16
2025-04-15,CSI300,000300,沪深300,3756.479,3764.486,3737.85,3761.235,13400604000,0.0005567759877120881,0.0005566210454706066,0.0071260216434581025,0.000556775987711422,6.661338147750939e-16
2025-04-16,CSI300,000300,沪深300,3757.876,3775.166,3721.603,3772.82,15635900600,0.00308010533774139,0.0030753715312208385,0.014392454004363175,0.0030801053377422782,8.881784197001252e-16
2025-04-17,CSI300,000300,沪深300,3755.086,3779.125,3749.504,3772.222,12237100200,-0.00015850212838142141,-0.00015851469117222905,0.00789997823712163,-0.00015850212838242062,9.992007221626409e-16
2025-04-18,CSI300,000300,沪深300,3760.043,3782.044,3754.407,3772.523,10294850900,7.979381913369998e-05,7.979063577678858e-05,0.007361215765898432,7.979381913414407e-05,4.440892098500626e-16
2025-04-21,CSI300,000300,沪深300,3768.142,3790.178,3763.138,3784.881,12135573000,0.0032757918241981265,0.0032704381067496513,0.007185492533093418,0.0032757918241976824,4.440892098500626e-16
2025-04-22,CSI300,000300,沪深300,3780.112,3799.23,3778.079,3783.952,12568825700,-0.00024545025325750647,-0.0002454803810998385,0.005598347731744058,-0.00024545025325639624,1.1102230246251565e-15
