analysis_date,window,factor_order,factor_name,method,sort_status,turnover_status,gross_spread_status,gross_q5_minus_q1,q1_sort_n,q5_sort_n,q1_return_n,q5_return_n,q1_future_excess_return,q5_future_excess_return,gross_q5_minus_q1_bps,q1_target_turnover,q5_target_turnover,q1_drift_turnover,q5_drift_turnover,q1_drift_return_weight_coverage,q5_drift_return_weight_coverage,long_short_half_l1_turnover_sum,roundtrip_traded_notional_ratio
2015-04-30,60,5,delta_residual_degree_percentile_1m,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-04-30,60,5,delta_residual_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-04-30,60,6,delta_cross_industry_degree_percentile_1m,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-04-30,60,6,delta_cross_industry_degree_percentile_1m,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-04-30,60,6,delta_cross_industry_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-04-30,60,7,neighbor_jaccard_1m,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-04-30,60,7,neighbor_jaccard_1m,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-04-30,60,7,neighbor_jaccard_1m,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-04-30,60,8,neighbor_retention_1m,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-04-30,60,8,neighbor_retention_1m,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-04-30,60,8,neighbor_retention_1m,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-04-30,60,9,outside_community_degree_percentile,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-04-30,60,9,outside_community_degree_percentile,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-04-30,60,9,outside_community_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,1,residual_degree_percentile,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,1,residual_degree_percentile,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,1,residual_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,2,delta_degree_percentile,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,2,delta_degree_percentile,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,2,delta_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,3,cross_industry_degree_percentile,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,3,cross_industry_degree_percentile,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,3,cross_industry_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,4,cross_industry_degree_ratio,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,4,cross_industry_degree_ratio,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,4,cross_industry_degree_ratio,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,5,delta_residual_degree_percentile_1m,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,5,delta_residual_degree_percentile_1m,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,5,delta_residual_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,6,delta_cross_industry_degree_percentile_1m,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,6,delta_cross_industry_degree_percentile_1m,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,6,delta_cross_industry_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,7,neighbor_jaccard_1m,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,7,neighbor_jaccard_1m,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,7,neighbor_jaccard_1m,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,8,neighbor_retention_1m,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,8,neighbor_retention_1m,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,8,neighbor_retention_1m,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,9,outside_community_degree_percentile,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,9,outside_community_degree_percentile,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-05-29,60,9,outside_community_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,1,residual_degree_percentile,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,1,residual_degree_percentile,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,1,residual_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,2,delta_degree_percentile,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,2,delta_degree_percentile,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,2,delta_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,3,cross_industry_degree_percentile,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,3,cross_industry_degree_percentile,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,3,cross_industry_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,4,cross_industry_degree_ratio,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,4,cross_industry_degree_ratio,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,4,cross_industry_degree_ratio,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,5,delta_residual_degree_percentile_1m,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,5,delta_residual_degree_percentile_1m,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,5,delta_residual_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,6,delta_cross_industry_degree_percentile_1m,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,6,delta_cross_industry_degree_percentile_1m,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,6,delta_cross_industry_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,7,neighbor_jaccard_1m,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,7,neighbor_jaccard_1m,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,7,neighbor_jaccard_1m,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,8,neighbor_retention_1m,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,8,neighbor_retention_1m,INDUSTRY_SIZE_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,8,neighbor_retention_1m,FULL_CHARACTERISTIC_NEUTRAL,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
2015-06-30,60,9,outside_community_degree_percentile,RAW_COMMON,INSUFFICIENT_SORT_OBS,SORT_FAILURE,SORT_FAILURE,,,,,,,,,,,,,,,,
