target,regime_type,sample_scope,factor_name,method,window,total_date_n,estimate_type,regime,estimate,hac_se,hac_t,regime_date_n,min_component_n,small_sample,p_nominal,q_bh
future_idio_vol_annualized,NETWORK,NATIVE,residual_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,LOW,-0.05989607712792008,0.009837546653424852,-6.088517720733534,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,residual_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,MEDIUM,-0.0553713012864489,0.010698274220891705,-5.175722751462028,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,residual_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,HIGH,-0.055472677355801636,0.007104175256739753,-7.80846127116227,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,residual_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,0.004423399772118447,0.012130868383343492,0.36463999380226364,59,19,False,0.7153801566479472,0.8435287323023715
future_idio_vol_annualized,NETWORK,NATIVE,delta_degree_percentile,RAW_COMMON,120,97,REGIME_MEAN,LOW,0.13329428225866546,0.011854785972086996,11.243921448478032,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_degree_percentile,RAW_COMMON,120,97,REGIME_MEAN,MEDIUM,0.16878398341175463,0.01751754174805967,9.635140925549669,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_degree_percentile,RAW_COMMON,120,97,REGIME_MEAN,HIGH,0.10169562277435747,0.024162659409860152,4.208792627059012,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_degree_percentile,RAW_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,-0.031598659484308,0.026919847372807514,-1.173805298622409,59,19,False,0.24047302118743216,0.47536821211861635
future_idio_vol_annualized,NETWORK,NATIVE,delta_degree_percentile,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,LOW,0.12879704225402064,0.01305815949115643,9.863338117538522,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_degree_percentile,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,MEDIUM,0.17300004347541498,0.01356809017259528,12.750508087338561,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_degree_percentile,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,HIGH,0.1307116799795588,0.01713733105458878,7.627306700395378,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_degree_percentile,INDUSTRY_SIZE_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,0.0019146377255381541,0.021543038228450256,0.08887500942228461,59,19,False,0.9291812445337329,0.9291812445337329
future_idio_vol_annualized,NETWORK,NATIVE,delta_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,LOW,0.004706716180922289,0.00747693742714907,0.6294978695196789,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,MEDIUM,0.03292309656328953,0.009309369381861004,3.5365549708919155,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,HIGH,0.03275126864005762,0.006417671824730511,5.103294393124083,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,0.028044552459135327,0.009853454731043744,2.846164439237715,59,19,False,0.004424933821187425,0.05973660658603024
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_percentile,RAW_COMMON,120,97,REGIME_MEAN,LOW,-0.1137617968450589,0.021040891968356366,-5.4067002965533275,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_percentile,RAW_COMMON,120,97,REGIME_MEAN,MEDIUM,-0.10476056057499791,0.01593062997389533,-6.576046317481696,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_percentile,RAW_COMMON,120,97,REGIME_MEAN,HIGH,-0.12158748215989167,0.018056756608788877,-6.7336280149398835,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_percentile,RAW_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,-0.00782568531483277,0.02756753377075815,-0.28387324669331676,59,19,False,0.7765075194903112,0.8386281210495361
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_percentile,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,LOW,-0.09570666926099514,0.012064822706740305,-7.932704158804281,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_percentile,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,MEDIUM,-0.10641215955856556,0.012851394714189121,-8.28020319390523,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_percentile,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,HIGH,-0.11159878755843827,0.015408107571388855,-7.242861398869309,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_percentile,INDUSTRY_SIZE_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,-0.015892118297443136,0.019529187862025066,-0.8137623750522524,59,19,False,0.41578109330177626,0.5762943495365749
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,LOW,-0.05656114742472453,0.008263096461277403,-6.845030514865933,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,MEDIUM,-0.06367884674897602,0.009291867279905676,-6.853180833381688,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,HIGH,-0.056541210190566994,0.007445891718315906,-7.593611662587453,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,1.993723415753823e-05,0.011118582431119222,0.0017931453295464126,59,19,False,0.9985692777929961,0.9985692777929961
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_ratio,RAW_COMMON,120,97,REGIME_MEAN,LOW,-0.038211122264737066,0.014571787331403716,-2.6222673578544566,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_ratio,RAW_COMMON,120,97,REGIME_MEAN,MEDIUM,-0.045866409775201136,0.012415636033333524,-3.6942456795655825,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_ratio,RAW_COMMON,120,97,REGIME_MEAN,HIGH,-0.02800667370374003,0.011981356995758132,-2.3375210098201302,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_ratio,RAW_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,0.010204448560997035,0.018909656847332378,0.5396421861794174,59,19,False,0.5894438175602089,0.7578563368631257
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_ratio,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,LOW,0.018547721075321225,0.008038140904822497,2.3074640386303114,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_ratio,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,MEDIUM,0.0024361943396310425,0.008100393556075586,0.30075012069059404,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_ratio,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,HIGH,-0.006509072079145186,0.008193833127721544,-0.7943867024974623,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_ratio,INDUSTRY_SIZE_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,-0.025056793154466413,0.011498326034622664,-2.1791687832661717,59,19,False,0.029319132025477347,0.19790414117197208
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_ratio,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,LOW,0.015219114907912215,0.007197526049812402,2.114492507923454,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_ratio,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,MEDIUM,-0.0043162219831883175,0.006537842750224548,-0.660190547262715,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_ratio,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,HIGH,-0.00170221661732318,0.00655804943383018,-0.25956141906191965,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,cross_industry_degree_ratio,FULL_CHARACTERISTIC_NEUTRAL,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,-0.016921331525235395,0.009772984502959915,-1.7314395126801316,59,19,False,0.08337340441020703,0.3132599338010259
future_idio_vol_annualized,NETWORK,NATIVE,delta_residual_degree_percentile_1m,RAW_COMMON,120,97,REGIME_MEAN,LOW,-0.010304292645696548,0.015741341101579397,-0.6546006835886857,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_residual_degree_percentile_1m,RAW_COMMON,120,97,REGIME_MEAN,MEDIUM,-0.025372736877066242,0.011308970794697561,-2.2435938104078192,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_residual_degree_percentile_1m,RAW_COMMON,120,97,REGIME_MEAN,HIGH,-0.028008629366393707,0.01035229552848182,-2.70554770092631,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_residual_degree_percentile_1m,RAW_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,-0.01770433672069716,0.01885657495938134,-0.9388946168025636,59,19,False,0.34778485335530207,0.5868869400370722
future_idio_vol_annualized,NETWORK,NATIVE,delta_residual_degree_percentile_1m,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,LOW,-0.017698857386989238,0.012476744126856402,-1.4185477562926172,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_residual_degree_percentile_1m,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,MEDIUM,-0.029141708939111846,0.007941502287280817,-3.669546124262342,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_residual_degree_percentile_1m,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,HIGH,-0.030595537705765005,0.008990645569705802,-3.4030412464325597,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_residual_degree_percentile_1m,INDUSTRY_SIZE_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,-0.012896680318775767,0.015374514798620443,-0.8388349478146125,59,19,False,0.40156193645619026,0.5762943495365749
future_idio_vol_annualized,NETWORK,NATIVE,delta_residual_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,LOW,0.0009697999416847418,0.005716479103123111,0.16964987087154862,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_residual_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,MEDIUM,0.000443314092831088,0.005738452937225455,0.07725324188951711,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_residual_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,HIGH,0.0037200986783878674,0.005738597616906758,0.6482591961889619,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_residual_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,0.0027502987367031256,0.008041375365369082,0.3420184497974735,59,19,False,0.7323370077062591,0.8435287323023715
future_idio_vol_annualized,NETWORK,NATIVE,delta_cross_industry_degree_percentile_1m,RAW_COMMON,120,97,REGIME_MEAN,LOW,-0.021457026033771847,0.015376644412645885,-1.3954296827027752,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_cross_industry_degree_percentile_1m,RAW_COMMON,120,97,REGIME_MEAN,MEDIUM,-0.02817815646277154,0.01000278871660219,-2.817030056428431,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_cross_industry_degree_percentile_1m,RAW_COMMON,120,97,REGIME_MEAN,HIGH,-0.03204857659699807,0.009498370418146303,-3.374113156902198,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_cross_industry_degree_percentile_1m,RAW_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,-0.010591550563226224,0.018078579297541898,-0.5858618859871546,59,19,False,0.5579683319187843,0.7532572480903588
future_idio_vol_annualized,NETWORK,NATIVE,delta_cross_industry_degree_percentile_1m,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,LOW,-0.022527654496732587,0.011100468219544139,-2.0294328177138574,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_cross_industry_degree_percentile_1m,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,MEDIUM,-0.027559826732787708,0.006997802671501395,-3.9383543701546935,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_cross_industry_degree_percentile_1m,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,HIGH,-0.029774563602793572,0.00845177060824028,-3.522878812371465,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_cross_industry_degree_percentile_1m,INDUSTRY_SIZE_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,-0.007246909106060986,0.013950853753104377,-0.5194599007568541,59,19,False,0.6034400690273838,0.6788700776558066
future_idio_vol_annualized,NETWORK,NATIVE,delta_cross_industry_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,LOW,-0.002336304458360563,0.0060176728192221415,-0.3882405256227538,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_cross_industry_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,MEDIUM,-0.0052899792814543635,0.004908472876113535,-1.0777240528713894,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_cross_industry_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,HIGH,0.0006561943889712293,0.005963211107285876,0.11004044250076746,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,delta_cross_industry_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,0.002992498847331792,0.008420711542082002,0.3553736323085001,59,19,False,0.7223096997442451,0.8435287323023715
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_jaccard_1m,RAW_COMMON,120,97,REGIME_MEAN,LOW,-0.0944363300251404,0.011130339042423394,-8.484587007205748,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_jaccard_1m,RAW_COMMON,120,97,REGIME_MEAN,MEDIUM,-0.04183367303044336,0.014259600544856596,-2.9337198401067877,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_jaccard_1m,RAW_COMMON,120,97,REGIME_MEAN,HIGH,-0.08237347984456538,0.011847946846755235,-6.952553122495209,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_jaccard_1m,RAW_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,0.012062850180575027,0.016247116023240332,0.7424610105153423,59,19,False,0.4578080663241591,0.6538191292502379
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_jaccard_1m,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,LOW,-0.09762893166816902,0.008179634585051877,-11.935610405700029,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_jaccard_1m,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,MEDIUM,-0.05586212489789019,0.012733574696052356,-4.386994715255292,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_jaccard_1m,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,HIGH,-0.06835328093066088,0.009541163925305407,-7.164040096761354,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_jaccard_1m,INDUSTRY_SIZE_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,0.029275650737508138,0.012560216721389121,2.3308236941209675,59,19,False,0.01976265819108691,0.19790414117197208
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_jaccard_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,LOW,-0.05806860859259354,0.0059184285159826966,-9.811491080069558,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_jaccard_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,MEDIUM,-0.04171053702852859,0.00815357855838648,-5.1156111061966305,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_jaccard_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,HIGH,-0.04397831635932018,0.00592689601874921,-7.420126187501633,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_jaccard_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,0.014090292233273356,0.00838349718953032,1.6807177141861434,59,19,False,0.09281775816326693,0.3132599338010259
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_retention_1m,RAW_COMMON,120,97,REGIME_MEAN,LOW,-0.08398091462496629,0.00753914854397557,-11.139310246390394,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_retention_1m,RAW_COMMON,120,97,REGIME_MEAN,MEDIUM,-0.04483136724060139,0.01563383943321374,-2.8675852423914603,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_retention_1m,RAW_COMMON,120,97,REGIME_MEAN,HIGH,-0.07696791049092624,0.013336488247720293,-5.771227707120198,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_retention_1m,RAW_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,0.007013004134040046,0.015320000557438021,0.45776787721036727,59,19,False,0.6471192163835096,0.7941917655615799
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_retention_1m,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,LOW,-0.09230114345598203,0.005435909235615417,-16.979890475587073,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_retention_1m,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,MEDIUM,-0.06114301607560876,0.013015550168768897,-4.697689708293914,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_retention_1m,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,HIGH,-0.06590508097640906,0.010370993649562165,-6.354750875697565,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_retention_1m,INDUSTRY_SIZE_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,0.026396062479572976,0.011707951321335331,2.2545415295220423,59,19,False,0.024162121110825996,0.19790414117197208
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_retention_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,LOW,-0.04729716931915015,0.004419809268072292,-10.701178818012412,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_retention_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,MEDIUM,-0.03440600789849322,0.007443678812893557,-4.622177926175013,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_retention_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,HIGH,-0.029180275665445024,0.005901631672280888,-4.944442026516254,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,neighbor_retention_1m,FULL_CHARACTERISTIC_NEUTRAL,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,0.018116893653705127,0.0073735441613885875,2.4570129719401246,59,19,False,0.014009762780246494,0.12608786502221844
future_idio_vol_annualized,NETWORK,NATIVE,outside_community_degree_percentile,RAW_COMMON,120,97,REGIME_MEAN,LOW,-0.1626654359217944,0.017505751795826134,-9.292113690345959,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,outside_community_degree_percentile,RAW_COMMON,120,97,REGIME_MEAN,MEDIUM,-0.18304187576550618,0.018130066388767147,-10.096040016649553,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,outside_community_degree_percentile,RAW_COMMON,120,97,REGIME_MEAN,HIGH,-0.17029016805577255,0.016067980725602223,-10.598106318638873,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,outside_community_degree_percentile,RAW_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,-0.007624732133978157,0.023441819554829005,-0.3252619582769319,59,19,False,0.7449828197207923,0.8386281210495361
future_idio_vol_annualized,NETWORK,NATIVE,outside_community_degree_percentile,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,LOW,-0.13988973636062665,0.010630558011446897,-13.15920916004546,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,outside_community_degree_percentile,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,MEDIUM,-0.16216865836613883,0.013785151794976044,-11.76400962267537,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,outside_community_degree_percentile,INDUSTRY_SIZE_COMMON,120,97,REGIME_MEAN,HIGH,-0.15285471204509174,0.014562188604012016,-10.4966853679521,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,outside_community_degree_percentile,INDUSTRY_SIZE_COMMON,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,-0.012964975684465085,0.0179278860081668,-0.7231737014926952,59,19,False,0.46957317369646845,0.5762943495365749
future_idio_vol_annualized,NETWORK,NATIVE,outside_community_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,LOW,-0.07687189465737931,0.00812328686524409,-9.463151545993009,19,19,False,,
future_idio_vol_annualized,NETWORK,NATIVE,outside_community_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,MEDIUM,-0.09321450816587967,0.008468748621472844,-11.006880984698334,38,38,False,,
future_idio_vol_annualized,NETWORK,NATIVE,outside_community_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,REGIME_MEAN,HIGH,-0.07329749190198909,0.008506989693195917,-8.616149136822639,40,40,False,,
future_idio_vol_annualized,NETWORK,NATIVE,outside_community_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,97,HIGH_MINUS_LOW,HIGH_MINUS_LOW,0.003574402755390227,0.011735130216294819,0.304589952519401,59,19,False,0.7606784733529297,0.8435287323023715
future_idio_vol_annualized,NETWORK,NATIVE,residual_degree_percentile,RAW_COMMON,252,91,REGIME_MEAN,LOW,-0.04993017417483583,0.02126123191535115,-2.34841397589878,28,28,False,,
future_idio_vol_annualized,NETWORK,NATIVE,residual_degree_percentile,RAW_COMMON,252,91,REGIME_MEAN,MEDIUM,-0.055200558837573646,0.016450438005255093,-3.3555677253055407,18,18,False,,
future_idio_vol_annualized,NETWORK,NATIVE,residual_degree_percentile,RAW_COMMON,252,91,REGIME_MEAN,HIGH,-0.0980484416997365,0.01750456156987535,-5.601308053808896,45,45,False,,
future_idio_vol_annualized,NETWORK,NATIVE,residual_degree_percentile,RAW_COMMON,252,91,HIGH_MINUS_LOW,HIGH_MINUS_LOW,-0.04811826752490068,0.027065853907646,-1.777821889126042,73,28,False,0.07543311224985175,0.33944900512433285
future_idio_vol_annualized,NETWORK,NATIVE,residual_degree_percentile,INDUSTRY_SIZE_COMMON,252,91,REGIME_MEAN,LOW,-0.07650840374615284,0.01831778752397582,-4.176727328342048,28,28,False,,
