analysis_date,regime_type,regime_value
2024-04-30,TIME_SUBSAMPLE,P3_2023_2026
2024-04-30,MARKET_TREND,BEAR
2024-04-30,MARKET_VOL,HIGH_VOL
2024-04-30,JOINT_MARKET_REGIME,BEAR_HIGH_VOL
2024-05-31,ALL_SAMPLE,ALL
2024-05-31,TIME_SUBSAMPLE,P3_2023_2026
2024-05-31,MARKET_TREND,BULL
2024-05-31,MARKET_VOL,HIGH_VOL
2024-05-31,JOINT_MARKET_REGIME,BULL_HIGH_VOL
2024-06-28,ALL_SAMPLE,ALL
2024-06-28,TIME_SUBSAMPLE,P3_2023_2026
2024-06-28,MARKET_TREND,BEAR
2024-06-28,MARKET_VOL,HIGH_VOL
2024-06-28,JOINT_MARKET_REGIME,BEAR_HIGH_VOL
2024-07-31,ALL_SAMPLE,ALL
2024-07-31,TIME_SUBSAMPLE,P3_2023_2026
2024-07-31,MARKET_TREND,BEAR
2024-07-31,MARKET_VOL,HIGH_VOL
2024-07-31,JOINT_MARKET_REGIME,BEAR_HIGH_VOL
2024-08-30,ALL_SAMPLE,ALL
2024-08-30,TIME_SUBSAMPLE,P3_2023_2026
2024-08-30,MARKET_TREND,BEAR
2024-08-30,MARKET_VOL,LOW_VOL
2024-08-30,JOINT_MARKET_REGIME,BEAR_LOW_VOL
2024-09-30,ALL_SAMPLE,ALL
2024-09-30,TIME_SUBSAMPLE,P3_2023_2026
2024-09-30,MARKET_TREND,BULL
2024-09-30,MARKET_VOL,HIGH_VOL
2024-09-30,JOINT_MARKET_REGIME,BULL_HIGH_VOL
2024-10-31,ALL_SAMPLE,ALL
2024-10-31,TIME_SUBSAMPLE,P3_2023_2026
2024-10-31,MARKET_TREND,BULL
2024-10-31,MARKET_VOL,HIGH_VOL
2024-10-31,JOINT_MARKET_REGIME,BULL_HIGH_VOL
2024-11-29,ALL_SAMPLE,ALL
2024-11-29,TIME_SUBSAMPLE,P3_2023_2026
2024-11-29,MARKET_TREND,BULL
2024-11-29,MARKET_VOL,HIGH_VOL
2024-11-29,JOINT_MARKET_REGIME,BULL_HIGH_VOL
2024-12-31,ALL_SAMPLE,ALL
2024-12-31,TIME_SUBSAMPLE,P3_2023_2026
2024-12-31,MARKET_TREND,BEAR
2024-12-31,MARKET_VOL,HIGH_VOL
2024-12-31,JOINT_MARKET_REGIME,BEAR_HIGH_VOL
2025-01-27,ALL_SAMPLE,ALL
2025-01-27,TIME_SUBSAMPLE,P3_2023_2026
2025-01-27,MARKET_TREND,BULL
2025-01-27,MARKET_VOL,LOW_VOL
2025-01-27,JOINT_MARKET_REGIME,BULL_LOW_VOL
2025-02-28,ALL_SAMPLE,ALL
2025-02-28,TIME_SUBSAMPLE,P3_2023_2026
2025-02-28,MARKET_TREND,BULL
2025-02-28,MARKET_VOL,LOW_VOL
2025-02-28,JOINT_MARKET_REGIME,BULL_LOW_VOL
2025-03-31,ALL_SAMPLE,ALL
2025-03-31,TIME_SUBSAMPLE,P3_2023_2026
2025-03-31,MARKET_TREND,BULL
2025-03-31,MARKET_VOL,LOW_VOL
2025-03-31,JOINT_MARKET_REGIME,BULL_LOW_VOL
2025-04-30,ALL_SAMPLE,ALL
2025-04-30,TIME_SUBSAMPLE,P3_2023_2026
2025-04-30,MARKET_TREND,BULL
2025-04-30,MARKET_VOL,HIGH_VOL
2025-04-30,JOINT_MARKET_REGIME,BULL_HIGH_VOL
2025-05-30,ALL_SAMPLE,ALL
2025-05-30,TIME_SUBSAMPLE,P3_2023_2026
2025-05-30,MARKET_TREND,BULL
2025-05-30,MARKET_VOL,HIGH_VOL
2025-05-30,JOINT_MARKET_REGIME,BULL_HIGH_VOL
2025-06-30,ALL_SAMPLE,ALL
2025-06-30,TIME_SUBSAMPLE,P3_2023_2026
2025-06-30,MARKET_TREND,BULL
2025-06-30,MARKET_VOL,HIGH_VOL
2025-06-30,JOINT_MARKET_REGIME,BULL_HIGH_VOL
2025-07-31,ALL_SAMPLE,ALL
2025-07-31,TIME_SUBSAMPLE,P3_2023_2026
2025-07-31,MARKET_TREND,BULL
2025-07-31,MARKET_VOL,LOW_VOL
2025-07-31,JOINT_MARKET_REGIME,BULL_LOW_VOL
2025-08-29,ALL_SAMPLE,ALL
2025-08-29,TIME_SUBSAMPLE,P3_2023_2026
2025-08-29,MARKET_TREND,BULL
2025-08-29,MARKET_VOL,LOW_VOL
2025-08-29,JOINT_MARKET_REGIME,BULL_LOW_VOL
2025-09-30,ALL_SAMPLE,ALL
2025-09-30,TIME_SUBSAMPLE,P3_2023_2026
2025-09-30,MARKET_TREND,BULL
2025-09-30,MARKET_VOL,LOW_VOL
2025-09-30,JOINT_MARKET_REGIME,BULL_LOW_VOL
2025-10-31,ALL_SAMPLE,ALL
2025-10-31,TIME_SUBSAMPLE,P3_2023_2026
2025-10-31,MARKET_TREND,BULL
2025-10-31,MARKET_VOL,LOW_VOL
2025-10-31,JOINT_MARKET_REGIME,BULL_LOW_VOL
2025-11-28,ALL_SAMPLE,ALL
2025-11-28,TIME_SUBSAMPLE,P3_2023_2026
2025-11-28,MARKET_TREND,BULL
2025-11-28,MARKET_VOL,LOW_VOL
2025-11-28,JOINT_MARKET_REGIME,BULL_LOW_VOL
2025-12-31,ALL_SAMPLE,ALL
2025-12-31,TIME_SUBSAMPLE,P3_2023_2026
2025-12-31,MARKET_TREND,BULL
2025-12-31,MARKET_VOL,LOW_VOL
2025-12-31,JOINT_MARKET_REGIME,BULL_LOW_VOL
2026-01-30,ALL_SAMPLE,ALL
2026-01-30,TIME_SUBSAMPLE,P3_2023_2026
2026-01-30,MARKET_TREND,BULL
2026-01-30,MARKET_VOL,LOW_VOL
2026-01-30,JOINT_MARKET_REGIME,BULL_LOW_VOL
2026-02-27,ALL_SAMPLE,ALL
2026-02-27,TIME_SUBSAMPLE,P3_2023_2026
2026-02-27,MARKET_TREND,BULL
2026-02-27,MARKET_VOL,LOW_VOL
2026-02-27,JOINT_MARKET_REGIME,BULL_LOW_VOL
2026-03-31,ALL_SAMPLE,ALL
2026-03-31,TIME_SUBSAMPLE,P3_2023_2026
2026-03-31,MARKET_TREND,BULL
2026-03-31,MARKET_VOL,HIGH_VOL
2026-03-31,JOINT_MARKET_REGIME,BULL_HIGH_VOL
2026-04-30,ALL_SAMPLE,ALL
2026-04-30,TIME_SUBSAMPLE,P3_2023_2026
2026-04-30,MARKET_TREND,BEAR
2026-04-30,MARKET_VOL,HIGH_VOL
2026-04-30,JOINT_MARKET_REGIME,BEAR_HIGH_VOL
2026-05-29,ALL_SAMPLE,ALL
2026-05-29,TIME_SUBSAMPLE,P3_2023_2026
2026-05-29,MARKET_TREND,BEAR
2026-05-29,MARKET_VOL,HIGH_VOL
2026-05-29,JOINT_MARKET_REGIME,BEAR_HIGH_VOL
2026-06-30,ALL_SAMPLE,ALL
2026-06-30,TIME_SUBSAMPLE,P3_2023_2026
2026-06-30,MARKET_TREND,BEAR
2026-06-30,MARKET_VOL,HIGH_VOL
2026-06-30,JOINT_MARKET_REGIME,BEAR_HIGH_VOL
2026-07-31,ALL_SAMPLE,ALL
2026-07-31,TIME_SUBSAMPLE,P3_2023_2026
2026-07-31,MARKET_TREND,BEAR
2026-07-31,MARKET_VOL,HIGH_VOL
2026-07-31,JOINT_MARKET_REGIME,BEAR_HIGH_VOL
2026-08-31,ALL_SAMPLE,ALL
2026-08-31,TIME_SUBSAMPLE,P3_2023_2026
2026-08-31,MARKET_TREND,BEAR
2026-08-31,MARKET_VOL,HIGH_VOL
2026-08-31,JOINT_MARKET_REGIME,BEAR_HIGH_VOL
2026-09-03,ALL_SAMPLE,ALL
2026-09-03,TIME_SUBSAMPLE,P3_2023_2026
2026-09-03,MARKET_TREND,BEAR
2026-09-03,MARKET_VOL,HIGH_VOL
2026-09-03,JOINT_MARKET_REGIME,BEAR_HIGH_VOL
