stock_1,name_1,industry_1,stock_2,name_2,industry_2,same_industry,total_windows,windows_selected,persistence,first_selected_date,last_selected_date,n_episodes,longest_consecutive_run,longest_run_start_date,longest_run_end_date,longest_run_share,mean_episode_length,switch_count,entry_count,exit_count,transition_rate,mean_partial_when_selected,mean_abs_partial_when_selected,max_abs_partial_when_selected,sign_consistency,selection_sequence,lifecycle_class
601288,农业银行,银行,601398,工商银行,银行,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.5953893536948558,0.5953893536948558,0.6677036292662993,1.0,1111111111111111111111111111111,Persistent core
000568,泸州老窖,食品饮料,000858,五粮液,食品饮料,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.42002007614685716,0.42002007614685716,0.4772406468075655,1.0,1111111111111111111111111111111,Persistent core
000001,平安银行,银行,600036,招商银行,银行,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.33894505671974906,0.33894505671974906,0.4287803685753549,1.0,1111111111111111111111111111111,Persistent core
000858,五粮液,食品饮料,600519,贵州茅台,食品饮料,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.30669809162337425,0.30669809162337425,0.353023951215372,1.0,1111111111111111111111111111111,Persistent core
000001,平安银行,银行,601318,中国平安,非银金融,False,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.23802002501661843,0.23802002501661843,0.3252175704004443,1.0,1111111111111111111111111111111,Persistent core
000568,泸州老窖,食品饮料,600519,贵州茅台,食品饮料,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.2332351510388808,0.2332351510388808,0.3026034863043405,1.0,1111111111111111111111111111111,Persistent core
002475,立讯精密,电子,603501,韦尔股份,电子,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.21869170206471938,0.21869170206471938,0.2763301627499595,1.0,1111111111111111111111111111111,Persistent core
600030,中信证券,非银金融,601318,中国平安,非银金融,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.2145838458496602,0.2145838458496602,0.3717424604763288,1.0,1111111111111111111111111111111,Persistent core
600036,招商银行,银行,601318,中国平安,非银金融,False,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.18407630545228904,0.18407630545228904,0.2955497588171965,1.0,1111111111111111111111111111111,Persistent core
600036,招商银行,银行,601398,工商银行,银行,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.1748359615623627,0.1748359615623627,0.3110948471613007,1.0,1111111111111111111111111111111,Persistent core
600519,贵州茅台,食品饮料,600887,伊利股份,食品饮料,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.16094473709192988,0.16094473709192988,0.2578517966909298,1.0,1111111111111111111111111111111,Persistent core
000725,京东方A,电子,002415,海康威视,电子,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.15758894571246293,0.15758894571246293,0.2382377917155712,1.0,1111111111111111111111111111111,Persistent core
002415,海康威视,电子,603501,韦尔股份,电子,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.14965042002080264,0.14965042002080264,0.2195703203416098,1.0,1111111111111111111111111111111,Persistent core
000858,五粮液,食品饮料,600887,伊利股份,食品饮料,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.14451902710345227,0.14451902710345227,0.1974851524252005,1.0,1111111111111111111111111111111,Persistent core
000725,京东方A,电子,603501,韦尔股份,电子,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.11168102279756562,0.11168102279756562,0.2216095688012091,1.0,1111111111111111111111111111111,Persistent core
002415,海康威视,电子,600030,中信证券,非银金融,False,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.08671714050062375,0.08671714050062375,0.1637834248012767,1.0,1111111111111111111111111111111,Persistent core
002460,赣锋锂业,新能源,600030,中信证券,非银金融,False,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.08376510272717724,0.08376510272717724,0.1712534710620672,1.0,1111111111111111111111111111111,Persistent core
000568,泸州老窖,食品饮料,600887,伊利股份,食品饮料,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.08367575775262764,0.08367575775262764,0.1293437032065954,1.0,1111111111111111111111111111111,Persistent core
600519,贵州茅台,食品饮料,601318,中国平安,非银金融,False,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.08238858332427962,0.08238858332427962,0.1532427737453486,1.0,1111111111111111111111111111111,Persistent core
000858,五粮液,食品饮料,601318,中国平安,非银金融,False,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.06521810565355521,0.06521810565355521,0.1256873298563444,1.0,1111111111111111111111111111111,Persistent core
600036,招商银行,银行,600519,贵州茅台,食品饮料,False,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.0592791813741516,0.0592791813741516,0.1050690580240513,1.0,1111111111111111111111111111111,Persistent core
000001,平安银行,银行,601398,工商银行,银行,True,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.05721163167269065,0.05721163167269065,0.1477965969512162,1.0,1111111111111111111111111111111,Persistent core
000001,平安银行,银行,600887,伊利股份,食品饮料,False,31,31,1.0,2024-01-16,2026-07-14,1,31,2024-01-16,2026-07-14,1.0,31.0,0,0,0,0.0,0.05286457544898218,0.05286457544898218,0.1165044178623958,1.0,1111111111111111111111111111111,Persistent core
000725,京东方A,电子,002475,立讯精密,电子,True,31,30,0.967741935483871,2024-01-16,2026-06-15,1,30,2024-01-16,2026-06-15,1.0,30.0,1,0,1,0.03333333333333333,0.13990579432345393,0.13990579432345393,0.2170942038446985,1.0,1111111111111111111111111111110,Persistent core
002415,海康威视,电子,002460,赣锋锂业,新能源,False,31,30,0.967741935483871,2024-02-21,2026-07-14,1,30,2024-02-21,2026-07-14,1.0,30.0,1,1,0,0.03333333333333333,0.08361080178315489,0.08361080178315489,0.1489189814883077,1.0,0111111111111111111111111111111,Persistent core
000001,平安银行,银行,000858,五粮液,食品饮料,False,31,30,0.967741935483871,2024-01-16,2026-07-14,2,23,2024-01-16,2025-11-13,0.7666666666666667,15.0,2,1,1,0.06666666666666667,0.04550576227421144,0.04550576227421144,0.0932823292004825,1.0,1111111111111111111111101111111,Persistent core
000725,京东方A,电子,002460,赣锋锂业,新能源,False,31,29,0.9354838709677419,2024-01-16,2026-05-18,1,29,2024-01-16,2026-05-18,1.0,29.0,1,0,1,0.03333333333333333,0.10694482633517724,0.10694482633517724,0.1619098645818906,1.0,1111111111111111111111111111100,Persistent core
002415,海康威视,电子,002475,立讯精密,电子,True,31,29,0.9354838709677419,2024-01-16,2026-07-14,3,22,2024-01-16,2025-10-16,0.7586206896551724,9.666666666666666,4,2,2,0.13333333333333333,0.07736852112626427,0.07736852112626427,0.1479711349355823,1.0,1111111111111111111111011011111,Persistent core
600887,伊利股份,食品饮料,601318,中国平安,非银金融,False,31,29,0.9354838709677419,2024-01-16,2026-07-14,3,18,2024-10-21,2026-03-17,0.6206896551724138,9.666666666666666,4,2,2,0.13333333333333333,0.05284442431748562,0.05284442431748562,0.1307360626106011,1.0,1111111101111111111111111110111,Persistent core
600030,中信证券,非银金融,600519,贵州茅台,食品饮料,False,31,28,0.9032258064516129,2024-01-16,2026-04-15,1,28,2024-01-16,2026-04-15,1.0,28.0,1,0,1,0.03333333333333333,0.026177866465731423,0.026177866465731423,0.0546290620048626,1.0,1111111111111111111111111111000,Persistent core
000858,五粮液,食品饮料,002415,海康威视,电子,False,31,28,0.9032258064516129,2024-01-16,2026-05-18,2,25,2024-01-16,2026-01-12,0.8928571428571429,14.0,3,1,2,0.1,0.031597674845370974,0.031597674845370974,0.0549842704006325,1.0,1111111111111111111111111011100,Persistent core
002460,赣锋锂业,新能源,002475,立讯精密,电子,False,31,28,0.9032258064516129,2024-01-16,2026-07-14,3,22,2024-10-21,2026-07-14,0.7857142857142857,9.333333333333334,4,2,2,0.13333333333333333,0.046069885536887026,0.046069885536887026,0.0985599237642138,1.0,1100111101111111111111111111111,Persistent core
000001,平安银行,银行,000568,泸州老窖,食品饮料,False,31,27,0.8709677419354839,2024-02-21,2026-04-15,1,27,2024-02-21,2026-04-15,1.0,27.0,2,1,1,0.06666666666666667,0.03543511682108228,0.03543511682108228,0.071075244786717,1.0,0111111111111111111111111111000,Persistent core
000725,京东方A,电子,601318,中国平安,非银金融,False,31,27,0.8709677419354839,2024-01-16,2026-04-15,2,26,2024-01-16,2026-02-09,0.9629629629629629,13.5,3,1,2,0.1,0.04309566233426994,0.04309566233426994,0.1005064633649255,1.0,1111111111111111111111111101000,Persistent core
600036,招商银行,银行,601288,农业银行,银行,True,31,26,0.8387096774193549,2024-01-16,2026-07-14,2,19,2025-01-14,2026-07-14,0.7307692307692307,13.0,2,1,1,0.06666666666666667,0.03671461800525653,0.03671461800525653,0.0679118117520626,1.0,1111111000001111111111111111111,Persistent core
000568,泸州老窖,食品饮料,600030,中信证券,非银金融,False,31,26,0.8387096774193549,2024-01-16,2026-07-14,4,18,2024-07-18,2025-12-11,0.6923076923076923,6.5,6,3,3,0.2,0.04725523155493035,0.04725523155493035,0.0968978781828059,1.0,1010001111111111111111110111111,Persistent core
000858,五粮液,食品饮料,002460,赣锋锂业,新能源,False,31,25,0.8064516129032258,2024-01-16,2026-01-12,1,25,2024-01-16,2026-01-12,1.0,25.0,1,0,1,0.03333333333333333,0.0475711365194742,0.0475711365194742,0.0988713524380141,1.0,1111111111111111111111111000000,Persistent core
000568,泸州老窖,食品饮料,601318,中国平安,非银金融,False,31,25,0.8064516129032258,2024-01-16,2026-07-14,2,22,2024-01-16,2025-10-16,0.88,12.5,2,1,1,0.06666666666666667,0.06671183862360494,0.06671183862360494,0.109444699267386,1.0,1111111111111111111111000000111,Persistent core
600030,中信证券,非银金融,600887,伊利股份,食品饮料,False,31,25,0.8064516129032258,2024-01-16,2026-07-14,3,20,2024-01-16,2025-08-13,0.8,8.333333333333334,4,2,2,0.13333333333333333,0.043978678887859474,0.043978678887859474,0.1159520248804341,1.0,1111111111111111111100000111011,Persistent core
000725,京东方A,电子,600030,中信证券,非银金融,False,31,25,0.8064516129032258,2024-01-16,2026-05-18,3,19,2024-11-18,2026-05-18,0.76,8.333333333333334,5,2,3,0.16666666666666666,0.109188491824207,0.109188491824207,0.2459434297279059,1.0,1111100010111111111111111111100,Persistent core
600030,中信证券,非银金融,603501,韦尔股份,电子,False,31,24,0.7741935483870968,2024-08-15,2026-07-14,1,24,2024-08-15,2026-07-14,1.0,24.0,1,1,0,0.03333333333333333,0.1595398479146387,0.1595398479146387,0.2212226717142811,1.0,0000000111111111111111111111111,Regime-dependent
000858,五粮液,食品饮料,600030,中信证券,非银金融,False,31,24,0.7741935483870968,2024-02-21,2026-07-14,2,23,2024-09-12,2026-07-14,0.9583333333333334,12.0,3,2,1,0.1,0.03646466034015197,0.03646466034015197,0.0699385807468606,1.0,0100000011111111111111111111111,Two-episode transitional
002415,海康威视,电子,601318,中国平安,非银金融,False,31,23,0.7419354838709677,2024-01-16,2025-11-13,1,23,2024-01-16,2025-11-13,1.0,23.0,1,0,1,0.03333333333333333,0.12061364152870253,0.12061364152870253,0.1793344165768067,1.0,1111111111111111111111100000000,Regime-dependent
002460,赣锋锂业,新能源,603501,韦尔股份,电子,False,31,23,0.7419354838709677,2024-03-20,2026-04-15,2,21,2024-03-20,2025-11-13,0.9130434782608695,11.5,4,2,2,0.13333333333333333,0.08335542645728827,0.08335542645728827,0.1436197595337216,1.0,0011111111111111111111100011000,Two-episode transitional
000725,京东方A,电子,000858,五粮液,食品饮料,False,31,22,0.7096774193548387,2024-02-21,2025-12-11,2,21,2024-04-19,2025-12-11,0.9545454545454546,11.0,4,2,2,0.13333333333333333,0.02153609920596753,0.02153609920596753,0.0395581432948349,1.0,0101111111111111111111110000000,Two-episode transitional
000001,平安银行,银行,601288,农业银行,银行,True,31,20,0.6451612903225806,2024-04-19,2026-07-14,2,19,2025-01-14,2026-07-14,0.95,10.0,3,2,1,0.1,0.04573156880383519,0.04573156880383519,0.0933154073977842,1.0,0001000000001111111111111111111,Two-episode transitional
000568,泸州老窖,食品饮料,002460,赣锋锂业,新能源,False,31,18,0.5806451612903226,2024-05-22,2025-10-16,1,18,2024-05-22,2025-10-16,1.0,18.0,2,1,1,0.06666666666666667,0.05748208156990367,0.05748208156990367,0.0928564446654046,1.0,0000111111111111111111000000000,Regime-dependent
000001,平安银行,银行,000725,京东方A,电子,False,31,16,0.5161290322580645,2024-09-12,2026-04-15,2,15,2024-09-12,2025-11-13,0.9375,8.0,4,2,2,0.13333333333333333,0.07068509233825981,0.07068509233825981,0.1175540117331681,1.0,0000000011111111111111100001000,Two-episode transitional
002415,海康威视,电子,600887,伊利股份,食品饮料,False,31,15,0.4838709677419355,2024-05-22,2026-06-15,3,11,2024-07-18,2025-05-20,0.7333333333333333,5.0,6,3,3,0.2,0.048943671435954246,0.048943671435954246,0.0930122758386074,1.0,0000101111111111100000000001110,Intermittent
000858,五粮液,食品饮料,002475,立讯精密,电子,False,31,14,0.45161290322580644,2024-02-21,2025-03-19,1,14,2024-02-21,2025-03-19,1.0,14.0,2,1,1,0.06666666666666667,0.03140755386318526,0.03140755386318526,0.0581759805899339,1.0,0111111111111110000000000000000,Regime-dependent
000725,京东方A,电子,600887,伊利股份,食品饮料,False,31,14,0.45161290322580644,2024-08-15,2025-10-16,2,13,2024-10-21,2025-10-16,0.9285714285714286,7.0,4,2,2,0.13333333333333333,0.020669586825188303,0.020669586825188303,0.0609019786869045,1.0,0000000101111111111111000000000,Two-episode transitional
000568,泸州老窖,食品饮料,002415,海康威视,电子,False,31,14,0.45161290322580644,2024-01-16,2025-09-10,4,6,2024-03-20,2024-08-15,0.42857142857142855,3.5,7,3,4,0.23333333333333334,0.008231564718526001,0.008231564718526001,0.0159591689614544,1.0,1011111100001100111110000000000,Intermittent
002460,赣锋锂业,新能源,600887,伊利股份,食品饮料,False,31,13,0.41935483870967744,2024-09-12,2025-09-10,1,13,2024-09-12,2025-09-10,1.0,13.0,2,1,1,0.06666666666666667,0.033494526816098,0.033494526816098,0.0586181932823451,1.0,0000000011111111111110000000000,Regime-dependent
002475,立讯精密,电子,600030,中信证券,非银金融,False,31,13,0.41935483870967744,2024-05-22,2026-07-14,2,8,2025-12-11,2026-07-14,0.6153846153846154,6.5,3,2,1,0.1,0.05285521388859548,0.05285521388859548,0.0987901211100808,1.0,0000111110000000000000011111111,Two-episode transitional
002460,赣锋锂业,新能源,601288,农业银行,银行,False,31,11,0.3548387096774194,2024-08-15,2025-06-18,1,11,2024-08-15,2025-06-18,1.0,11.0,2,1,1,0.06666666666666667,-0.036664812331951784,0.036664812331951784,0.0830072158854304,1.0,0000000111111111110000000000000,Regime-dependent
002475,立讯精密,电子,601318,中国平安,非银金融,False,31,10,0.3225806451612903,2025-01-14,2025-10-16,1,10,2025-01-14,2025-10-16,1.0,10.0,2,1,1,0.06666666666666667,0.01711336615090666,0.01711336615090666,0.0315376874116756,1.0,0000000000001111111111000000000,Regime-dependent
000001,平安银行,银行,600030,中信证券,非银金融,False,31,10,0.3225806451612903,2024-01-16,2026-03-17,2,9,2024-01-16,2024-09-12,0.9,5.0,3,1,2,0.1,0.10085483540044853,0.10085483540044853,0.1687416567733537,1.0,1111111110000000000000000010000,Two-episode transitional
000858,五粮液,食品饮料,600036,招商银行,银行,False,31,9,0.2903225806451613,2024-01-16,2024-09-12,1,9,2024-01-16,2024-09-12,1.0,9.0,1,0,1,0.03333333333333333,0.04297531428406212,0.04297531428406212,0.0617507990663852,1.0,1111111110000000000000000000000,Regime-dependent
002415,海康威视,电子,600519,贵州茅台,食品饮料,False,31,9,0.2903225806451613,2025-02-19,2025-10-16,1,9,2025-02-19,2025-10-16,1.0,9.0,2,1,1,0.06666666666666667,0.040545541789730064,0.040545541789730064,0.0635820252958095,1.0,0000000000000111111111000000000,Regime-dependent
600030,中信证券,非银金融,600036,招商银行,银行,False,31,7,0.22580645161290322,2024-01-16,2024-07-18,1,7,2024-01-16,2024-07-18,1.0,7.0,1,0,1,0.03333333333333333,0.06599087666532231,0.06599087666532231,0.1384329846566802,1.0,1111111000000000000000000000000,Regime-dependent
