window_id,window_start,network_date,window_size,step,stock_1,name_1,industry_1,stock_2,name_2,industry_2,same_industry,partial_correlation,abs_partial_correlation,selected_threshold_020,abs_partial_rank
1,2023-01-04,2024-01-16,252,20,000568,泸州老窖,食品饮料,600030,中信证券,非银金融,False,0.07477668251858212,0.07477668251858212,False,54
1,2023-01-04,2024-01-16,252,20,600887,伊利股份,食品饮料,002460,赣锋锂业,新能源,False,0.0010791567510430244,0.0010791567510430244,False,105
1,2023-01-04,2024-01-16,252,20,600887,伊利股份,食品饮料,002415,海康威视,电子,False,-0.07439474425234588,0.07439474425234588,False,55
1,2023-01-04,2024-01-16,252,20,600887,伊利股份,食品饮料,000725,京东方A,电子,False,-0.05006859257423913,0.05006859257423913,False,69
1,2023-01-04,2024-01-16,252,20,600887,伊利股份,食品饮料,603501,韦尔股份,电子,False,0.1296623278901041,0.1296623278901041,False,25
1,2023-01-04,2024-01-16,252,20,600887,伊利股份,食品饮料,002475,立讯精密,电子,False,0.13963793950977876,0.13963793950977876,False,20
1,2023-01-04,2024-01-16,252,20,600887,伊利股份,食品饮料,601318,中国平安,非银金融,False,0.07160208820102734,0.07160208820102734,False,57
1,2023-01-04,2024-01-16,252,20,600887,伊利股份,食品饮料,600030,中信证券,非银金融,False,0.05386009642490962,0.05386009642490962,False,68
1,2023-01-04,2024-01-16,252,20,002460,赣锋锂业,新能源,002415,海康威视,电子,False,-0.004647044830534779,0.004647044830534779,False,102
1,2023-01-04,2024-01-16,252,20,002460,赣锋锂业,新能源,000725,京东方A,电子,False,0.12368030261881545,0.12368030261881545,False,26
1,2023-01-04,2024-01-16,252,20,002460,赣锋锂业,新能源,603501,韦尔股份,电子,False,-0.03162847275259466,0.03162847275259466,False,80
1,2023-01-04,2024-01-16,252,20,002460,赣锋锂业,新能源,002475,立讯精密,电子,False,0.08539475394700008,0.08539475394700008,False,45
1,2023-01-04,2024-01-16,252,20,002460,赣锋锂业,新能源,601318,中国平安,非银金融,False,0.20030536259854054,0.20030536259854054,True,11
1,2023-01-04,2024-01-16,252,20,002460,赣锋锂业,新能源,600030,中信证券,非银金融,False,0.082909017014478,0.082909017014478,False,49
1,2023-01-04,2024-01-16,252,20,002415,海康威视,电子,000725,京东方A,电子,True,0.10626938633508856,0.10626938633508856,False,30
1,2023-01-04,2024-01-16,252,20,002415,海康威视,电子,603501,韦尔股份,电子,True,0.14131558298118718,0.14131558298118718,False,19
1,2023-01-04,2024-01-16,252,20,002415,海康威视,电子,002475,立讯精密,电子,True,0.23896137222726635,0.23896137222726635,True,8
1,2023-01-04,2024-01-16,252,20,002415,海康威视,电子,601318,中国平安,非银金融,False,0.14388854756395392,0.14388854756395392,False,18
1,2023-01-04,2024-01-16,252,20,002415,海康威视,电子,600030,中信证券,非银金融,False,0.043573693749574836,0.043573693749574836,False,74
1,2023-01-04,2024-01-16,252,20,000725,京东方A,电子,603501,韦尔股份,电子,True,0.3046803431039757,0.3046803431039757,True,7
1,2023-01-04,2024-01-16,252,20,000725,京东方A,电子,002475,立讯精密,电子,True,0.19662062361653287,0.19662062361653287,False,12
1,2023-01-04,2024-01-16,252,20,000725,京东方A,电子,601318,中国平安,非银金融,False,0.07880917651159813,0.07880917651159813,False,51
1,2023-01-04,2024-01-16,252,20,000725,京东方A,电子,600030,中信证券,非银金融,False,0.09128285671546876,0.09128285671546876,False,42
1,2023-01-04,2024-01-16,252,20,603501,韦尔股份,电子,002475,立讯精密,电子,True,0.22031852765848003,0.22031852765848003,True,9
1,2023-01-04,2024-01-16,252,20,603501,韦尔股份,电子,601318,中国平安,非银金融,False,0.028738590354873524,0.028738590354873524,False,82
1,2023-01-04,2024-01-16,252,20,603501,韦尔股份,电子,600030,中信证券,非银金融,False,0.0993220897810299,0.0993220897810299,False,38
1,2023-01-04,2024-01-16,252,20,002475,立讯精密,电子,601318,中国平安,非银金融,False,-0.1320045514125395,0.1320045514125395,False,22
1,2023-01-04,2024-01-16,252,20,002475,立讯精密,电子,600030,中信证券,非银金融,False,0.07637042212761971,0.07637042212761971,False,53
1,2023-01-04,2024-01-16,252,20,601318,中国平安,非银金融,600030,中信证券,非银金融,True,0.19092292756143156,0.19092292756143156,False,13
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,600036,招商银行,银行,True,0.5619521658514496,0.5619521658514496,True,3
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,601398,工商银行,银行,True,0.10156610909202705,0.10156610909202705,False,34
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,601288,农业银行,银行,True,-0.062319051667927686,0.062319051667927686,False,59
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,600519,贵州茅台,食品饮料,False,-0.08785774891228867,0.08785774891228867,False,41
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,000858,五粮液,食品饮料,False,0.09836095849839706,0.09836095849839706,False,36
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,000568,泸州老窖,食品饮料,False,0.04557712964401846,0.04557712964401846,False,73
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,600887,伊利股份,食品饮料,False,0.008304163641010356,0.008304163641010356,False,101
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,002460,赣锋锂业,新能源,False,-0.013037773834285254,0.013037773834285254,False,98
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,002415,海康威视,电子,False,-0.06405626280971327,0.06405626280971327,False,58
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,000725,京东方A,电子,False,-0.0008151748833425057,0.0008151748833425057,False,104
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,603501,韦尔股份,电子,False,-0.003253602966419356,0.003253602966419356,False,102
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,002475,立讯精密,电子,False,0.026341174711272976,0.026341174711272976,False,89
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,601318,中国平安,非银金融,False,0.2718061552984349,0.2718061552984349,True,6
2,2023-02-08,2024-02-21,252,20,000001,平安银行,银行,600030,中信证券,非银金融,False,0.17683026070860813,0.17683026070860813,False,12
2,2023-02-08,2024-02-21,252,20,600036,招商银行,银行,601398,工商银行,银行,True,0.035209884733161875,0.035209884733161875,False,80
2,2023-02-08,2024-02-21,252,20,600036,招商银行,银行,601288,农业银行,银行,True,0.07063173411903419,0.07063173411903419,False,49
2,2023-02-08,2024-02-21,252,20,600036,招商银行,银行,600519,贵州茅台,食品饮料,False,0.09778316305549115,0.09778316305549115,False,37
2,2023-02-08,2024-02-21,252,20,600036,招商银行,银行,000858,五粮液,食品饮料,False,0.04700002591313322,0.04700002591313322,False,71
2,2023-02-08,2024-02-21,252,20,600036,招商银行,银行,000568,泸州老窖,食品饮料,False,-0.05486003557001603,0.05486003557001603,False,67
2,2023-02-08,2024-02-21,252,20,600036,招商银行,银行,600887,伊利股份,食品饮料,False,0.175043641764684,0.175043641764684,False,13
2,2023-02-08,2024-02-21,252,20,600036,招商银行,银行,002460,赣锋锂业,新能源,False,0.10373041508438043,0.10373041508438043,False,33
2,2023-02-08,2024-02-21,252,20,600036,招商银行,银行,002415,海康威视,电子,False,0.06885065947677288,0.06885065947677288,False,53
2,2023-02-08,2024-02-21,252,20,600036,招商银行,银行,000725,京东方A,电子,False,-0.022035070190650607,0.022035070190650607,False,94
2,2023-02-08,2024-02-21,252,20,600036,招商银行,银行,603501,韦尔股份,电子,False,-0.07009118433031926,0.07009118433031926,False,50
2,2023-02-08,2024-02-21,252,20,600036,招商银行,银行,002475,立讯精密,电子,False,-0.027799664644213285,0.027799664644213285,False,87
2,2023-02-08,2024-02-21,252,20,600036,招商银行,银行,601318,中国平安,非银金融,False,0.034342516491844714,0.034342516491844714,False,81
2,2023-02-08,2024-02-21,252,20,600036,招商银行,银行,600030,中信证券,非银金融,False,0.05158111785145356,0.05158111785145356,False,69
2,2023-02-08,2024-02-21,252,20,601398,工商银行,银行,601288,农业银行,银行,True,0.847760450494019,0.847760450494019,True,1
2,2023-02-08,2024-02-21,252,20,601398,工商银行,银行,600519,贵州茅台,食品饮料,False,0.013263562501299618,0.013263562501299618,False,97
2,2023-02-08,2024-02-21,252,20,601398,工商银行,银行,000858,五粮液,食品饮料,False,0.06831280298092304,0.06831280298092304,False,56
2,2023-02-08,2024-02-21,252,20,601398,工商银行,银行,000568,泸州老窖,食品饮料,False,-0.15322503716945537,0.15322503716945537,False,19
2,2023-02-08,2024-02-21,252,20,601398,工商银行,银行,600887,伊利股份,食品饮料,False,0.02318200722279302,0.02318200722279302,False,93
2,2023-02-08,2024-02-21,252,20,601398,工商银行,银行,002460,赣锋锂业,新能源,False,-0.019556503526877697,0.019556503526877697,False,95
2,2023-02-08,2024-02-21,252,20,601398,工商银行,银行,002415,海康威视,电子,False,0.06850176667327294,0.06850176667327294,False,54
2,2023-02-08,2024-02-21,252,20,601398,工商银行,银行,000725,京东方A,电子,False,-0.08605476141747478,0.08605476141747478,False,43
2,2023-02-08,2024-02-21,252,20,601398,工商银行,银行,603501,韦尔股份,电子,False,-0.09628159154777712,0.09628159154777712,False,38
2,2023-02-08,2024-02-21,252,20,601398,工商银行,银行,002475,立讯精密,电子,False,0.08136657217358996,0.08136657217358996,False,46
2,2023-02-08,2024-02-21,252,20,601398,工商银行,银行,601318,中国平安,非银金融,False,0.009670659025659079,0.009670659025659079,False,99
2,2023-02-08,2024-02-21,252,20,601398,工商银行,银行,600030,中信证券,非银金融,False,0.0461035974370155,0.0461035974370155,False,72
2,2023-02-08,2024-02-21,252,20,601288,农业银行,银行,600519,贵州茅台,食品饮料,False,-0.03424211305473086,0.03424211305473086,False,82
2,2023-02-08,2024-02-21,252,20,601288,农业银行,银行,000858,五粮液,食品饮料,False,-0.05527753588128966,0.05527753588128966,False,66
2,2023-02-08,2024-02-21,252,20,601288,农业银行,银行,000568,泸州老窖,食品饮料,False,0.09412823800889,0.09412823800889,False,39
2,2023-02-08,2024-02-21,252,20,601288,农业银行,银行,600887,伊利股份,食品饮料,False,-0.030988028088853863,0.030988028088853863,False,85
2,2023-02-08,2024-02-21,252,20,601288,农业银行,银行,002460,赣锋锂业,新能源,False,-0.12043954226810388,0.12043954226810388,False,24
2,2023-02-08,2024-02-21,252,20,601288,农业银行,银行,002415,海康威视,电子,False,-0.11609666201210371,0.11609666201210371,False,27
2,2023-02-08,2024-02-21,252,20,601288,农业银行,银行,000725,京东方A,电子,False,0.1626527980999589,0.1626527980999589,False,16
2,2023-02-08,2024-02-21,252,20,601288,农业银行,银行,603501,韦尔股份,电子,False,0.024538982884161994,0.024538982884161994,False,92
2,2023-02-08,2024-02-21,252,20,601288,农业银行,银行,002475,立讯精密,电子,False,-0.13181273356700016,0.13181273356700016,False,23
2,2023-02-08,2024-02-21,252,20,601288,农业银行,银行,601318,中国平安,非银金融,False,0.047788508371185034,0.047788508371185034,False,70
2,2023-02-08,2024-02-21,252,20,601288,农业银行,银行,600030,中信证券,非银金融,False,0.06031872214486224,0.06031872214486224,False,63
2,2023-02-08,2024-02-21,252,20,600519,贵州茅台,食品饮料,000858,五粮液,食品饮料,True,0.3239902965914078,0.3239902965914078,True,4
2,2023-02-08,2024-02-21,252,20,600519,贵州茅台,食品饮料,000568,泸州老窖,食品饮料,True,0.25440223134229406,0.25440223134229406,True,7
2,2023-02-08,2024-02-21,252,20,600519,贵州茅台,食品饮料,600887,伊利股份,食品饮料,True,0.0683918466301658,0.0683918466301658,False,55
2,2023-02-08,2024-02-21,252,20,600519,贵州茅台,食品饮料,002460,赣锋锂业,新能源,False,-0.027941284602970382,0.027941284602970382,False,86
2,2023-02-08,2024-02-21,252,20,600519,贵州茅台,食品饮料,002415,海康威视,电子,False,-0.025355546624528203,0.025355546624528203,False,90
2,2023-02-08,2024-02-21,252,20,600519,贵州茅台,食品饮料,000725,京东方A,电子,False,-0.1358218245218649,0.1358218245218649,False,21
2,2023-02-08,2024-02-21,252,20,600519,贵州茅台,食品饮料,603501,韦尔股份,电子,False,-0.08264080101908784,0.08264080101908784,False,45
2,2023-02-08,2024-02-21,252,20,600519,贵州茅台,食品饮料,002475,立讯精密,电子,False,0.11138521244629117,0.11138521244629117,False,31
2,2023-02-08,2024-02-21,252,20,600519,贵州茅台,食品饮料,601318,中国平安,非银金融,False,0.11288762261110304,0.11288762261110304,False,30
2,2023-02-08,2024-02-21,252,20,600519,贵州茅台,食品饮料,600030,中信证券,非银金融,False,0.08963723457237908,0.08963723457237908,False,40
2,2023-02-08,2024-02-21,252,20,000858,五粮液,食品饮料,000568,泸州老窖,食品饮料,True,0.6456540745802615,0.6456540745802615,True,2
2,2023-02-08,2024-02-21,252,20,000858,五粮液,食品饮料,600887,伊利股份,食品饮料,True,0.031191627939580215,0.031191627939580215,False,84
2,2023-02-08,2024-02-21,252,20,000858,五粮液,食品饮料,002460,赣锋锂业,新能源,False,0.15695726397769572,0.15695726397769572,False,18
2,2023-02-08,2024-02-21,252,20,000858,五粮液,食品饮料,002415,海康威视,电子,False,0.024830006352874624,0.024830006352874624,False,91
2,2023-02-08,2024-02-21,252,20,000858,五粮液,食品饮料,000725,京东方A,电子,False,0.12037127267247484,0.12037127267247484,False,25
2,2023-02-08,2024-02-21,252,20,000858,五粮液,食品饮料,603501,韦尔股份,电子,False,0.08605765396035961,0.08605765396035961,False,42
2,2023-02-08,2024-02-21,252,20,000858,五粮液,食品饮料,002475,立讯精密,电子,False,-0.05403722030879762,0.05403722030879762,False,68
2,2023-02-08,2024-02-21,252,20,000858,五粮液,食品饮料,601318,中国平安,非银金融,False,-0.03235549788940814,0.03235549788940814,False,83
2,2023-02-08,2024-02-21,252,20,000858,五粮液,食品饮料,600030,中信证券,非银金融,False,-0.06905659201332379,0.06905659201332379,False,51
2,2023-02-08,2024-02-21,252,20,000568,泸州老窖,食品饮料,600887,伊利股份,食品饮料,True,0.11528136222186855,0.11528136222186855,False,28
2,2023-02-08,2024-02-21,252,20,000568,泸州老窖,食品饮料,002460,赣锋锂业,新能源,False,-0.10935284478436938,0.10935284478436938,False,32
2,2023-02-08,2024-02-21,252,20,000568,泸州老窖,食品饮料,002415,海康威视,电子,False,0.04330903120377691,0.04330903120377691,False,74
2,2023-02-08,2024-02-21,252,20,000568,泸州老窖,食品饮料,000725,京东方A,电子,False,-0.03772633795159682,0.03772633795159682,False,78
2,2023-02-08,2024-02-21,252,20,000568,泸州老窖,食品饮料,603501,韦尔股份,电子,False,-0.06133412582733137,0.06133412582733137,False,61
2,2023-02-08,2024-02-21,252,20,000568,泸州老窖,食品饮料,002475,立讯精密,电子,False,0.027069387647550656,0.027069387647550656,False,88
2,2023-02-08,2024-02-21,252,20,000568,泸州老窖,食品饮料,601318,中国平安,非银金融,False,0.00886064832593557,0.00886064832593557,False,100
2,2023-02-08,2024-02-21,252,20,000568,泸州老窖,食品饮料,600030,中信证券,非银金融,False,0.03833641429590478,0.03833641429590478,False,76
2,2023-02-08,2024-02-21,252,20,600887,伊利股份,食品饮料,002460,赣锋锂业,新能源,False,-0.03981941337770128,0.03981941337770128,False,75
2,2023-02-08,2024-02-21,252,20,600887,伊利股份,食品饮料,002415,海康威视,电子,False,-0.058550470744345835,0.058550470744345835,False,64
2,2023-02-08,2024-02-21,252,20,600887,伊利股份,食品饮料,000725,京东方A,电子,False,0.0012901643587323167,0.0012901643587323167,False,103
2,2023-02-08,2024-02-21,252,20,600887,伊利股份,食品饮料,603501,韦尔股份,电子,False,0.07825763263181938,0.07825763263181938,False,47
2,2023-02-08,2024-02-21,252,20,600887,伊利股份,食品饮料,002475,立讯精密,电子,False,0.07305969437256055,0.07305969437256055,False,48
2,2023-02-08,2024-02-21,252,20,600887,伊利股份,食品饮料,601318,中国平安,非银金融,False,0.16741683990234765,0.16741683990234765,False,15
2,2023-02-08,2024-02-21,252,20,600887,伊利股份,食品饮料,600030,中信证券,非银金融,False,0.038022468917444346,0.038022468917444346,False,77
2,2023-02-08,2024-02-21,252,20,002460,赣锋锂业,新能源,002415,海康威视,电子,False,0.0002859854398972165,0.0002859854398972165,False,105
2,2023-02-08,2024-02-21,252,20,002460,赣锋锂业,新能源,000725,京东方A,电子,False,0.1624849335901513,0.1624849335901513,False,17
2,2023-02-08,2024-02-21,252,20,002460,赣锋锂业,新能源,603501,韦尔股份,电子,False,0.01431545071377827,0.01431545071377827,False,96
2,2023-02-08,2024-02-21,252,20,002460,赣锋锂业,新能源,002475,立讯精密,电子,False,0.03649432807030521,0.03649432807030521,False,79
2,2023-02-08,2024-02-21,252,20,002460,赣锋锂业,新能源,601318,中国平安,非银金融,False,0.13390562169846398,0.13390562169846398,False,22
2,2023-02-08,2024-02-21,252,20,002460,赣锋锂业,新能源,600030,中信证券,非银金融,False,0.10001162660800958,0.10001162660800958,False,35
2,2023-02-08,2024-02-21,252,20,002415,海康威视,电子,000725,京东方A,电子,True,0.11333834365839066,0.11333834365839066,False,29
2,2023-02-08,2024-02-21,252,20,002415,海康威视,电子,603501,韦尔股份,电子,True,0.14245756991574487,0.14245756991574487,False,20
