stock_1,stock_2,name_1,name_2,industry_1,industry_2,same_industry,industry_relation,persistence_before,core_before,always_before,mean_abs_partial_before,persistence_after,core_after,always_after,mean_abs_partial_after,delta_persistence,abs_delta_persistence,core_transition,regime_before,regime_after
000568,600887,泸州老窖,伊利股份,食品饮料,食品饮料,True,Same industry,1.0,True,True,0.06948243811073114,1.0,True,True,0.11685602487189262,0.0,0.0,Persistent core,4,5
000568,601288,泸州老窖,农业银行,食品饮料,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
000568,601318,泸州老窖,中国平安,食品饮料,非银金融,False,Cross industry,0.0,False,False,,0.6,False,False,0.004364381743569933,0.6,0.6,Non-core both,4,5
000568,601398,泸州老窖,工商银行,食品饮料,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
000568,603501,泸州老窖,韦尔股份,食品饮料,电子,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
000725,000858,京东方A,五粮液,电子,食品饮料,False,Cross industry,0.5,False,False,0.00533120440126115,0.0,False,False,,-0.5,0.5,Non-core both,4,5
000725,002415,京东方A,海康威视,电子,电子,True,Same industry,1.0,True,True,0.20467004495057237,1.0,True,True,0.12473900691467366,0.0,0.0,Persistent core,4,5
000725,002460,京东方A,赣锋锂业,电子,新能源,False,Cross industry,1.0,True,True,0.05933051348231896,0.6,False,False,0.05031961865621947,-0.4,0.4,Lost core,4,5
000725,002475,京东方A,立讯精密,电子,电子,True,Same industry,1.0,True,True,0.17138387525618853,0.8,True,False,0.0509257786281229,-0.19999999999999996,0.19999999999999996,Persistent core,4,5
000725,600030,京东方A,中信证券,电子,非银金融,False,Cross industry,1.0,True,True,0.22444649960601024,0.6,False,False,0.1870500089283319,-0.4,0.4,Lost core,4,5
000725,600036,京东方A,招商银行,电子,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
000725,600519,京东方A,贵州茅台,电子,食品饮料,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
000725,600887,京东方A,伊利股份,电子,食品饮料,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
000725,601288,京东方A,农业银行,电子,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
000725,601318,京东方A,中国平安,电子,非银金融,False,Cross industry,1.0,True,True,0.029177004403033075,0.2,False,False,0.0149266963665887,-0.8,0.8,Lost core,4,5
000725,601398,京东方A,工商银行,电子,银行,False,Cross industry,0.0,False,False,,0.2,False,False,0.0036542706093757,0.2,0.2,Non-core both,4,5
000725,603501,京东方A,韦尔股份,电子,电子,True,Same industry,1.0,True,True,0.10544185818991095,1.0,True,True,0.14580209922023282,0.0,0.0,Persistent core,4,5
000858,002415,五粮液,海康威视,食品饮料,电子,False,Cross industry,0.75,False,False,0.029393838571573665,0.6,False,False,0.017385922309535066,-0.15000000000000002,0.15000000000000002,Non-core both,4,5
000858,002460,五粮液,赣锋锂业,食品饮料,新能源,False,Cross industry,0.75,False,False,0.016843795642382964,0.0,False,False,,-0.75,0.75,Non-core both,4,5
000858,002475,五粮液,立讯精密,食品饮料,电子,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
000858,600030,五粮液,中信证券,食品饮料,非银金融,False,Cross industry,1.0,True,True,0.05160882021729933,1.0,True,True,0.017582471775697838,0.0,0.0,Persistent core,4,5
000858,600036,五粮液,招商银行,食品饮料,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
000858,600519,五粮液,贵州茅台,食品饮料,食品饮料,True,Same industry,1.0,True,True,0.3169508387311889,1.0,True,True,0.33743684141790004,0.0,0.0,Persistent core,4,5
000858,600887,五粮液,伊利股份,食品饮料,食品饮料,True,Same industry,1.0,True,True,0.15277393118263796,1.0,True,True,0.11235793826939325,0.0,0.0,Persistent core,4,5
000858,601288,五粮液,农业银行,食品饮料,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
000858,601318,五粮液,中国平安,食品饮料,非银金融,False,Cross industry,1.0,True,True,0.0938153447809747,1.0,True,True,0.050917461810735046,0.0,0.0,Persistent core,4,5
000858,601398,五粮液,工商银行,食品饮料,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
000858,603501,五粮液,韦尔股份,食品饮料,电子,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002415,002460,海康威视,赣锋锂业,电子,新能源,False,Cross industry,1.0,True,True,0.08411814937684145,1.0,True,True,0.08221946229035762,0.0,0.0,Persistent core,4,5
002415,002475,海康威视,立讯精密,电子,电子,True,Same industry,0.5,False,False,0.007913159954969749,1.0,True,True,0.05816941533811917,0.5,0.5,Gained core,4,5
002415,600030,海康威视,中信证券,电子,非银金融,False,Cross industry,1.0,True,True,0.1129968607929823,1.0,True,True,0.1236771583738013,0.0,0.0,Persistent core,4,5
002415,600036,海康威视,招商银行,电子,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002415,600519,海康威视,贵州茅台,电子,食品饮料,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002415,600887,海康威视,伊利股份,电子,食品饮料,False,Cross industry,0.0,False,False,,0.6,False,False,0.03212577770588703,0.6,0.6,Non-core both,4,5
002415,601288,海康威视,农业银行,电子,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002415,601318,海康威视,中国平安,电子,非银金融,False,Cross industry,0.25,False,False,0.0255732778046796,0.0,False,False,,-0.25,0.25,Non-core both,4,5
002415,601398,海康威视,工商银行,电子,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002415,603501,海康威视,韦尔股份,电子,电子,True,Same industry,1.0,True,True,0.14490243165451822,1.0,True,True,0.09843890060900787,0.0,0.0,Persistent core,4,5
002460,002475,赣锋锂业,立讯精密,新能源,电子,False,Cross industry,1.0,True,True,0.08672897749485622,1.0,True,True,0.04398563607070945,0.0,0.0,Persistent core,4,5
002460,600030,赣锋锂业,中信证券,新能源,非银金融,False,Cross industry,1.0,True,True,0.07421017686263398,1.0,True,True,0.03412436576712122,0.0,0.0,Persistent core,4,5
002460,600036,赣锋锂业,招商银行,新能源,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002460,600519,赣锋锂业,贵州茅台,新能源,食品饮料,False,Cross industry,0.25,False,False,0.0077425049000143,0.0,False,False,,-0.25,0.25,Non-core both,4,5
002460,600887,赣锋锂业,伊利股份,新能源,食品饮料,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002460,601288,赣锋锂业,农业银行,新能源,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002460,601318,赣锋锂业,中国平安,新能源,非银金融,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002460,601398,赣锋锂业,工商银行,新能源,银行,False,Cross industry,0.0,False,False,,0.4,False,False,0.02178923727756275,0.4,0.4,Non-core both,4,5
002460,603501,赣锋锂业,韦尔股份,新能源,电子,False,Cross industry,0.25,False,False,0.024428524029738,0.4,False,False,0.0027108013142216002,0.15000000000000002,0.15000000000000002,Non-core both,4,5
002475,600030,立讯精密,中信证券,电子,非银金融,False,Cross industry,0.75,False,False,0.0467892814349645,1.0,True,True,0.07143572593434452,0.25,0.25,Gained core,4,5
002475,600036,立讯精密,招商银行,电子,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002475,600519,立讯精密,贵州茅台,电子,食品饮料,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002475,600887,立讯精密,伊利股份,电子,食品饮料,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002475,601288,立讯精密,农业银行,电子,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002475,601318,立讯精密,中国平安,电子,非银金融,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002475,601398,立讯精密,工商银行,电子,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
002475,603501,立讯精密,韦尔股份,电子,电子,True,Same industry,1.0,True,True,0.22263086893996198,1.0,True,True,0.2639388241273686,0.0,0.0,Persistent core,4,5
600030,600036,中信证券,招商银行,非银金融,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
600030,600519,中信证券,贵州茅台,非银金融,食品饮料,False,Cross industry,1.0,True,True,0.04857552111059913,0.4,False,False,0.03113319933655475,-0.6,0.6,Lost core,4,5
600030,600887,中信证券,伊利股份,非银金融,食品饮料,False,Cross industry,0.25,False,False,0.0086814351657599,0.8,True,False,0.0193807614818186,0.55,0.55,Gained core,4,5
600030,601288,中信证券,农业银行,非银金融,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
600030,601318,中信证券,中国平安,非银金融,非银金融,True,Same industry,1.0,True,True,0.3510560980095082,1.0,True,True,0.3613594307390461,0.0,0.0,Persistent core,4,5
600030,601398,中信证券,工商银行,非银金融,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
600030,603501,中信证券,韦尔股份,非银金融,电子,False,Cross industry,1.0,True,True,0.1336021135985305,1.0,True,True,0.10421926634571785,0.0,0.0,Persistent core,4,5
600036,600519,招商银行,贵州茅台,银行,食品饮料,False,Cross industry,1.0,True,True,0.0832672373900559,1.0,True,True,0.06014109154790849,0.0,0.0,Persistent core,4,5
600036,600887,招商银行,伊利股份,银行,食品饮料,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
600036,601288,招商银行,农业银行,银行,银行,True,Same industry,1.0,True,True,0.0437891022321262,1.0,True,True,0.02278460984689446,0.0,0.0,Persistent core,4,5
600036,601318,招商银行,中国平安,银行,非银金融,False,Cross industry,1.0,True,True,0.10532371832653377,1.0,True,True,0.06822423925552543,0.0,0.0,Persistent core,4,5
600036,601398,招商银行,工商银行,银行,银行,True,Same industry,1.0,True,True,0.27858006288508924,1.0,True,True,0.29112342565195887,0.0,0.0,Persistent core,4,5
600036,603501,招商银行,韦尔股份,银行,电子,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
600519,600887,贵州茅台,伊利股份,食品饮料,食品饮料,True,Same industry,1.0,True,True,0.17086362213246903,1.0,True,True,0.08127779193365078,0.0,0.0,Persistent core,4,5
600519,601288,贵州茅台,农业银行,食品饮料,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
600519,601318,贵州茅台,中国平安,食品饮料,非银金融,False,Cross industry,1.0,True,True,0.12713828069997177,1.0,True,True,0.1414319821898637,0.0,0.0,Persistent core,4,5
600519,601398,贵州茅台,工商银行,食品饮料,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
600519,603501,贵州茅台,韦尔股份,食品饮料,电子,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
600887,601288,伊利股份,农业银行,食品饮料,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
600887,601318,伊利股份,中国平安,食品饮料,非银金融,False,Cross industry,1.0,True,True,0.03484003180134242,0.8,True,False,0.05967685355215195,-0.19999999999999996,0.19999999999999996,Persistent core,4,5
600887,601398,伊利股份,工商银行,食品饮料,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
600887,603501,伊利股份,韦尔股份,食品饮料,电子,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
601288,601318,农业银行,中国平安,银行,非银金融,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
601288,601398,农业银行,工商银行,银行,银行,True,Same industry,1.0,True,True,0.49018495491875513,1.0,True,True,0.47436906853075306,0.0,0.0,Persistent core,4,5
601288,603501,农业银行,韦尔股份,银行,电子,False,Cross industry,0.0,False,False,,0.6,False,False,0.05646861855087667,0.6,0.6,Non-core both,4,5
601318,601398,中国平安,工商银行,非银金融,银行,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
601318,603501,中国平安,韦尔股份,非银金融,电子,False,Cross industry,0.0,False,False,,0.0,False,False,,0.0,0.0,Non-core both,4,5
601398,603501,工商银行,韦尔股份,银行,电子,False,Cross industry,0.0,False,False,,1.0,True,True,0.03850907546314088,1.0,1.0,Gained core,4,5
