scope,portfolio_scope,factor_family,factor_name,method,window,ADV20_P01_E90,ADV20_P01_E95,ADV20_P01_E97p5,ADV20_P05_E90,ADV20_P05_E95,ADV20_P05_E97p5,ADV20_P10_E90,ADV20_P10_E95,ADV20_P10_E97p5,ADV60_P01_E90,ADV60_P01_E95,ADV60_P01_E97p5,ADV60_P05_E90,ADV60_P05_E95,ADV60_P05_E97p5,ADV60_P10_E90,ADV60_P10_E95,ADV60_P10_E97p5
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,DYNAMIC,neighbor_retention_1m,FULL_CHARACTERISTIC_NEUTRAL,120,2.438146805465773,1.540082283391207,0.9830980878132581,12.190734027328864,7.700411416956035,4.915490439066291,24.381468054657727,15.40082283391207,9.830980878132582,2.818733059830687,1.8098621170906175,1.1723654736005318,14.093665299153436,9.049310585453087,5.861827368002659,28.187330598306872,18.098621170906174,11.723654736005319
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,DYNAMIC,neighbor_retention_1m,FULL_CHARACTERISTIC_NEUTRAL,252,1.9919376101530442,1.2543135875117402,0.8037599294996406,9.959688050765221,6.271567937558701,4.018799647498204,19.919376101530442,12.543135875117402,8.037599294996408,2.265299366706942,1.458208262600167,0.9548166424301323,11.326496833534708,7.291041313000835,4.774083212150662,22.652993667069417,14.58208262600167,9.548166424301323
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,cross_industry_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,60,2.8471938911968704,1.7514175089859245,1.0855307657352566,14.235969455984351,8.757087544929623,5.427653828676283,28.471938911968703,17.514175089859247,10.855307657352567,3.196810820609172,1.9911289700816632,1.2547654761886649,15.984054103045858,9.955644850408316,6.273827380943325,31.968108206091717,19.91128970081663,12.54765476188665
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,cross_industry_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,2.8281304315370095,1.7003227844321633,0.990536577507423,14.140652157685048,8.501613922160816,4.952682887537115,28.281304315370097,17.003227844321632,9.90536577507423,3.156673513886267,1.9324319405164483,1.1469109208590105,15.783367569431334,9.662159702582242,5.734554604295052,31.56673513886267,19.324319405164484,11.469109208590105
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,cross_industry_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,252,2.5817882447029783,1.53907727111492,0.8972409896657935,12.90894122351489,7.695386355574601,4.486204948328967,25.81788244702978,15.390772711149202,8.972409896657934,2.879581673124593,1.759656419876788,1.0451783307011002,14.397908365622966,8.798282099383941,5.225891653505501,28.79581673124593,17.596564198767883,10.451783307011002
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,cross_industry_degree_ratio,FULL_CHARACTERISTIC_NEUTRAL,60,3.145658014566104,1.942626855512192,1.203102669958654,15.72829007283052,9.71313427756096,6.015513349793271,31.45658014566104,19.42626855512192,12.031026699586542,3.559275903515631,2.2403331829868804,1.4094341622336302,17.796379517578156,11.201665914934402,7.047170811168151,35.59275903515631,22.403331829868804,14.094341622336302
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,cross_industry_degree_ratio,FULL_CHARACTERISTIC_NEUTRAL,120,2.8555073043042736,1.7377340936967034,1.0157278333019684,14.277536521521368,8.688670468483517,5.078639166509841,28.555073043042736,17.377340936967034,10.157278333019683,3.2273812016817236,2.0022398066793174,1.1993724707777995,16.13690600840862,10.011199033396588,5.9968623538889965,32.27381201681724,20.022398066793176,11.993724707777993
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,cross_industry_degree_ratio,FULL_CHARACTERISTIC_NEUTRAL,252,2.281416572198507,1.3880370060835805,0.8270005551206021,11.407082860992535,6.9401850304179025,4.13500277560301,22.81416572198507,13.880370060835805,8.27000555120602,2.5480889433403893,1.591254650675024,0.9755833485460743,12.740444716701946,7.95627325337512,4.877916742730372,25.480889433403892,15.91254650675024,9.755833485460744
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,delta_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,60,2.8558553414924694,1.7630417473642117,1.1036030509562964,14.279276707462346,8.81520873682106,5.518015254781482,28.558553414924692,17.63041747364212,11.036030509562964,3.2027048695689135,2.006282066101492,1.2735665900299893,16.01352434784457,10.031410330507459,6.367832950149946,32.02704869568914,20.062820661014918,12.735665900299892
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,delta_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,2.853298374365872,1.7402229764968224,1.0449961339238596,14.26649187182936,8.701114882484111,5.224980669619298,28.53298374365872,17.402229764968222,10.449961339238596,3.196765587869026,1.9817493625783578,1.208083021361533,15.983827939345131,9.908746812891788,6.040415106807664,31.967655878690262,19.817493625783577,12.080830213615329
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,delta_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,252,2.5781238102783353,1.53943262427822,0.8979326618735756,12.890619051391678,7.6971631213911,4.489663309367878,25.781238102783355,15.3943262427822,8.979326618735756,2.896071060743606,1.774652781355602,1.052999234633616,14.480355303718033,8.87326390677801,5.264996173168081,28.960710607436067,17.74652781355602,10.529992346336162
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,outside_community_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,60,2.8880898770743006,1.7859414450623021,1.1260643744333407,14.440449385371505,8.92970722531151,5.630321872166704,28.88089877074301,17.85941445062302,11.260643744333407,3.29327390822429,2.0603059277980327,1.3157139620723675,16.46636954112145,10.301529638990164,6.578569810361838,32.9327390822429,20.60305927798033,13.157139620723676
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,outside_community_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,2.858316833888842,1.7486558957724643,1.073617532188374,14.29158416944421,8.743279478862323,5.368087660941871,28.58316833888842,17.486558957724647,10.736175321883742,3.2411186634879785,2.0145763206284224,1.2535197130760547,16.205593317439895,10.072881603142111,6.267598565380273,32.41118663487979,20.145763206284222,12.535197130760546
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,outside_community_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,252,2.573897134049601,1.5625221051425182,0.9528715996518534,12.869485670248004,7.812610525712591,4.764357998259268,25.738971340496008,15.625221051425182,9.528715996518535,2.9048852520235,1.7985266475544206,1.1165088844341662,14.524426260117503,8.992633237772102,5.582544422170831,29.048852520235005,17.985266475544204,11.165088844341662
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,residual_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,60,2.8239356590526796,1.7347489130551192,1.0670118433546623,14.119678295263398,8.673744565275598,5.335059216773311,28.239356590526796,17.347489130551196,10.670118433546621,3.160063430188883,1.967078567130423,1.2294831836064133,15.800317150944414,9.835392835652115,6.147415918032067,31.600634301888828,19.67078567130423,12.294831836064134
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,residual_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,2.8432857903025277,1.7018979104624172,0.9733725150960354,14.21642895151264,8.509489552312088,4.8668625754801775,28.43285790302528,17.018979104624176,9.733725150960355,3.1617506646266778,1.9246290137121844,1.1282673691870932,15.808753323133388,9.623145068560923,5.6413368459354665,31.617506646266776,19.246290137121846,11.282673691870933
HYPOTHETICAL_Q1_Q5_PAIR,Q1_Q5_PAIR,STRUCTURAL,residual_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,252,2.6051089512441608,1.5268176019200321,0.8644048732649872,13.025544756220803,7.634088009600163,4.3220243663249365,26.051089512441607,15.268176019200325,8.644048732649873,2.90477095779097,1.7483456907445292,1.0033312581290101,14.52385478895485,8.741728453722645,5.016656290645051,29.0477095779097,17.48345690744529,10.033312581290103
PORTFOLIO_LEG,Q1,DYNAMIC,delta_cross_industry_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,60,2.79342589250011,1.7440964042196139,1.1186941284847474,13.967129462500552,8.72048202109807,5.593470642423737,27.934258925001103,17.44096404219614,11.186941284847475,3.145388718301967,1.9894110016262445,1.2929940275272915,15.726943591509833,9.947055008131223,6.464970137636458,31.453887183019667,19.894110016262445,12.929940275272916
PORTFOLIO_LEG,Q1,DYNAMIC,delta_cross_industry_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,120,2.707715720637537,1.699192378298758,1.092014365824884,13.538578603187688,8.49596189149379,5.46007182912442,27.077157206375375,16.99192378298758,10.92014365824884,3.0701778659260435,1.9593155869568317,1.275937106608417,15.350889329630217,9.79657793478416,6.379685533042085,30.701778659260434,19.59315586956832,12.75937106608417
PORTFOLIO_LEG,Q1,DYNAMIC,delta_cross_industry_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,252,2.3148612961178636,1.4311609205895084,0.9056229773860572,11.574306480589318,7.1558046029475415,4.528114886930287,23.148612961178635,14.311609205895083,9.056229773860574,2.613398163223882,1.6477037834586965,1.0618957170390133,13.06699081611941,8.238518917293483,5.309478585195067,26.13398163223882,16.477037834586966,10.618957170390134
PORTFOLIO_LEG,Q1,DYNAMIC,delta_residual_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,60,2.7283401175307103,1.712091330913359,1.1043811982461906,13.64170058765355,8.560456654566794,5.521905991230953,27.2834011753071,17.120913309133588,11.043811982461905,3.072689640041608,1.9546403976827527,1.2788486666720917,15.363448200208044,9.773201988413764,6.394243333360459,30.726896400416088,19.546403976827527,12.788486666720917
PORTFOLIO_LEG,Q1,DYNAMIC,delta_residual_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,120,2.6613868014587165,1.6706302767311805,1.0752978441130536,13.306934007293584,8.353151383655902,5.376489220565268,26.61386801458717,16.706302767311804,10.752978441130535,3.0077889375900155,1.9224223684309032,1.2530601710183724,15.038944687950076,9.612111842154517,6.265300855091861,30.077889375900153,19.224223684309035,12.530601710183722
PORTFOLIO_LEG,Q1,DYNAMIC,delta_residual_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,252,2.2883662357644967,1.4157771722672186,0.8901458712664094,11.441831178822486,7.078885861336093,4.450729356332047,22.883662357644972,14.157771722672186,8.901458712664095,2.5838174637716533,1.6306637913899948,1.044742196031981,12.919087318858265,8.153318956949974,5.223710980159905,25.83817463771653,16.306637913899948,10.44742196031981
PORTFOLIO_LEG,Q1,DYNAMIC,neighbor_jaccard_1m,FULL_CHARACTERISTIC_NEUTRAL,60,2.9250382405803084,1.838995895484958,1.1647878747673213,14.625191202901545,9.19497947742479,5.823939373836606,29.25038240580309,18.38995895484958,11.647878747673213,3.3289314551899483,2.124773495206495,1.3600268164931038,16.64465727594974,10.623867476032476,6.80013408246552,33.28931455189948,21.247734952064953,13.60026816493104
PORTFOLIO_LEG,Q1,DYNAMIC,neighbor_jaccard_1m,FULL_CHARACTERISTIC_NEUTRAL,120,2.4869638144859625,1.5454329906511044,0.9457545985828725,12.434819072429814,7.7271649532555235,4.728772992914362,24.86963814485963,15.454329906511047,9.457545985828723,2.8069469500127058,1.7756603398379966,1.1073868493266534,14.03473475006353,8.878301699189983,5.536934246633267,28.06946950012706,17.756603398379966,11.073868493266534
PORTFOLIO_LEG,Q1,DYNAMIC,neighbor_jaccard_1m,FULL_CHARACTERISTIC_NEUTRAL,252,2.0463239728453724,1.277759754841042,0.8006207177733433,10.231619864226863,6.388798774205211,4.003103588866717,20.463239728453726,12.777597548410421,8.006207177733433,2.297234906662513,1.4670363868809984,0.9472786956648396,11.486174533312566,7.335181934404992,4.7363934783241985,22.97234906662513,14.670363868809984,9.472786956648397
PORTFOLIO_LEG,Q1,DYNAMIC,neighbor_retention_1m,FULL_CHARACTERISTIC_NEUTRAL,60,2.7627334854215486,1.7411387164416692,1.1074803029859863,13.813667427107744,8.705693582208346,5.5374015149299325,27.627334854215487,17.41138716441669,11.074803029859865,3.1266125609604853,2.003372169570233,1.2929760256515337,15.633062804802428,10.016860847851165,6.4648801282576684,31.266125609604856,20.03372169570233,12.929760256515337
PORTFOLIO_LEG,Q1,DYNAMIC,neighbor_retention_1m,FULL_CHARACTERISTIC_NEUTRAL,120,2.4296027629708354,1.5285055148742226,0.9540240625832771,12.148013814854178,7.642527574371114,4.7701203129163865,24.296027629708355,15.285055148742227,9.540240625832773,2.732886643600895,1.754562419380197,1.117073744619849,13.664433218004474,8.772812096900983,5.585368723099245,27.328866436008948,17.545624193801967,11.17073744619849
PORTFOLIO_LEG,Q1,DYNAMIC,neighbor_retention_1m,FULL_CHARACTERISTIC_NEUTRAL,252,1.9968056021804907,1.249826201291608,0.7880032520980036,9.984028010902454,6.24913100645804,3.940016260490018,19.96805602180491,12.49826201291608,7.880032520980036,2.239482452660968,1.4356427282305932,0.9257874935821628,11.197412263304841,7.178213641152966,4.628937467910815,22.394824526609682,14.356427282305932,9.25787493582163
PORTFOLIO_LEG,Q1,STRUCTURAL,cross_industry_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,60,2.8291203468583137,1.716969239019452,1.0250391582785485,14.14560173429157,8.58484619509726,5.125195791392742,28.29120346858314,17.16969239019452,10.250391582785484,3.186539834349681,1.957798153915013,1.1853641114371716,15.932699171748407,9.788990769575067,5.9268205571858585,31.865398343496814,19.577981539150134,11.853641114371717
PORTFOLIO_LEG,Q1,STRUCTURAL,cross_industry_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,2.758648600452711,1.6426135942107958,0.9194861452071745,13.793243002263555,8.21306797105398,4.597430726035872,27.58648600452711,16.42613594210796,9.194861452071745,3.0815244478822503,1.8672905552522332,1.0595223077469955,15.407622239411252,9.336452776261167,5.297611538734978,30.815244478822503,18.672905552522334,10.595223077469957
PORTFOLIO_LEG,Q1,STRUCTURAL,cross_industry_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,252,2.441778670444623,1.4518103998850218,0.8178739990007893,12.208893352223118,7.259051999425108,4.089369995003946,24.417786704446236,14.518103998850217,8.178739990007893,2.726762030370723,1.6616296590521518,0.9611914649695409,13.633810151853616,8.308148295260759,4.8059573248477045,27.267620303707233,16.616296590521518,9.611914649695409
PORTFOLIO_LEG,Q1,STRUCTURAL,cross_industry_degree_ratio,FULL_CHARACTERISTIC_NEUTRAL,60,3.1523356889198655,1.9578353533837676,1.2491785348368003,15.761678444599328,9.789176766918839,6.2458926741840015,31.523356889198656,19.578353533837678,12.491785348368003,3.5571835713605853,2.2535017701138145,1.460190140509905,17.785917856802925,11.267508850569074,7.300950702549525,35.57183571360585,22.53501770113815,14.60190140509905
PORTFOLIO_LEG,Q1,STRUCTURAL,cross_industry_degree_ratio,FULL_CHARACTERISTIC_NEUTRAL,120,2.959294796245703,1.8219610197019183,1.131605226947508,14.796473981228516,9.109805098509593,5.658026134737541,29.592947962457032,18.219610197019186,11.316052269475081,3.342143360949471,2.1041632505384524,1.3368727208244802,16.710716804747356,10.520816252692264,6.684363604122401,33.42143360949471,21.041632505384527,13.368727208244803
PORTFOLIO_LEG,Q1,STRUCTURAL,cross_industry_degree_ratio,FULL_CHARACTERISTIC_NEUTRAL,252,2.4589457952247424,1.5049259340621604,0.9417203880722685,12.294728976123713,7.524629670310802,4.708601940361342,24.589457952247425,15.049259340621605,9.417203880722685,2.7419141320567832,1.7290879668880799,1.1119922256597874,13.709570660283918,8.645439834440399,5.559961128298937,27.419141320567835,17.290879668880798,11.119922256597874
PORTFOLIO_LEG,Q1,STRUCTURAL,delta_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,60,2.8050896551738345,1.7555549715094445,1.1267703627099246,14.025448275869172,8.777774857547222,5.633851813549622,28.050896551738344,17.555549715094443,11.267703627099245,3.103619869558636,1.9722777803650156,1.2848755469533564,15.518099347793179,9.861388901825077,6.424377734766781,31.036198695586357,19.722777803650153,12.848755469533563
PORTFOLIO_LEG,Q1,STRUCTURAL,delta_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,2.828304286848151,1.7453483730794659,1.0823430622873011,14.141521434240756,8.72674186539733,5.411715311436505,28.283042868481512,17.45348373079466,10.82343062287301,3.0983257269218134,1.9489245662083368,1.2328532077910512,15.49162863460907,9.744622831041685,6.164266038955257,30.98325726921814,19.48924566208337,12.328532077910515
PORTFOLIO_LEG,Q1,STRUCTURAL,delta_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,252,2.6199161382946587,1.5617322694012317,0.9300575702446808,13.099580691473294,7.808661347006159,4.650287851223404,26.19916138294659,15.617322694012318,9.300575702446809,2.9122673818865152,1.7940991473970285,1.0946214771043619,14.561336909432576,8.970495736985143,5.47310738552181,29.122673818865152,17.940991473970286,10.94621477104362
PORTFOLIO_LEG,Q1,STRUCTURAL,outside_community_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,60,2.846796406829729,1.7380402052294102,1.066147918133788,14.233982034148646,8.69020102614705,5.33073959066894,28.46796406829729,17.3804020522941,10.66147918133788,3.235809993690422,1.9938579496466389,1.2391503513111033,16.17904996845211,9.969289748233194,6.195751756555518,32.35809993690422,19.93857949646639,12.391503513111036
PORTFOLIO_LEG,Q1,STRUCTURAL,outside_community_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,2.8061178522694963,1.6854274205547861,0.9858943749721983,14.030589261347481,8.427137102773932,4.929471874860992,28.061178522694963,16.854274205547863,9.858943749721984,3.1739611443193585,1.9344176810280946,1.1429560298001586,15.869805721596794,9.672088405140473,5.714780149000794,31.73961144319359,19.344176810280945,11.429560298001588
PORTFOLIO_LEG,Q1,STRUCTURAL,outside_community_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,252,2.537010734266908,1.5249994014527821,0.8783748509724952,12.685053671334542,7.624997007263912,4.3918742548624765,25.370107342669083,15.249994014527823,8.783748509724953,2.8522115461615747,1.7474209596556154,1.031149713348661,14.261057730807877,8.737104798278077,5.155748566743305,28.522115461615755,17.474209596556154,10.31149713348661
PORTFOLIO_LEG,Q1,STRUCTURAL,residual_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,60,2.7549356215336944,1.6648017278617895,0.9724237100452136,13.774678107668471,8.324008639308948,4.862118550226068,27.549356215336942,16.648017278617896,9.724237100452136,3.092025942038309,1.8924037501152413,1.1230858461978834,15.460129710191545,9.462018750576206,5.615429230989417,30.92025942038309,18.924037501152412,11.230858461978833
PORTFOLIO_LEG,Q1,STRUCTURAL,residual_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,120,2.707620273512589,1.5988097985035845,0.8500432866810395,13.538101367562945,7.994048992517924,4.250216433405198,27.07620273512589,15.988097985035848,8.500432866810396,3.0041740088648567,1.8045385274127181,0.9884075546081749,15.020870044324283,9.022692637063592,4.942037773040875,30.041740088648567,18.045385274127185,9.88407554608175
PORTFOLIO_LEG,Q1,STRUCTURAL,residual_degree_percentile,FULL_CHARACTERISTIC_NEUTRAL,252,2.366122050548343,1.3794793047273546,0.725394269320938,11.830610252741716,6.897396523636774,3.62697134660469,23.66122050548343,13.794793047273547,7.25394269320938,2.6468353629086017,1.5775209706542497,0.8505364475260012,13.234176814543009,7.88760485327125,4.252682237630006,26.468353629086018,15.7752097065425,8.505364475260013
PORTFOLIO_LEG,Q5,DYNAMIC,delta_cross_industry_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,60,2.7554466287340773,1.7265447955417266,1.1249742623736687,13.777233143670387,8.632723977708634,5.624871311868343,27.554466287340773,17.26544795541727,11.249742623736687,3.12651766961057,1.9924256796066613,1.312352194335866,15.632588348052849,9.962128398033306,6.561760971679331,31.265176696105698,19.92425679606661,13.123521943358663
PORTFOLIO_LEG,Q5,DYNAMIC,delta_cross_industry_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,120,2.6280902677625466,1.636413395460463,1.042539743004362,13.140451338812733,8.182066977302314,5.21269871502181,26.280902677625466,16.36413395460463,10.42539743004362,3.0020037730485196,1.8964691996245138,1.2226848384317472,15.010018865242598,9.482345998122568,6.113424192158736,30.020037730485196,18.964691996245136,12.226848384317472
PORTFOLIO_LEG,Q5,DYNAMIC,delta_cross_industry_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,252,2.2690062959879356,1.4025049348938499,0.890399348534331,11.345031479939678,7.012524674469249,4.451996742671655,22.690062959879356,14.025049348938499,8.90399348534331,2.568243591327387,1.6192473193044516,1.0466416903691549,12.841217956636934,8.09623659652226,5.233208451845774,25.682435913273867,16.19247319304452,10.466416903691549
PORTFOLIO_LEG,Q5,DYNAMIC,delta_residual_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,60,2.7098863814727663,1.7034658162064973,1.1105772862401901,13.549431907363834,8.517329081032486,5.552886431200951,27.098863814727668,17.03465816206497,11.105772862401903,3.0697281428557783,1.9621157104031253,1.2948012220457614,15.348640714278893,9.810578552015627,6.474006110228807,30.697281428557787,19.621157104031255,12.948012220457613
PORTFOLIO_LEG,Q5,DYNAMIC,delta_residual_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,120,2.5929423184325002,1.6180178264097917,1.0341032012727986,12.964711592162502,8.09008913204896,5.170516006363993,25.929423184325003,16.18017826409792,10.341032012727986,2.958077026366968,1.8695271411723848,1.2100599833666905,14.79038513183484,9.347635705861926,6.050299916833452,29.58077026366968,18.69527141172385,12.100599833666903
PORTFOLIO_LEG,Q5,DYNAMIC,delta_residual_degree_percentile_1m,FULL_CHARACTERISTIC_NEUTRAL,252,2.248383955925265,1.3965986444850556,0.8912970457931672,11.241919779626327,6.982993222425277,4.456485228965835,22.483839559252655,13.965986444850554,8.91297045793167,2.5479200296007014,1.6144547046295061,1.0492822130481605,12.739600148003507,8.07227352314753,5.246411065240803,25.479200296007015,16.14454704629506,10.492822130481606
PORTFOLIO_LEG,Q5,DYNAMIC,neighbor_jaccard_1m,FULL_CHARACTERISTIC_NEUTRAL,60,2.693870416146677,1.6951488346716022,1.108762096304396,13.469352080733385,8.475744173358011,5.543810481521981,26.93870416146677,16.951488346716022,11.087620963043962,3.2885125729226132,2.0935697745441506,1.3792703490834302,16.442562864613066,10.467848872720756,6.896351745417151,32.88512572922613,20.935697745441512,13.792703490834302
