stock_i,stock_j,industry_i,industry_j,relation,same_industry,partial_R3,partial_R4,abs_partial_R3,abs_partial_R4,delta_partial,abs_delta_partial,delta_abs_partial,edge_R3,edge_R4,selected_union,support_change,strength_change,name_i,name_j,structural_role
000725,002475,电子,电子,Same,True,0.2374523630467825,0.0,0.2374523630467825,0.0,-0.2374523630467825,0.2374523630467825,-0.2374523630467825,1,0,1,Lost,NotApplicable,京东方A,立讯精密,Changing Same-industry
002460,000725,新能源,电子,Cross,False,0.1181848545177582,0.0,0.1181848545177582,0.0,-0.1181848545177582,0.1181848545177582,-0.1181848545177582,1,0,1,Lost,NotApplicable,赣锋锂业,京东方A,Changing Cross-industry
603501,600030,电子,非银金融,Cross,False,0.118079715026203,0.0,0.118079715026203,0.0,-0.118079715026203,0.118079715026203,-0.118079715026203,1,0,1,Lost,NotApplicable,韦尔股份,中信证券,Changing Cross-industry
000725,603501,电子,电子,Same,True,0.1106576267939796,0.0,0.1106576267939796,0.0,-0.1106576267939796,0.1106576267939796,-0.1106576267939796,1,0,1,Lost,NotApplicable,京东方A,韦尔股份,Changing Same-industry
002460,002415,新能源,电子,Cross,False,0.0997187715455212,0.0,0.0997187715455212,0.0,-0.0997187715455212,0.0997187715455212,-0.0997187715455212,1,0,1,Lost,NotApplicable,赣锋锂业,海康威视,Changing Cross-industry
600036,601288,银行,银行,Same,True,0.094548893036691,0.0,0.094548893036691,0.0,-0.094548893036691,0.094548893036691,-0.094548893036691,1,0,1,Lost,NotApplicable,招商银行,农业银行,Changing Same-industry
600519,600030,食品饮料,非银金融,Cross,False,0.0603736793061741,0.0,0.0603736793061741,0.0,-0.0603736793061741,0.0603736793061741,-0.0603736793061741,1,0,1,Lost,NotApplicable,贵州茅台,中信证券,Changing Cross-industry
000858,002460,食品饮料,新能源,Cross,False,0.048423194634795,0.0,0.048423194634795,0.0,-0.048423194634795,0.048423194634795,-0.048423194634795,1,0,1,Lost,NotApplicable,五粮液,赣锋锂业,Changing Cross-industry
000858,600030,食品饮料,非银金融,Cross,False,0.0356256257742939,0.0,0.0356256257742939,0.0,-0.0356256257742939,0.0356256257742939,-0.0356256257742939,1,0,1,Lost,NotApplicable,五粮液,中信证券,Changing Cross-industry
600887,601318,食品饮料,非银金融,Cross,False,0.0267768453592379,0.0,0.0267768453592379,0.0,-0.0267768453592379,0.0267768453592379,-0.0267768453592379,1,0,1,Lost,NotApplicable,伊利股份,中国平安,Changing Cross-industry
000001,000568,银行,食品饮料,Cross,False,0.0263410409164972,0.0,0.0263410409164972,0.0,-0.0263410409164972,0.0263410409164972,-0.0263410409164972,1,0,1,Lost,NotApplicable,平安银行,泸州老窖,Changing Cross-industry
000725,601318,电子,非银金融,Cross,False,0.0259512009832365,0.0,0.0259512009832365,0.0,-0.0259512009832365,0.0259512009832365,-0.0259512009832365,1,0,1,Lost,NotApplicable,京东方A,中国平安,Changing Cross-industry
