analysis_date,window,density_fraction,common_node_count,common_valid_pair_count,raw_edge_threshold,residual_edge_threshold,raw_residual_overlap_fraction,raw_residual_jaccard,raw_same_industry_edge_share,residual_same_industry_edge_share,residual_cross_industry_edge_share,raw_industry_enrichment,residual_industry_enrichment,raw_positive_pair_share,residual_positive_pair_share,common_valid_pair_ratio,market_beta_mean,market_beta_median,market_r2_mean,market_r2_median,delta_market_r2_mean_1m,abs_delta_market_r2_mean_1m,delta_residual_edge_threshold_1m,abs_delta_residual_edge_threshold_1m,delta_residual_cross_industry_edge_share_1m,abs_delta_residual_cross_industry_edge_share_1m,delta_raw_residual_overlap_fraction_1m,abs_delta_raw_residual_overlap_fraction_1m,valid_stock_n,market_ew_return_1d,market_breadth_1d,cross_sectional_dispersion_1d,market_return_20d,market_vol_20d_ann,market_dispersion_20d,market_breadth_20d,market_return_60d,market_vol_60d_ann,market_dispersion_60d,market_breadth_60d,market_stress_z_market_vol_20d_ann,market_stress_z_market_dispersion_20d,market_stress_z_market_return_20d,market_stress_z_market_breadth_20d,market_stress_score,market_stress_score_history_n,market_stress_q33_pit,market_stress_q67_pit,market_stress_regime,network_stress_z_market_r2_mean,network_stress_z_residual_edge_threshold,network_stress_z_residual_cross_industry_edge_share,network_stress_z_raw_residual_overlap_fraction,network_stress_score,network_stress_score_history_n,network_stress_q33_pit,network_stress_q67_pit,network_stress_regime,network_reconfig_z_abs_delta_market_r2_mean_1m,network_reconfig_z_abs_delta_residual_edge_threshold_1m,network_reconfig_z_abs_delta_residual_cross_industry_edge_share_1m,network_reconfig_z_abs_delta_raw_residual_overlap_fraction_1m,network_reconfig_score,network_reconfig_score_history_n,network_reconfig_q33_pit,network_reconfig_q67_pit,network_reconfig_regime,market_network_joint_regime
2019-02-28,252,0.01,3099,4786321,0.6563364267349243,0.2477119415998459,0.253536134383553,0.1451711308633704,0.1652006769320769,0.306269978898105,0.6937300211018951,3.270518595235146,6.06330240135981,0.9995470424988211,0.4822089868188949,0.997077297055986,0.9973846500964826,1.008314687533188,0.4066569887433449,0.4074203472227873,0.0032387074892359924,0.0032387074892359924,-0.00033731758594510164,0.00033731758594510164,-0.00723612116896688,0.00723612116896688,0.03442276229052979,0.03442276229052979,3565,0.004721301108263177,0.6244039270687237,0.027476432404581457,0.14137693425605757,0.29457769746960477,0.023597168599933372,0.5629345252031198,0.14422481829832234,0.23367403327377986,0.021718139429040315,0.5028932887456846,-0.057866920888099624,-0.20938629396052702,-1.3578884886308096,-1.4093696832340115,-0.7586278466783619,22.0,-0.13076184868456908,0.12530916015353954,LOW,-0.14414747650236426,-0.5242841127903969,-1.048963248795819,-0.9119407323053945,-0.6573338925984936,13.0,-0.9730987262254597,-0.73233720915729,HIGH,-0.7512763784371922,-0.7309533356635043,-0.3778811424562065,1.2269661986704448,-0.1582861644716146,12.0,-0.5170279014511677,-0.08411069211547788,MEDIUM,LOW_MARKET__HIGH_NETWORK
2019-03-29,60,0.01,3517,6181754,0.7282352447509766,0.402858555316925,0.2625814905284954,0.1511331260125509,0.1296407137195269,0.1889933189899218,0.8110066810100782,2.589393725923892,3.774879822806193,0.9890065182147332,0.4871971611940559,0.9998169139783588,0.9996807321775262,0.9855283136980424,0.4092511910069542,0.4126997024335774,0.01463263603124726,0.01463263603124726,0.022143959999084417,0.022143959999084417,0.01734308468157897,0.01734308468157897,-0.007102818484103213,0.007102818484103213,3559,0.027061033080736,0.9238550154537791,0.024371288334819777,0.102207194800642,0.355128475262656,0.028485027717389748,0.5687414576153188,0.3107771768309615,0.27823333671368183,0.0244180331534071,0.5445663030391822,0.2384183575747062,0.7040400062527247,-0.9352853120457857,-1.4833513702229895,-0.3690445796103361,23.0,-0.18666697240178914,0.1119286818616301,LOW,-0.20643583255647052,-0.0336967072821068,-0.5325206238585188,-0.10079638242948441,-0.21836238653164514,23.0,-0.6501172298223005,-0.1524069337564941,MEDIUM,-1.0350137329827918,0.46463875203730565,0.24561000611057185,-1.0254340209951038,-0.33754974895750456,22.0,-0.2934662504003461,0.0994635716704482,LOW,LOW_MARKET__MEDIUM_NETWORK
2019-03-29,120,0.01,3470,6008694,0.7170056700706482,0.3056528568267822,0.2035249475751423,0.1132912740983667,0.1330426388842658,0.2255433878108045,0.7744566121891955,2.6634920253352807,4.515341997416027,0.9988886104035253,0.48439278152623516,0.998335026662668,0.9989741737996616,1.0127333990096732,0.4430224224560166,0.4442375731225765,0.006638642315700272,0.006638642315700272,0.012652069330215454,0.012652069330215454,0.005874577531241654,0.005874577531241654,0.013812851504526297,0.013812851504526297,3559,0.027061033080736,0.9238550154537791,0.024371288334819777,0.102207194800642,0.355128475262656,0.028485027717389748,0.5687414576153188,0.3107771768309615,0.27823333671368183,0.0244180331534071,0.5445663030391822,0.2384183575747062,0.7040400062527247,-0.9352853120457857,-1.4833513702229895,-0.3690445796103361,23.0,-0.18666697240178914,0.1119286818616301,LOW,0.03410034852279137,-0.43647233308457284,-0.35734998409860275,0.6937605650020389,-0.016490350914586338,20.0,-0.8700559989961437,-0.38599976340003206,HIGH,-0.7518616004033906,0.4608642771513102,-0.60539002426241,-0.49348438570017017,-0.3474679333036651,19.0,-0.39291901648596783,-0.12102637203787958,MEDIUM,LOW_MARKET__HIGH_NETWORK
2019-03-29,252,0.01,3161,4981159,0.6549072265625,0.2461194545030594,0.2388428258818333,0.1356169848959817,0.1667302403083656,0.310152375981209,0.689847624018791,3.316467682629894,6.169308757248554,0.9996532935407202,0.48119162628617157,0.997352824574822,0.9962312381878464,1.0112747100095878,0.4077283510124564,0.4072462039656516,0.001071362269111531,0.001071362269111531,-0.001592487096786499,0.001592487096786499,-0.0038823970831041166,0.0038823970831041166,-0.014693308501719682,0.014693308501719682,3559,0.027061033080736,0.9238550154537791,0.024371288334819777,0.102207194800642,0.355128475262656,0.028485027717389748,0.5687414576153188,0.3107771768309615,0.27823333671368183,0.0244180331534071,0.5445663030391822,0.2384183575747062,0.7040400062527247,-0.9352853120457857,-1.4833513702229895,-0.3690445796103361,23.0,-0.18666697240178914,0.1119286818616301,LOW,-0.13399422968838454,-0.5516097343376652,-1.1043805277808543,-0.42749921219385106,-0.5543709260001888,14.0,-0.9618390090080097,-0.6823349981180924,HIGH,-0.8519340843119613,-0.5562783069293642,-0.8595855595644153,-0.0857792537077932,-0.5883943011283834,13.0,-0.4557313648432941,-0.11644177870509524,LOW,LOW_MARKET__HIGH_NETWORK
2019-04-30,60,0.01,3515,6173588,0.7200197577476501,0.3911864757537842,0.2619421721875759,0.1507096990652289,0.1348505709889041,0.2085040900623633,0.7914959099376366,2.689235030462209,4.158058055508655,0.9918912632329854,0.48522998295318703,0.999632925319652,1.000590612403185,0.9986281643452948,0.4123751246249921,0.4140963345615725,0.003123933618037922,0.003123933618037922,-0.011672079563140814,0.011672079563140814,-0.01951077107244159,0.01951077107244159,-0.0006393183409195147,0.0006393183409195147,3535,0.010952112874111701,0.7652050919377652,0.031241135660542884,-0.0698507022981586,0.25019530877996166,0.02843914080252803,0.4365805088615325,0.2406117668516321,0.31216244465674864,0.02675615811536047,0.53882016179655,-0.2817971854012063,0.6845772162639386,0.7643984787098268,1.2162077923089143,0.5958465754703683,24.0,-0.21497497652113992,0.09854820356972066,HIGH,-0.18062297960861803,-0.3037846851070014,-1.2014750944864627,-0.09053141596489828,-0.4441035437917451,24.0,-0.6469177173545624,-0.16908991561631875,MEDIUM,-1.2877013526879686,-0.12493533432077873,0.44087348825608197,-1.1558108530482647,-0.5318935129502325,23.0,-0.32285524943845173,0.0835125026800721,LOW,HIGH_MARKET__MEDIUM_NETWORK
2019-04-30,120,0.01,3516,6163053,0.6559923887252808,0.3037445247173309,0.2656822975823462,0.1531912504911775,0.1553301963329547,0.2528638650008113,0.7471361349991887,3.1050587160172216,5.054761833324181,0.997421732378417,0.4828537090302485,0.9973594395545176,0.9995535422883052,1.004590047709275,0.3829165324816323,0.3832215372764644,-0.06010588997438426,0.06010588997438426,-0.0019083321094513495,0.0019083321094513495,-0.027320477190006742,0.027320477190006742,0.062157350007203876,0.062157350007203876,3535,0.010952112874111701,0.7652050919377652,0.031241135660542884,-0.0698507022981586,0.25019530877996166,0.02843914080252803,0.4365805088615325,0.2406117668516321,0.31216244465674864,0.02675615811536047,0.53882016179655,-0.2817971854012063,0.6845772162639386,0.7643984787098268,1.2162077923089143,0.5958465754703683,24.0,-0.21497497652113992,0.09854820356972066,HIGH,-0.4196922085300872,-0.4738957516364061,-1.0980583249362186,-0.8044754215866522,-0.699030426672341,21.0,-0.8687537539576687,-0.3287174164746414,MEDIUM,1.5370183707702083,-0.6757985806868123,2.0555595391382817,1.5577991159618103,1.118644611295872,20.0,-0.3886454501624601,-0.1307338861193399,HIGH,HIGH_MARKET__MEDIUM_NETWORK
2019-04-30,252,0.01,3237,5223077,0.6392417550086975,0.2401682436466217,0.240608845491097,0.1367568802846789,0.1698257706299062,0.3138809113536281,0.6861190886463719,3.365800918217702,6.220850084922323,0.9997989690751257,0.48010971310589523,0.9972526790627376,0.9967639310208324,1.0126281556323486,0.3989569755652648,0.3987236504835124,-0.008771375447191587,0.008771375447191587,-0.005951210856437683,0.005951210856437683,-0.0037285353724190173,0.0037285353724190173,0.0017660196092637026,0.0017660196092637026,3535,0.010952112874111701,0.7652050919377652,0.031241135660542884,-0.0698507022981586,0.25019530877996166,0.02843914080252803,0.4365805088615325,0.2406117668516321,0.31216244465674864,0.02675615811536047,0.53882016179655,-0.2817971854012063,0.6845772162639386,0.7643984787098268,1.2162077923089143,0.5958465754703683,24.0,-0.21497497652113992,0.09854820356972066,HIGH,-0.20076325941321796,-0.6782861805260952,-1.1538824654413522,-0.4773454093716229,-0.627569328688072,15.0,-0.9505792917905598,-0.6230129037323922,MEDIUM,-0.4178415904785644,0.013097602958224893,-0.8626042152708286,-0.9294959545044021,-0.5492110393238926,14.0,-0.544173322366687,-0.13038990729393504,LOW,HIGH_MARKET__MEDIUM_NETWORK
2019-05-31,60,0.01,3512,6161859,0.756203830242157,0.3894123435020447,0.222921873478529,0.1254429223744292,0.1251095459119088,0.2077964231231134,0.7922035768768866,2.4858918570431063,4.12885709399143,0.9947947526874601,0.4856904385510931,0.9994392825931387,1.001830364312807,1.0144254362229357,0.4498974196270509,0.4538336938751838,0.03752229500205878,0.03752229500205878,-0.001774132251739502,0.001774132251739502,0.0007076669392499513,0.0007076669392499513,-0.039020298709046886,0.039020298709046886,3596,0.0011658123483579044,0.4257508342602892,0.024064325869394696,-0.04854285886377718,0.37398968182312836,0.025304648848312607,0.4705766499470438,-0.007278882726361902,0.33716898144558,0.027374307562073565,0.4939541617058133,0.337886441017368,0.08355781408950798,0.5429713296469365,0.5070611091857846,0.3678691734848993,25.0,-0.21461953426039915,0.12530916015353954,HIGH,0.1076773387114161,-0.3419457919170282,-1.1474975253703987,0.47910602644915473,-0.22566498803171403,25.0,-0.6437182048868244,-0.1857728974761433,MEDIUM,-0.4353237620043857,-0.6811559626311329,-1.2969703678824889,-0.22535893919040165,-0.6597022579271024,24.0,-0.3596123805141155,0.06756143368969598,LOW,HIGH_MARKET__MEDIUM_NETWORK
2019-05-31,120,0.01,3532,6220466,0.6788640022277832,0.302831768989563,0.2514629284290399,0.1438133240166964,0.1528519066297987,0.2631342035881936,0.7368657964118064,3.039013539978002,5.231654777278075,0.9985931922142167,0.48303085331549117,0.9975496115460764,1.0009565012161288,1.00793810224128,0.4086985641889188,0.407716027725386,0.02578203170728649,0.02578203170728649,-0.0009127557277678888,0.0009127557277678888,-0.010270338587382355,0.010270338587382355,-0.014219369153306294,0.014219369153306294,3596,0.0011658123483579044,0.4257508342602892,0.024064325869394696,-0.04854285886377718,0.37398968182312836,0.025304648848312607,0.4705766499470438,-0.007278882726361902,0.33716898144558,0.027374307562073565,0.4939541617058133,0.337886441017368,0.08355781408950798,0.5429713296469365,0.5070611091857846,0.3678691734848993,25.0,-0.21461953426039915,0.12530916015353954,HIGH,-0.21809197919781376,-0.4884720024280077,-1.3516010961578255,-0.4486617599246545,-0.6267067094270753,22.0,-0.8674515089191939,-0.33755648068600874,MEDIUM,0.04137619653366797,-0.7703903409233381,-0.0949458741902182,-0.4963429932778372,-0.33007575296443137,21.0,-0.3843718838389523,-0.0775424141921356,MEDIUM,HIGH_MARKET__MEDIUM_NETWORK
2019-05-31,252,0.01,3300,5428556,0.6580966114997864,0.2403631061315536,0.2256608639587363,0.1271802325581395,0.164741641337386,0.3101777654969144,0.6898222345030856,3.2568774123402258,6.132092348091772,0.999870868054046,0.47950762596904223,0.997282188358272,0.9976739109485993,1.0176931183130846,0.4181931305515439,0.4184041021032066,0.019236154986279064,0.019236154986279064,0.0001948624849318903,0.0001948624849318903,0.0037031458567136077,0.0037031458567136077,-0.01494798153236071,0.01494798153236071,3596,0.0011658123483579044,0.4257508342602892,0.024064325869394696,-0.04854285886377718,0.37398968182312836,0.025304648848312607,0.4705766499470438,-0.007278882726361902,0.33716898144558,0.027374307562073565,0.4939541617058133,0.337886441017368,0.08355781408950798,0.5429713296469365,0.5070611091857846,0.3678691734848993,25.0,-0.21461953426039915,0.12530916015353954,HIGH,-0.0461274011971281,-0.6615770486569603,-1.0411344289850284,0.010625135986736268,-0.4345534357130951,16.0,-0.9393195745731098,-0.627569328688072,HIGH,0.15859736802129798,-0.7364559130322393,-0.847261653348183,-0.04428108242215427,-0.36735032019531966,15.0,-0.5622721265920563,-0.14433803588277486,MEDIUM,HIGH_MARKET__HIGH_NETWORK
2019-06-28,60,0.01,3528,6218443,0.7573190331459045,0.3812231719493866,0.2116621639006818,0.1183569231875977,0.1148848578412453,0.2037340795059822,0.7962659204940178,2.2867104759323693,4.055198071050839,0.9903723488339444,0.4893205582169041,0.9994880761112688,1.0015930261592405,1.0171451974891963,0.4404069571949427,0.4416847674860542,-0.00949046243210816,0.00949046243210816,-0.008189171552658081,0.008189171552658081,0.004062343617131203,0.004062343617131203,-0.011259709577847193,0.011259709577847193,3606,-0.013113123938697582,0.1769273433166944,0.021971563538055558,0.008306953290107444,0.2344083477255747,0.023577693173079717,0.47699536109300417,-0.0765044805633962,0.29934359592476567,0.025734988723177678,0.4706553672613572,-0.3674753278123596,-0.2461560092235958,-0.02618932490390308,0.3716063516272315,-0.06705357757815676,26.0,-0.18666697240178923,0.19978911057305448,MEDIUM,0.033417352233157706,-0.5314916242089274,-0.9814973465582454,0.6387055617398901,-0.21021651419853124,26.0,-0.6149738420084969,-0.196636060494644,MEDIUM,-1.1018322593173187,-0.3076683024860905,-0.9549954069349652,-0.8824390242409206,-0.8117337482448237,25.0,-0.4037376436273372,0.05161036469931997,LOW,MEDIUM_MARKET__MEDIUM_NETWORK
2019-06-28,120,0.01,3546,6266533,0.681161642074585,0.3011059165000915,0.2506662411234341,0.1432924048092536,0.1459826059203702,0.255357855262108,0.7446421447378919,2.8980517687463023,5.069373021805677,0.9985657140878377,0.48403830315742374,0.9970165235148446,1.0004719054843942,1.0099404347148226,0.4090061678909192,0.4061673592978769,0.0003076037020003919,0.0003076037020003919,-0.001725852489471491,0.001725852489471491,0.007776348326085536,0.007776348326085536,-0.000796687305605781,0.000796687305605781,3606,-0.013113123938697582,0.1769273433166944,0.021971563538055558,0.008306953290107444,0.2344083477255747,0.023577693173079717,0.47699536109300417,-0.0765044805633962,0.29934359592476567,0.025734988723177678,0.4706553672613572,-0.3674753278123596,-0.2461560092235958,-0.02618932490390308,0.3716063516272315,-0.06705357757815676,26.0,-0.18666697240178923,0.19978911057305448,MEDIUM,-0.21333207743730956,-0.5217844743184438,-1.101781634454261,-0.42369344696354144,-0.5651479082933889,23.0,-0.8281265172347232,-0.38599976340003206,MEDIUM,-1.039561421340391,-0.6706826948651831,-0.39520531863551106,-1.053441951210151,-0.789722846512809,22.0,-0.3800983175154446,-0.12102637203787958,LOW,MEDIUM_MARKET__MEDIUM_NETWORK
2019-06-28,252,0.01,3356,5616611,0.6605196595191956,0.2381012141704559,0.2171954563258911,0.121827968801494,0.1598119858989424,0.3068226329095894,0.6931773670904107,3.1555806416329286,6.058391398981758,0.9998709186019826,0.4799403056398244,0.997676781492409,0.998561127510537,1.019057647470218,0.4199722588774897,0.419508039071766,0.001779128325945789,0.001779128325945789,-0.0022618919610976895,0.0022618919610976895,0.003355132587325116,0.003355132587325116,-0.008465407632845201,0.008465407632845201,3606,-0.013113123938697582,0.1769273433166944,0.021971563538055558,0.008306953290107444,0.2344083477255747,0.023577693173079717,0.47699536109300417,-0.0765044805633962,0.29934359592476567,0.025734988723177678,0.4706553672613572,-0.3674753278123596,-0.2461560092235958,-0.02618932490390308,0.3716063516272315,-0.06705357757815676,26.0,-0.18666697240178923,0.19978911057305448,MEDIUM,-0.03133056938143482,-0.7024635085743385,-0.9429211545005379,0.2862258201654194,-0.34762235307272293,17.0,-0.920643093909187,-0.5787703935628166,HIGH,-0.8067863705124164,-0.4516856227878362,-0.8804328317465688,-0.47381312120185143,-0.6531794865621682,16.0,-0.5492110393238926,-0.1582861644716146,LOW,MEDIUM_MARKET__HIGH_NETWORK
2019-07-31,60,0.01,3548,6291613,0.7416117787361145,0.3676190376281738,0.1923199186216542,0.1063904617873597,0.1029149977748108,0.1948947803420433,0.8051052196579567,2.0369620163050093,3.8574869874798488,0.9852889871007642,0.4952504230632113,0.999878424341322,0.999728302869942,0.9944697534454228,0.4054601794096478,0.4031115767068575,-0.034946777785294925,0.034946777785294925,-0.013604134321212824,0.013604134321212824,0.008839299163938885,0.008839299163938885,-0.019342245279027587,0.019342245279027587,3642,-0.006025320939151023,0.2545304777594728,0.019061346873007413,-0.03289178717409158,0.19588798715845368,0.02037220997453102,0.4586431489441125,0.004984713053252543,0.23475779553212786,0.022700533445286157,0.4749358200623081,-0.5587729386688597,-0.8599156468009753,0.38562389698336663,0.7400098506161911,-0.0732637094675693,27.0,-0.15871441054317914,0.16254913536329701,MEDIUM,-0.2391368879312124,-0.8483690521835624,-0.6585728260101906,0.9158636888837351,-0.20755376931030758,27.0,-0.5862294791301693,-0.2020686419577353,MEDIUM,-0.4688773874574526,0.005290791425151841,-0.49925181417135334,-0.6744193061957123,-0.4093144290998416,26.0,-0.45338195901575495,-0.0050527268296678834,MEDIUM,MEDIUM_MARKET__MEDIUM_NETWORK
2019-07-31,120,0.01,3561,6319260,0.6983106136322021,0.3008655905723572,0.2367863020635523,0.1342924583337073,0.13357703506773,0.2568996075452588,0.7431003924547412,2.639157124256203,5.075711024188508,0.9987876745061922,0.4846349097837405,0.9969519987126454,1.0002958921302345,1.0102546748043202,0.4232514205154856,0.4218244488082074,0.014245252624566385,0.014245252624566385,-0.0002403259277343195,0.0002403259277343195,-0.001541752283150677,0.001541752283150677,-0.013879939059881802,0.013879939059881802,3642,-0.006025320939151023,0.2545304777594728,0.019061346873007413,-0.03289178717409158,0.19588798715845368,0.02037220997453102,0.4586431489441125,0.004984713053252543,0.23475779553212786,0.022700533445286157,0.4749358200623081,-0.5587729386688597,-0.8599156468009753,0.38562389698336663,0.7400098506161911,-0.0732637094675693,27.0,-0.15871441054317914,0.16254913536329701,MEDIUM,-0.10030678724070936,-0.5205154865636353,-1.1181964928639012,-0.07921575586836442,-0.4545586306341526,24.0,-0.7888015255502526,-0.43444304611405543,MEDIUM,-0.42601235106894936,-0.8194432856606326,-1.1506032004092717,-0.4810922420838857,-0.7192877698056848,23.0,-0.3886454501624601,-0.1307338861193399,LOW,MEDIUM_MARKET__MEDIUM_NETWORK
2019-07-31,252,0.01,3401,5773593,0.6414796113967896,0.2352670133113861,0.2410149822464709,0.1370193491211658,0.1678531220230363,0.318420368926994,0.681579631073006,3.3022759144589315,6.264476360686513,0.9998491407343746,0.48060644385567186,0.9985978172509816,0.9972494857372458,1.01198322384122,0.4028261014478527,0.4012334775966162,-0.017146157429636988,0.017146157429636988,-0.0028342008590697965,0.0028342008590697965,-0.011597736017404658,0.011597736017404658,0.023819525920579787,0.023819525920579787,3642,-0.006025320939151023,0.2545304777594728,0.019061346873007413,-0.03289178717409158,0.19588798715845368,0.02037220997453102,0.4586431489441125,0.004984713053252543,0.23475779553212786,0.022700533445286157,0.4749358200623081,-0.5587729386688597,-0.8599156468009753,0.38562389698336663,0.7400098506161911,-0.0732637094675693,27.0,-0.15871441054317914,0.16254913536329701,MEDIUM,-0.16994152581615155,-0.7561274701835939,-1.1715542713190081,-0.5020829169987453,-0.6499265460793746,18.0,-0.9019666132452642,-0.5144317625711577,MEDIUM,0.06122163998895387,-0.3694261674114952,0.3537378418598103,0.5618996122282305,0.15185823166637485,17.0,-0.5753332138602198,-0.22153088604596863,HIGH,MEDIUM_MARKET__MEDIUM_NETWORK
2019-08-30,60,0.01,3566,6355533,0.7406351566314697,0.3592288792133331,0.1785068051294154,0.098000259145683,0.0915584926441664,0.1891904649516167,0.8108095350483833,1.8062827565310404,3.732384235182888,0.972413013983249,0.4934108594825957,0.999864388540989,1.004444916311551,1.001584181231765,0.389748337447587,0.3837786820971255,-0.01571184196206077,0.01571184196206077,-0.008390158414840698,0.008390158414840698,0.005704315390426595,0.005704315390426595,-0.013813113492238793,0.013813113492238793,3655,-0.014326508788013293,0.1808481532147743,0.024432105084757582,0.00771065521480474,0.1993163164208363,0.021529845141039575,0.4560828733365006,0.03681378996021922,0.20826617456679722,0.021423364460011494,0.47432493643148255,-0.534288850551083,-0.6224918725004289,-0.02762768490491789,0.7812992409337547,-0.1007772917556688,28.0,-0.13076184868456908,0.12530916015353954,MEDIUM,-0.36028111516855643,-1.0345494465365597,-0.4521418848596638,1.1043387000035758,-0.18565843664030102,28.0,-0.5574851162518417,-0.20755376931030758,HIGH,-0.9270226734569186,-0.2959307316219686,-0.7826228491017583,-0.7972901145402396,-0.7007165921802212,27.0,-0.4322776583032157,-0.06171581835865514,LOW,MEDIUM_MARKET__HIGH_NETWORK
2019-08-30,120,0.01,3570,6352651,0.6853940486907959,0.2914895415306091,0.2224443534930579,0.1251405850107597,0.1301199508862513,0.2549822120076819,0.7450177879923181,2.57027029013254,5.036684993898727,0.9968661901936687,0.4855944392348958,0.997172351708966,1.0012885434413614,1.013063732219929,0.3996451019445023,0.3977405861857574,-0.023606318570983276,0.023606318570983276,-0.009376049041748102,0.009376049041748102,0.0019173955375768603,0.0019173955375768603,-0.014341948570494395,0.014341948570494395,3655,-0.014326508788013293,0.1808481532147743,0.024432105084757582,0.00771065521480474,0.1993163164208363,0.021529845141039575,0.4560828733365006,0.03681378996021922,0.20826617456679722,0.021423364460011494,0.47432493643148255,-0.534288850551083,-0.6224918725004289,-0.02762768490491789,0.7812992409337547,-0.1007772917556688,28.0,-0.13076184868456908,0.12530916015353954,MEDIUM,-0.28471781397703216,-0.7327493982462647,-1.0412951351701074,0.2759043751233836,-0.4457144930675052,25.0,-0.7494765338657818,-0.4545586306341526,HIGH,-0.02051766928453356,0.17609163103318448,-1.0774385133666653,-0.45544627004741367,-0.34432770541635704,24.0,-0.4056248704314023,-0.1404414002008002,MEDIUM,MEDIUM_MARKET__HIGH_NETWORK
2019-08-30,252,0.01,3451,5942125,0.6452684998512268,0.2318076938390731,0.2305918782921862,0.1303214761270686,0.1562074014237391,0.3069116978845863,0.6930883021154137,3.0895126272231304,6.070183342239628,0.9997383091065907,0.4809781012684856,0.9981773818972868,0.9982098527684676,1.0120220025096436,0.4026782928023845,0.399331021631193,-0.00014780864546820593,0.00014780864546820593,-0.0034593194723130105,0.0034593194723130105,0.011508671042407714,0.011508671042407714,-0.010423103954284696,0.010423103954284696,3655,-0.014326508788013293,0.1808481532147743,0.024432105084757582,0.00771065521480474,0.1993163164208363,0.021529845141039575,0.4560828733365006,0.03681378996021922,0.20826617456679722,0.021423364460011494,0.47432493643148255,-0.534288850551083,-0.6224918725004289,-0.02762768490491789,0.7812992409337547,-0.1007772917556688,28.0,-0.13076184868456908,0.12530916015353954,MEDIUM,-0.16915586105234215,-0.8234567852680353,-0.893014227300398,-0.14837754623350088,-0.5085011049635692,19.0,-0.8832901325813414,-0.5543709260001888,HIGH,-0.8935459171504053,-0.280906145917943,0.33579770422272304,-0.352030642615224,-0.29767125036521236,18.0,-0.5622721265920563,-0.14433803588277486,MEDIUM,MEDIUM_MARKET__HIGH_NETWORK
2019-09-30,60,0.01,3588,6434096,0.7363613247871399,0.3630315959453583,0.1764376748523469,0.0967543979271785,0.0967360895244016,0.1852346907056263,0.8147653092943737,1.9076509843522065,3.652857395808097,0.9655406136308815,0.496415036393613,0.9998473988971074,1.0011953340517552,0.9963837814841712,0.3740551034916203,0.3670498413369394,-0.015693233955966723,0.015693233955966723,0.003802716732025202,0.003802716732025202,0.003955774245990473,0.003955774245990473,-0.0020691302770685094,0.0020691302770685094,3661,-0.010869574614470008,0.21387599016662115,0.022107649764642467,0.016340778591496852,0.20733704312030296,0.021911174877307472,0.4960143984578633,-0.02804767212705017,0.20051035476375983,0.021311932905511626,0.4624357261388665,-0.48663587004178444,-0.5404649826967377,-0.11516114911839845,-0.04782872053967389,-0.2975226805991486,29.0,-0.12252392655113446,0.11192868186163003,LOW,-0.48093151921471367,-0.9238988316389544,-0.30907998776897594,1.1120387346347584,-0.15046790099697138,29.0,-0.5356924079339966,-0.19303318808753145,HIGH,-0.9110486618777008,-0.5602639429613628,-0.9326544386282942,-1.0671255432693927,-0.8677731466841876,28.0,-0.4782041167099637,-0.1183789098876424,LOW,LOW_MARKET__HIGH_NETWORK
2019-09-30,120,0.01,3580,6393894,0.6963310241699219,0.2847922146320343,0.190497044011386,0.1052758954501452,0.1161594044230348,0.2469267102505552,0.7530732897494448,2.292572381449839,4.873452640141385,0.9950103958557962,0.4905814828960255,0.9980463317208856,1.000214454383397,1.0119677653781751,0.3981139833887527,0.3967105885624232,-0.001531118555749611,0.001531118555749611,-0.006697326898574774,0.006697326898574774,0.00805550175712666,0.00805550175712666,-0.031947309481671904,0.031947309481671904,3661,-0.010869574614470008,0.21387599016662115,0.022107649764642467,0.016340778591496852,0.20733704312030296,0.021911174877307472,0.4960143984578633,-0.02804767212705017,0.20051035476375983,0.021311932905511626,0.4624357261388665,-0.48663587004178444,-0.5404649826967377,-0.11516114911839845,-0.04782872053967389,-0.2975226805991486,29.0,-0.12252392655113446,0.11192868186163003,LOW,-0.29382356322707,-0.878720712707202,-0.8034877086843558,1.0697984368674034,-0.2265583869378061,26.0,-0.7332669883370813,-0.44866253892305435,HIGH,-0.9743221829321909,-0.11644527081245712,-0.30892718528401675,0.3012325219905467,-0.2746155292595295,25.0,-0.39291901648596783,-0.15014891428226046,MEDIUM,LOW_MARKET__HIGH_NETWORK
2019-09-30,252,0.01,3482,6053625,0.6486970782279968,0.2329078614711761,0.2374124487908021,0.1346954076850984,0.1548500066076384,0.3042817497026562,0.6957182502973438,3.072780311374764,6.038042813689263,0.9997165334820046,0.48110842676908466,0.9988786257588376,0.9989387869381776,1.0119208686896437,0.4042215730366327,0.4021994313510443,0.0015432802342482121,0.0015432802342482121,0.001100167632102994,0.001100167632102994,0.002629948181930075,0.002629948181930075,0.006820570498615897,0.006820570498615897,3661,-0.010869574614470008,0.21387599016662115,0.022107649764642467,0.016340778591496852,0.20733704312030296,0.021911174877307472,0.4960143984578633,-0.02804767212705017,0.20051035476375983,0.021311932905511626,0.4624357261388665,-0.48663587004178444,-0.5404649826967377,-0.11516114911839845,-0.04782872053967389,-0.2975226805991486,29.0,-0.12252392655113446,0.11192868186163003,LOW,-0.15441038866405563,-0.7820548816821961,-0.8184494540890953,-0.3760411239562476,-0.5327389620978987,20.0,-0.8589825500462115,-0.523791045309109,MEDIUM,-0.7965337861406534,-0.5964548158107328,-1.0060886341513742,-0.5935217840762544,-0.7481497550447538,19.0,-0.5492110393238926,-0.1582861644716146,LOW,LOW_MARKET__MEDIUM_NETWORK
