security_id,stock_code,stock_name,exchange,list_date,delist_date,security_type,list_status,board,is_standard_a_share_code,_source_file,missing_list_date_class,severity,note
A21322,A21322,护童科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21323,A21323,金源装备,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21324,A21324,安芯电子,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21326,A21326,新华扬,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21327,A21327,中集天达,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21328,A21328,美庐生物,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21330,A21330,乾元浩,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21332,A21332,赛特斯,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21333,A21333,维嘉科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21334,A21334,达科为,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21335,A21335,联想集团,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21339,A21339,伟康医疗,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21344,A21344,百康光学,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21346,A21346,玮硕恒基,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21357,A21357,松川仪表,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21361,A21361,速度时空,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21362,A21362,恒泰万博,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21363,A21363,极飞科技,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21365,A21365,素士科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21369,A21369,微策生物,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21376,A21376,新通药物,SSE,,,,UN,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21377,A21377,正方软件,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21386,A21386,光隆科技,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21390,A21390,银河股份,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21392,A21392,熵能新材,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21394,A21394,广东科茂,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21395,A21395,明佳环保,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21398,A21398,格兰尼,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21399,A21399,瑞博奥,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21400,A21400,华道股份,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21401,A21401,浙江亿得,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21404,A21404,辉芒微,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21407,A21407,谷麦光电,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21408,A21408,正海科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21411,A21411,荣信汇科,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21412,A21412,华慧能源,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21413,A21413,上富股份,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21416,A21416,宏韧医药,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21417,A21417,数智交院,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21420,A21420,晶禾电子,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21421,A21421,致善生物,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21422,A21422,沪鸽口腔,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21424,A21424,润泰股份,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21426,A21426,忆恒创源,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21428,A21428,奥美森,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21431,A21431,贝迪新材,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21433,A21433,彩虹新能,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21434,A21434,歌尔微,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21435,A21435,云洲智能,SSE,,,,UN,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21438,A21438,太美科技,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21440,A21440,凯实生物,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21441,A21441,志高股份,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21443,A21443,联众信息,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21447,A21447,壹物科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21448,A21448,长城信息,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21449,A21449,永兴东润,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21451,A21451,雅宝电子,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21452,A21452,五粮泰,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21453,A21453,艺唯科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21454,A21454,本松新材,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21457,A21457,亚派科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21459,A21459,科莱瑞迪,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21463,A21463,吉威空间,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21466,A21466,碧橙数字,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21467,A21467,黔通智联,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21468,A21468,麦士德福,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21473,A21473,创维电器,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21474,A21474,特尔玛,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21476,A21476,中恒宠物,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21477,A21477,武汉蓝电,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21480,A21480,北京通美,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21483,A21483,恒昌医药,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21486,A21486,侨龙应急,SZSE,,,,UN,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21489,A21489,硕华生命,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21490,A21490,芯微电子,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21491,A21491,润阳股份,SZSE,,,,UN,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21494,A21494,恒普科技,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21495,A21495,安天利信,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21499,A21499,映日科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21501,A21501,智融科技,SSE,,,,O,SSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21503,A21503,美科科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21507,A21507,芯天下,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21508,A21508,多彩新媒,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
A21510,A21510,芯德科技,SZSE,,,,O,SZSE_MAIN,False,D:\lowfreq\uqer_daily_info\main\stock_name.csv,PRELISTING_OR_NEVER_LISTED,INFO,缺少 listDate；当前不进入正式股票池。非标准代码通常属于申报/未上市记录；标准 A 股代码需在 Stage 2 与 daily_temp3 交叉检查是否曾实际交易。
