security_id,stock_code,stock_name,exchange,board,list_date,delist_date,code_count,issue_type,severity,note
A22010,A22010,泛美实验,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22012,A22012,乐尔股份,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22013,A22013,卓立股份,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22014,A22014,海纳医药,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22015,A22015,汉兴能源,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22016,A22016,熙华检测,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22017,A22017,奥德装备,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22018,A22018,速迈医学,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22019,A22019,威达智,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22020,A22020,伟星光学,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22021,A22021,爱士惟,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22022,A22022,晶亦精微,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22023,A22023,长光辰芯,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22024,A22024,飞潮新材,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22025,A22025,皓天科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22026,A22026,国宏工具,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22027,A22027,长步道,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22028,A22028,湖州申科,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22029,A22029,华羿微电,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22030,A22030,风和医疗,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22031,A22031,凯博易控,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22032,A22032,伏尔肯,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22033,A22033,联适技术,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22034,A22034,欣诺通信,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22035,A22035,诚捷智能,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22036,A22036,尚水智能,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22037,A22037,明皜传感,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22038,A22038,优邦科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22039,A22039,恒达智控,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22040,A22040,天星医疗,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22042,A22042,美晶新材,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22043,A22043,三清互联,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22044,A22044,皓吉达,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22045,A22045,和美精艺,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22046,A22046,垦拓流体,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22047,A22047,赛尔股份,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22048,A22048,思索技术,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22050,A22050,华盾防务,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22051,A22051,瀚天天成,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22053,A22053,德聚技术,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22054,A22054,一道新能,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22056,A22056,新芯股份,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22057,A22057,环动科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22060,A22060,力源海纳,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22063,A22063,傲拓科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22069,A22069,上海超硅,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22071,A22071,江松科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22072,A22072,芯密科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22073,A22073,兆芯集成,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22075,A22075,上海超导,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22077,A22077,益丰新材,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22078,A22078,艾为电气,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22082,A22082,联亚药业,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22087,A22087,麦田能源,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22088,A22088,钶锐锶,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22089,A22089,亚电科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22090,A22090,未来材料,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22093,A22093,金桥德克,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22094,A22094,初源新材,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22100,A22100,沁恒微,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22102,A22102,易加增材,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22103,A22103,欣强电子,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22104,A22104,通则康威,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22108,A22108,鞍石生物,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22110,A22110,莱普科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22111,A22111,越亚半导体,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22112,A22112,好盈科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22114,A22114,核心医疗,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22117,A22117,中科科化,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22118,A22118,宇隆科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22123,A22123,粤芯半导体,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22125,A22125,千分一,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22127,A22127,汉诺医疗,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22129,A22129,博迈医疗,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22130,A22130,九安智能,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22131,A22131,东方测控,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22132,A22132,墨库股份,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22133,A22133,深之蓝,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22134,A22134,同心医疗,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22135,A22135,尼索科,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22136,A22136,猎奇智能,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22137,A22137,鸿富诚,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22138,A22138,恒翼能,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22139,A22139,清泉股份,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22140,A22140,沃镭智能,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22142,A22142,锐石创芯,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22144,A22144,韬盛科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22147,A22147,华盛雷达,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22148,A22148,蓝箭航天,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22154,A22154,鑫华科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22156,A22156,飞依诺,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22157,A22157,中科宇航,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22158,A22158,扬腾创新,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22159,A22159,朗高科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22160,A22160,越疆科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22161,A22161,微容科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22162,A22162,正扬科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22163,A22163,微纳星空,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22164,A22164,纽氏达特,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22165,A22165,鸿星科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22166,A22166,华太电子,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22167,A22167,艺感科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22168,A22168,云深处,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22169,A22169,乐聚智能,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22170,A22170,超聚变,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22171,A22171,迈科康,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22172,A22172,欧尚元,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22173,A22173,迈金科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22174,A22174,维度科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22175,A22175,英特模,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22176,A22176,安仕科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22177,A22177,百灵生物,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22178,A22178,傲雷科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22179,A22179,季丰电子,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22180,A22180,博睿康,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22181,A22181,柳鑫股份,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22182,A22182,映恩生物,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22183,A22183,腾盾科创,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22184,A22184,奥托股份,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22185,A22185,天泽云泰,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22186,A22186,高标科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22187,A22187,永康防务,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22188,A22188,三绿科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22189,A22189,金鼎光学,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22190,A22190,汇川精密,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22191,A22191,鹏城新能,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22192,A22192,耐德股份,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22193,A22193,普生医疗,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22194,A22194,湘滨电子,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22195,A22195,煜鼎增材,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22196,A22196,华科精密,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22197,A22197,新元化学,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22198,A22198,巨力股份,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22199,A22199,成立航空,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22200,A22200,智岩科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22201,A22201,锦艺新材,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22202,A22202,延长中科,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22203,A22203,时创意,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22204,A22204,超力电器,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22205,A22205,信联科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22206,A22206,德聚技术,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22207,A22207,科杰技术,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22208,A22208,新剑传动,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22209,A22209,禾润电子,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22210,A22210,亿钶气体,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22211,A22211,晋铭航空,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22212,A22212,科润新材,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22213,A22213,中导光电,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22214,A22214,瑞高新材,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22215,A22215,点夺技术,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22216,A22216,维嘉科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22217,A22217,物奇微,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22218,A22218,博雅新材,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22219,A22219,金川瑞翔,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22220,A22220,联博股份,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22221,A22221,如鲲新材,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22222,A22222,西井科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22223,A22223,维衡股份,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22224,A22224,正雅齿科,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22225,A22225,术锐股份,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22226,A22226,夏禾科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22227,A22227,纽脉医疗,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22228,A22228,中科创新,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22229,A22229,中电防务,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22230,A22230,金连接,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22231,A22231,英韧科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22232,A22232,沃天科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22233,A22233,宸芯科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22234,A22234,度亘核芯,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22235,A22235,华普微,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22236,A22236,云豹智能,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22237,A22237,长城精工,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22238,A22238,法特迪,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22239,A22239,擎科生物,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22240,A22240,世维通,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22241,A22241,艺妙生物,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22242,A22242,东方晶源,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22243,A22243,华科精准,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22244,A22244,鲁汶仪器,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22245,A22245,神州股份,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22246,A22246,弥费科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22247,A22247,碧云天,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22248,A22248,汇禾医疗,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22249,A22249,羲禾科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22250,A22250,上海隐冠,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22251,A22251,冠礼科技,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22252,A22252,集益威,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22253,A22253,卓镭激光,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22254,A22254,同创普润,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22255,A22255,思朗科技,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22256,A22256,加特兰,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
A22257,A22257,长存控股,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY11049E,DY11049E,中乔体育,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY14183E,DY14183E,里伍铜业,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY15124E,DY15124E,东莞证券,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY15356E,DY15356E,剑牌农化,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY16019E,DY16019E,紫林醋业,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY16104E,DY16104E,毛戈平,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY17217E,DY17217E,华智融,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY17473E,DY17473E,时代装饰,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY17572E,DY17572E,菊乐股份,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY18007E,DY18007E,药都银行,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY18017E,DY18017E,马鞍山行,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY18025E,DY18025E,海安银行,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY18099E,DY18099E,昆山银行,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY18108E,DY18108E,祥云股份,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY18130E,DY18130E,东莞银行,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY18201E,DY18201E,南海银行,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY18321E,DY18321E,顺德银行,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY18347E,DY18347E,城建设计,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY18412E,DY18412E,湖州银行,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY18415E,DY18415E,周六福,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY20028E,DY20028E,明泰股份,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY20033E,DY20033E,中航石油,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY20048E,DY20048E,中国茶叶,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY20052E,DY20052E,大叶工业,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY20054E,DY20054E,涧光股份,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY20080E,DY20080E,广州银行,SZSE,SZSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
DY21001E,DY21001E,鄂旅股份,SSE,SSE_MAIN,,,1,missing_list_date,HIGH,缺少上市日期，无法构造历史股票池。
