window_prev,window_curr,date_prev,date_curr,regime_prev,regime_curr,transition_type,pair_key,stock_i,name_i,industry_i,stock_j,name_j,industry_j,relation,partial_prev,partial_curr,delta_partial,abs_delta_partial,transition_energy,selected_prev,selected_curr,support_change
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000858|601398,601398,工商银行,银行,000858,五粮液,食品饮料,Cross,0.0,-0.0,-0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000568|601398,601398,工商银行,银行,000568,泸州老窖,食品饮料,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600887|601398,601398,工商银行,银行,600887,伊利股份,食品饮料,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002460|601398,601398,工商银行,银行,002460,赣锋锂业,新能源,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002415|601398,601398,工商银行,银行,002415,海康威视,电子,Cross,0.0,-0.0,-0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000725|601398,601398,工商银行,银行,000725,京东方A,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,601398|603501,601398,工商银行,银行,603501,韦尔股份,电子,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002475|601398,601398,工商银行,银行,002475,立讯精密,电子,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,601318|601398,601398,工商银行,银行,601318,中国平安,非银金融,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600030|601398,601398,工商银行,银行,600030,中信证券,非银金融,Cross,0.0084060543920957,0.0,-0.0084060543920957,0.0084060543920957,7.06617504428714e-05,True,False,Lost
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600519|601288,601288,农业银行,银行,600519,贵州茅台,食品饮料,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000858|601288,601288,农业银行,银行,000858,五粮液,食品饮料,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000568|601288,601288,农业银行,银行,000568,泸州老窖,食品饮料,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600887|601288,601288,农业银行,银行,600887,伊利股份,食品饮料,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002460|601288,601288,农业银行,银行,002460,赣锋锂业,新能源,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002415|601288,601288,农业银行,银行,002415,海康威视,电子,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000725|601288,601288,农业银行,银行,000725,京东方A,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,601288|603501,601288,农业银行,银行,603501,韦尔股份,电子,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002475|601288,601288,农业银行,银行,002475,立讯精密,电子,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,601288|601318,601288,农业银行,银行,601318,中国平安,非银金融,Cross,0.0067794943679336,0.0,-0.0067794943679336,0.0067794943679336,4.59615438848434e-05,True,False,Lost
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600030|601288,601288,农业银行,银行,600030,中信证券,非银金融,Cross,0.0179495337590685,0.0084637785349151,-0.0094857552241534,0.0094857552241534,8.99795521725535e-05,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000858|600519,600519,贵州茅台,食品饮料,000858,五粮液,食品饮料,Same,0.2510855002936971,0.2632344472596667,0.012148946965969631,0.012148946965969631,0.0001475969123819427,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000568|600519,600519,贵州茅台,食品饮料,000568,泸州老窖,食品饮料,Same,0.2848871011386056,0.2747798882795766,-0.010107212859028991,0.010107212859028991,0.000102155751777721,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600519|600887,600519,贵州茅台,食品饮料,600887,伊利股份,食品饮料,Same,0.0791100800978324,0.0766472088744629,-0.002462871223369495,0.002462871223369495,6.065734662901552e-06,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002460|600519,600519,贵州茅台,食品饮料,002460,赣锋锂业,新能源,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002415|600519,600519,贵州茅台,食品饮料,002415,海康威视,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000725|600519,600519,贵州茅台,食品饮料,000725,京东方A,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600519|603501,600519,贵州茅台,食品饮料,603501,韦尔股份,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002475|600519,600519,贵州茅台,食品饮料,002475,立讯精密,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600519|601318,600519,贵州茅台,食品饮料,601318,中国平安,非银金融,Cross,0.0646159234402983,0.0622471007840808,-0.0023688226562175035,0.0023688226562175035,5.611320776609349e-06,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600030|600519,600519,贵州茅台,食品饮料,600030,中信证券,非银金融,Cross,0.0259615641147129,0.0295365713921906,0.003575007277477702,0.003575007277477702,1.2780677034018532e-05,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000568|000858,000858,五粮液,食品饮料,000568,泸州老窖,食品饮料,Same,0.4772406468075655,0.4737485749905977,-0.003492071816967812,0.003492071816967812,1.2194565574860878e-05,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000858|600887,000858,五粮液,食品饮料,600887,伊利股份,食品饮料,Same,0.0874320188993005,0.0820634837333706,-0.0053685351659298886,0.0053685351659298886,2.8821169827825855e-05,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000858|002460,000858,五粮液,食品饮料,002460,赣锋锂业,新能源,Cross,0.0743061794821894,0.0936992251702949,0.0193930456881055,0.0193930456881055,0.00037609022106094736,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000858|002415,000858,五粮液,食品饮料,002415,海康威视,电子,Cross,0.0116937208438915,0.0328925054902698,0.0211987846463783,0.0211987846463783,0.0004493884704835243,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000725|000858,000858,五粮液,食品饮料,000725,京东方A,电子,Cross,0.0,0.011491835123716,0.011491835123716,0.011491835123716,0.00013206227451067272,False,True,Gained
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000858|603501,000858,五粮液,食品饮料,603501,韦尔股份,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000858|002475,000858,五粮液,食品饮料,002475,立讯精密,电子,Cross,0.0072698405468085,0.0138032423309695,0.006533401784161,0.006533401784161,4.268533887327814e-05,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000858|601318,000858,五粮液,食品饮料,601318,中国平安,非银金融,Cross,0.0254144155429136,0.0232141110920824,-0.002200304450831199,0.002200304450831199,4.841339676347583e-06,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000858|600030,000858,五粮液,食品饮料,600030,中信证券,非银金融,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000568|600887,000568,泸州老窖,食品饮料,600887,伊利股份,食品饮料,Same,0.0682854603356577,0.0654275943451356,-0.002857865990522096,0.002857865990522096,8.167398019782841e-06,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000568|002460,000568,泸州老窖,食品饮料,002460,赣锋锂业,新能源,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000568|002415,000568,泸州老窖,食品饮料,002415,海康威视,电子,Cross,0.0136018307937034,0.0064205151293903,-0.007181315664313101,0.007181315664313101,5.1571294670508715e-05,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000568|000725,000568,泸州老窖,食品饮料,000725,京东方A,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000568|603501,000568,泸州老窖,食品饮料,603501,韦尔股份,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000568|002475,000568,泸州老窖,食品饮料,002475,立讯精密,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000568|601318,000568,泸州老窖,食品饮料,601318,中国平安,非银金融,Cross,0.0012979116646834,0.0127803024782822,0.011482390813598801,0.011482390813598801,0.00013184529879621814,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000568|600030,000568,泸州老窖,食品饮料,600030,中信证券,非银金融,Cross,0.003578551266774,0.0,-0.003578551266774,0.003578551266774,1.2806029168929801e-05,True,False,Lost
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002460|600887,600887,伊利股份,食品饮料,002460,赣锋锂业,新能源,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002415|600887,600887,伊利股份,食品饮料,002415,海康威视,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000725|600887,600887,伊利股份,食品饮料,000725,京东方A,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600887|603501,600887,伊利股份,食品饮料,603501,韦尔股份,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002475|600887,600887,伊利股份,食品饮料,002475,立讯精密,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600887|601318,600887,伊利股份,食品饮料,601318,中国平安,非银金融,Cross,0.1139185071362463,0.1307360626106011,0.016817555474354817,0.016817555474354817,0.0002828301721330017,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600030|600887,600887,伊利股份,食品饮料,600030,中信证券,非银金融,Cross,0.042757734196699,0.0511973717835029,0.008439637586803897,0.008439637586803897,7.12274825965931e-05,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002415|002460,002460,赣锋锂业,新能源,002415,海康威视,电子,Cross,0.0141746950277696,0.0382173293591945,0.0240426343314249,0.0240426343314249,0.0005780482655946114,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000725|002460,002460,赣锋锂业,新能源,000725,京东方A,电子,Cross,0.1137179777884466,0.1463974167852517,0.0326794389968051,0.0326794389968051,0.001067945733145906,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002460|603501,002460,赣锋锂业,新能源,603501,韦尔股份,电子,Cross,0.0321180500664644,0.0420228265251328,0.009904776458668399,0.009904776458668399,9.81045966961917e-05,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002460|002475,002460,赣锋锂业,新能源,002475,立讯精密,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002460|601318,002460,赣锋锂业,新能源,601318,中国平安,非银金融,Cross,0.0686539264441957,0.068697413732943,4.348728874729868e-05,4.348728874729868e-05,1.8911442825909305e-09,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002460|600030,002460,赣锋锂业,新能源,600030,中信证券,非银金融,Cross,0.0516522465016865,0.0635499315678235,0.011897685066137004,0.011897685066137004,0.00014155490993297948,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000725|002415,002415,海康威视,电子,000725,京东方A,电子,Same,0.0847375440798372,0.0725569497717672,-0.012180594308070003,0.012180594308070003,0.00014836687769778734,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002415|603501,002415,海康威视,电子,603501,韦尔股份,电子,Same,0.09272041647268,0.0869358578753454,-0.0057845585973346075,0.0057845585973346075,3.346111816599772e-05,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002415|002475,002415,海康威视,电子,002475,立讯精密,电子,Same,0.1471026193273861,0.1420930701048746,-0.005009549222511511,0.005009549222511511,2.509558341276569e-05,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002415|601318,002415,海康威视,电子,601318,中国平安,非银金融,Cross,0.084190237711769,0.0775376552465684,-0.006652582465200604,0.006652582465200604,4.425685345629455e-05,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002415|600030,002415,海康威视,电子,600030,中信证券,非银金融,Cross,0.031867689821037,0.046745831688867,0.01487814186783,0.01487814186783,0.00022135910543927596,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000725|603501,000725,京东方A,电子,603501,韦尔股份,电子,Same,0.1681416754982963,0.1692129792687191,0.0010713037704227768,0.0010713037704227768,1.1476917685220576e-06,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000725|002475,000725,京东方A,电子,002475,立讯精密,电子,Same,0.1643354570447115,0.1139361097252625,-0.050399347319449006,0.050399347319449006,0.002540094210226452,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000725|601318,000725,京东方A,电子,601318,中国平安,非银金融,Cross,0.0459735021568479,0.0510855548942816,0.005112052737433696,0.005112052737433696,2.613308319030335e-05,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,000725|600030,000725,京东方A,电子,600030,中信证券,非银金融,Cross,0.0793752770275585,0.054091951344997,-0.025283325682561503,0.025283325682561503,0.0006392465575704741,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002475|603501,603501,韦尔股份,电子,002475,立讯精密,电子,Same,0.1874643627292126,0.1906302608406622,0.0031658981114496,0.0031658981114496,1.0022910852080143e-05,True,True,Persistent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,601318|603501,603501,韦尔股份,电子,601318,中国平安,非银金融,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600030|603501,603501,韦尔股份,电子,600030,中信证券,非银金融,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002475|601318,002475,立讯精密,电子,601318,中国平安,非银金融,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,002475|600030,002475,立讯精密,电子,600030,中信证券,非银金融,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
3,4,2024-03-20,2024-04-19,R1,R1,Within R1,600030|601318,601318,中国平安,非银金融,600030,中信证券,非银金融,Same,0.2343381156445736,0.2318253904221884,-0.002512725222385215,0.002512725222385215,6.313788043210827e-06,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|600036,000001,平安银行,银行,600036,招商银行,银行,Same,0.3830913197415916,0.3618252856947804,-0.02126603404681121,0.02126603404681121,0.0004522442040801336,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|601398,000001,平安银行,银行,601398,工商银行,银行,Same,0.0671050053074319,0.0699969287595503,0.002891923452118403,0.002891923452118403,8.36322125291242e-06,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|601288,000001,平安银行,银行,601288,农业银行,银行,Same,0.006902198438412,0.0,-0.006902198438412,0.006902198438412,4.7640343283217056e-05,True,False,Lost
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|600519,000001,平安银行,银行,600519,贵州茅台,食品饮料,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|000858,000001,平安银行,银行,000858,五粮液,食品饮料,Cross,0.0916416000431125,0.0824158755757202,-0.00922572446739231,0.00922572446739231,8.511399194824113e-05,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|000568,000001,平安银行,银行,000568,泸州老窖,食品饮料,Cross,0.025587767912121,0.0015488141241749,-0.024038953787946103,0.024038953787946103,0.0005778712992190083,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|600887,000001,平安银行,银行,600887,伊利股份,食品饮料,Cross,0.0847821718212162,0.0851048516640863,0.00032267984287009943,0.00032267984287009943,1.0412228099467205e-07,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|002460,000001,平安银行,银行,002460,赣锋锂业,新能源,Cross,0.0034659127681054,0.0349738714561594,0.031507958688054,0.031507958688054,0.0009927514606881175,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|002415,000001,平安银行,银行,002415,海康威视,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|000725,000001,平安银行,银行,000725,京东方A,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|603501,000001,平安银行,银行,603501,韦尔股份,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|002475,000001,平安银行,银行,002475,立讯精密,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|601318,000001,平安银行,银行,601318,中国平安,非银金融,Cross,0.2267320540214934,0.1983309612036908,-0.02840109281780262,0.02840109281780262,0.0008066220732454396,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000001|600030,000001,平安银行,银行,600030,中信证券,非银金融,Cross,0.1512688663138614,0.1172117290567956,-0.034057137257065814,0.034057137257065814,0.0011598885981466203,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600036|601398,600036,招商银行,银行,601398,工商银行,银行,Same,0.0735346582258068,0.0572126042529326,-0.016322053972874208,0.016322053972874208,0.0002664094458934187,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600036|601288,600036,招商银行,银行,601288,农业银行,银行,Same,0.0365447237655798,0.0427405321322949,0.0061958083667151,0.0061958083667151,3.838804131705683e-05,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600036|600519,600036,招商银行,银行,600519,贵州茅台,食品饮料,Cross,0.0658088627759646,0.0598644860211368,-0.005944376754827792,0.005944376754827792,3.5335615003336987e-05,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000858|600036,600036,招商银行,银行,000858,五粮液,食品饮料,Cross,0.0518275158911166,0.0249678152771513,-0.026859700613965302,0.026859700613965302,0.000721443517071848,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000568|600036,600036,招商银行,银行,000568,泸州老窖,食品饮料,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600036|600887,600036,招商银行,银行,600887,伊利股份,食品饮料,Cross,0.0909834059716232,0.0239153883718647,-0.0670680175997585,0.0670680175997585,0.004498118984761516,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,002460|600036,600036,招商银行,银行,002460,赣锋锂业,新能源,Cross,0.0,0.0086933549857442,0.0086933549857442,0.0086933549857442,7.557442090816354e-05,False,True,Gained
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,002415|600036,600036,招商银行,银行,002415,海康威视,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000725|600036,600036,招商银行,银行,000725,京东方A,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600036|603501,600036,招商银行,银行,603501,韦尔股份,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,002475|600036,600036,招商银行,银行,002475,立讯精密,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600036|601318,600036,招商银行,银行,601318,中国平安,非银金融,Cross,0.1216469931285036,0.2955497588171965,0.17390276568869287,0.17390276568869287,0.030242171914176413,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600030|600036,600036,招商银行,银行,600030,中信证券,非银金融,Cross,0.0652604793600243,0.0308601338736095,-0.034400345486414796,0.034400345486414796,0.0011833837695846988,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,601288|601398,601398,工商银行,银行,601288,农业银行,银行,Same,0.6677036292662993,0.6547941366323146,-0.012909492633984776,0.012909492633984776,0.00016665500006690718,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600519|601398,601398,工商银行,银行,600519,贵州茅台,食品饮料,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000858|601398,601398,工商银行,银行,000858,五粮液,食品饮料,Cross,-0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000568|601398,601398,工商银行,银行,000568,泸州老窖,食品饮料,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600887|601398,601398,工商银行,银行,600887,伊利股份,食品饮料,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,002460|601398,601398,工商银行,银行,002460,赣锋锂业,新能源,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,002415|601398,601398,工商银行,银行,002415,海康威视,电子,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000725|601398,601398,工商银行,银行,000725,京东方A,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,601398|603501,601398,工商银行,银行,603501,韦尔股份,电子,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,002475|601398,601398,工商银行,银行,002475,立讯精密,电子,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,601318|601398,601398,工商银行,银行,601318,中国平安,非银金融,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600030|601398,601398,工商银行,银行,600030,中信证券,非银金融,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600519|601288,601288,农业银行,银行,600519,贵州茅台,食品饮料,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000858|601288,601288,农业银行,银行,000858,五粮液,食品饮料,Cross,-0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000568|601288,601288,农业银行,银行,000568,泸州老窖,食品饮料,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600887|601288,601288,农业银行,银行,600887,伊利股份,食品饮料,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,002460|601288,601288,农业银行,银行,002460,赣锋锂业,新能源,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,002415|601288,601288,农业银行,银行,002415,海康威视,电子,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000725|601288,601288,农业银行,银行,000725,京东方A,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,601288|603501,601288,农业银行,银行,603501,韦尔股份,电子,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,002475|601288,601288,农业银行,银行,002475,立讯精密,电子,Cross,-0.0,-0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,601288|601318,601288,农业银行,银行,601318,中国平安,非银金融,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600030|601288,601288,农业银行,银行,600030,中信证券,非银金融,Cross,0.0084637785349151,0.0,-0.0084637785349151,0.0084637785349151,7.16355470880896e-05,True,False,Lost
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000858|600519,600519,贵州茅台,食品饮料,000858,五粮液,食品饮料,Same,0.2632344472596667,0.256578338813131,-0.006656108446535691,0.006656108446535691,4.430377965204377e-05,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000568|600519,600519,贵州茅台,食品饮料,000568,泸州老窖,食品饮料,Same,0.2747798882795766,0.2670886310760407,-0.007691257203535917,0.007691257203535917,5.915543737094314e-05,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,600519|600887,600519,贵州茅台,食品饮料,600887,伊利股份,食品饮料,Same,0.0766472088744629,0.0981181655643325,0.021470956689869605,0.021470956689869605,0.00046100198117825637,True,True,Persistent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,002460|600519,600519,贵州茅台,食品饮料,002460,赣锋锂业,新能源,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,002415|600519,600519,贵州茅台,食品饮料,002415,海康威视,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
4,5,2024-04-19,2024-05-22,R1,R1,Within R1,000725|600519,600519,贵州茅台,食品饮料,000725,京东方A,电子,Cross,0.0,0.0,0.0,0.0,0.0,False,False,Absent
