factor_order,factor_name,factor_orientation,target_name,target_role,window,month_count,first_date,last_date,mean_q1_return,mean_q2_return,mean_q3_return,mean_q4_return,mean_q5_return,mean_q5_minus_q1,mean_q5_minus_q1_bps,median_q5_minus_q1,std_q5_minus_q1,annualized_arithmetic_spread,annualized_spread_sharpe,positive_spread_share,negative_spread_share,mean_portfolio_return_spearman,median_portfolio_return_spearman,strictly_increasing_share,strictly_decreasing_share,mean_linear_slope_per_quintile,mean_q1_n,mean_q5_n,naive_spread_se,naive_spread_t_stat,hac_lag,hac_spread_se,hac_spread_t_stat,outcome_based_sign_flip,outcome_based_window_selection
4,cross_industry_degree_ratio,ORIGINAL,future_excess_return,PRIMARY_ALPHA,120,80,2018-12-28,2026-07-31,-0.0006739523511454114,0.00010685084717739412,0.001847062047748592,0.0010293590639443493,0.0008695563351981978,0.0015435086863436094,15.435086863436094,0.00252885597767876,0.02249546174070127,0.018522104236123313,0.23768664964399921,0.55,0.45,0.06124999999999997,0.09999999999999999,0.05,0.0125,0.0004009525589454174,891.3125,880.4,0.002515069081872689,0.6137042904580307,3,0.002318638902277184,0.6656960188271218,False,False
4,cross_industry_degree_ratio,ORIGINAL,future_excess_return,PRIMARY_ALPHA,252,75,2019-06-28,2026-07-31,0.0015875340942510755,0.0014106601929723772,-0.0006737865780188257,0.0008081769464502145,0.00014800670006026348,-0.0014395273941908116,-14.395273941908115,-0.0015787129949416927,0.021554205962974464,-0.01727432873028974,-0.23135480749406723,0.49333333333333335,0.5066666666666667,0.006666666666666674,0.0,0.0,0.0,-0.0003481538034903786,842.9466666666667,833.84,0.0024888653229783887,-0.5783870187351682,3,0.002172808427584047,-0.6625192427992498,False,False
5,delta_residual_degree_percentile_1m,ORIGINAL,future_excess_return,PRIMARY_ALPHA,60,135,2015-05-29,2026-07-31,-0.002878095862016692,-0.0019390289685043288,-0.0011138812390722934,-0.001235179609173071,-0.0007453815639329301,0.0021327142980837625,21.327142980837625,0.0022723222955814346,0.015292336091783461,0.02559257157700515,0.4831138290629688,0.5333333333333333,0.4666666666666667,0.07555555555555553,0.09999999999999999,0.022222222222222223,0.05925925925925926,0.0004969277955498783,769.6666666666666,766.7851851851852,0.001316154733512977,1.6204130439825177,4,0.0013517534897674543,1.5777390731579757,False,False
5,delta_residual_degree_percentile_1m,ORIGINAL,future_excess_return,PRIMARY_ALPHA,120,132,2015-08-31,2026-07-31,-0.0017770430962226194,-0.0013483415214922694,-0.0020644577951169835,-0.0005523853597145576,-0.0007846425011052652,0.000992400595117354,9.924005951173541,0.0033520269319347365,0.015171605365003307,0.01190880714140825,0.22659279764418958,0.5606060606060606,0.4393939393939394,0.07045454545454545,0.09999999999999999,0.05303030303030303,0.045454545454545456,0.0002780757352012419,768.8560606060606,762.6590909090909,0.0013205187495123325,0.7515232899827038,4,0.001433162848804674,0.692454870669487,False,False
5,delta_residual_degree_percentile_1m,ORIGINAL,future_excess_return,PRIMARY_ALPHA,252,122,2016-05-31,2026-07-31,-0.0009443177662731955,0.0004770156756087428,-0.0008527204673862074,-0.00045552518565439136,-0.0012635034911560553,-0.0003191857248828601,-3.191857248828601,0.0014359791126276969,0.015046635049152334,-0.003830228698594321,-0.07348432267305645,0.5491803278688525,0.45081967213114754,0.024590163934426222,0.09999999999999999,0.02459016393442623,0.01639344262295082,-0.0001570912311028855,767.5655737704918,757.6639344262295,0.001362258329604514,-0.23430631176652447,4,0.0012990047013990336,-0.2457156040613985,False,False
6,delta_cross_industry_degree_percentile_1m,ORIGINAL,future_excess_return,PRIMARY_ALPHA,60,135,2015-05-29,2026-07-31,-0.00254211369798237,-0.0023108888244294046,-0.0014148740657958024,-0.001116909774911599,-0.0005681978563774304,0.0019739158416049395,19.739158416049396,0.002229785717763266,0.013465698151281609,0.023686990099259272,0.5077972919212417,0.5777777777777777,0.4222222222222222,0.06370370370370372,0.09999999999999999,0.007407407407407408,0.05185185185185185,0.0005141810732727683,771.2148148148148,766.2296296296296,0.0011589427707771039,1.7032038952893016,4,0.0011582829216238908,1.7041741743351848,False,False
6,delta_cross_industry_degree_percentile_1m,ORIGINAL,future_excess_return,PRIMARY_ALPHA,120,131,2015-08-31,2026-07-31,-0.001859794683914877,-0.001142678779384838,-0.0016518114988832093,-0.00041598841787739794,-0.000522228920797071,0.0013375657631178063,13.375657631178063,0.0022778853065176475,0.013397303264072968,0.016050789157413675,0.34585047669964575,0.5877862595419847,0.4122137404580153,0.07251908396946564,0.19999999999999998,0.022900763358778626,0.007633587786259542,0.0003401821887743053,776.5725190839695,764.8167938931298,0.0011705278210138717,1.1427030943692154,4,0.001107737077723488,1.207475844237912,False,False
6,delta_cross_industry_degree_percentile_1m,ORIGINAL,future_excess_return,PRIMARY_ALPHA,252,121,2016-07-29,2026-07-31,-0.0008286779007544918,0.000184518116417325,-0.0008154050252574161,3.1638834666496974e-06,-0.0010824694893623817,-0.0002537915886078901,-2.537915886078901,0.0009512488672583151,0.013849953730434957,-0.0030454990632946813,-0.0634774576952582,0.5289256198347108,0.47107438016528924,0.026446280991735537,0.09999999999999999,0.008264462809917356,0.0,-6.88937410166456e-05,775.5454545454545,754.8099173553719,0.0012590867027668143,-0.20156800008306724,4,0.0012577542029832548,-0.201781546828406,False,False
7,neighbor_jaccard_1m,ORIGINAL,future_excess_return,PRIMARY_ALPHA,60,117,2015-05-29,2026-06-30,-0.0019598689120399956,-0.0012051109609037423,-0.00107276770249909,-0.0007192452182552189,-0.0018045689461169798,0.00015529996592301572,1.5529996592301571,-0.00019062157550716339,0.025879353334451953,0.0018635995910761885,0.020787801605095618,0.49572649572649574,0.5042735042735043,0.03675213675213675,0.09999999999999999,0.07692307692307693,0.06837606837606838,7.964656744945517e-05,797.5470085470085,789.8974358974359,0.0023925470621337557,0.06490988970746259,4,0.0020827576070364686,0.07456458946463301,False,False
7,neighbor_jaccard_1m,ORIGINAL,future_excess_return,PRIMARY_ALPHA,120,121,2015-10-30,2026-07-31,-0.0018640415514259649,-0.0009725385518047911,-0.0001490673714613273,-0.0010668380685224278,-0.0013000687230605437,0.0005639728283654218,5.639728283654217,0.0007909717365016911,0.027733218022667133,0.006767673940385062,0.07044473468739491,0.5206611570247934,0.4793388429752066,0.03719008264462809,0.09999999999999999,0.12396694214876033,0.0743801652892562,0.0001033646140013207,792.0165289256198,778.305785123967,0.0025212016384242846,0.22369207594117574,4,0.0019071548449078731,0.2957142310029184,False,False
