window,date_t,date_t1,common_edge_jaccard_raw,forward_edge_retention_raw,symmetric_edge_retention_raw,node_degree_rank_spearman_raw,node_strength_rank_spearman_raw,node_top1pct_degree_hub_retention_raw,node_top5pct_degree_hub_retention_raw,community_community_temporal_nmi_raw,community_community_temporal_ari_raw,same_industry_edge_retention_raw,cross_industry_edge_retention_raw,same_minus_cross_retention_raw,common_edge_jaccard_residual,forward_edge_retention_residual,symmetric_edge_retention_residual,node_degree_rank_spearman_residual,node_strength_rank_spearman_residual,node_top1pct_degree_hub_retention_residual,node_top5pct_degree_hub_retention_residual,community_community_temporal_nmi_residual,community_community_temporal_ari_residual,same_industry_edge_retention_residual,cross_industry_edge_retention_residual,same_minus_cross_retention_residual,common_edge_jaccard_residual_minus_raw,forward_edge_retention_residual_minus_raw,symmetric_edge_retention_residual_minus_raw,node_degree_rank_spearman_residual_minus_raw,node_strength_rank_spearman_residual_minus_raw,node_top1pct_degree_hub_retention_residual_minus_raw,node_top5pct_degree_hub_retention_residual_minus_raw,community_community_temporal_nmi_residual_minus_raw,community_community_temporal_ari_residual_minus_raw,same_industry_edge_retention_residual_minus_raw,cross_industry_edge_retention_residual_minus_raw,same_minus_cross_retention_residual_minus_raw
60,2023-07-31,2023-08-31,0.2594158977924922,0.4131931529833784,0.41196224098361334,0.7408240852473034,0.7424974279282528,0.2,0.3861788617886179,0.5145703102824225,0.4394757746173821,0.5355894794923671,0.34449161838148945,0.19109786111087768,0.29551805789619645,0.45810942641247376,0.45621603820187717,0.747188429562169,0.7501107629412984,0.38,0.6341463414634146,0.42532686643388756,0.3728127082637229,0.5549184400099363,0.39373709566414317,0.16118134434579312,0.03610216010370426,0.04491627342909538,0.044253797218263835,0.006364344314865655,0.007613335013045619,0.18,0.24796747967479676,-0.08924344384853494,-0.06666306635365915,0.01932896051756916,0.049245477282653716,-0.029916516765084555
60,2023-08-31,2023-09-28,0.2822165082603762,0.4419808436926839,0.44020102134430994,0.7763759264715658,0.7785861821844882,0.34,0.45564516129032256,0.4856399928371609,0.32076223199837295,0.5665815877486358,0.36865345021818796,0.1979281375304478,0.36539357759481594,0.5368657020582841,0.5352208822286513,0.7830560062674817,0.7862600209309266,0.64,0.657258064516129,0.47630044639355895,0.393484181924441,0.6664856056491038,0.45392934005266744,0.2125562655964363,0.08317706933443975,0.09488485836560018,0.09501986088434133,0.006680079795915894,0.007673838746438455,0.3,0.20161290322580644,-0.009339546443601965,0.07272194992606806,0.09990401790046799,0.08527588983447948,0.01462812806598851
60,2023-09-28,2023-10-31,0.269735175181668,0.4264016726346399,0.42486839847226493,0.7407883141061273,0.7409348471367768,0.28,0.46,0.5398410235955963,0.36405529419384935,0.5051941994572592,0.3785488958990536,0.12664530355820558,0.3600297774300122,0.5308033711465744,0.5294439627790275,0.8088268377668889,0.8101408342978303,0.5,0.6,0.4450895456196855,0.3667012947319263,0.6310750591839577,0.44530693421990025,0.18576812496405742,0.09029460224834418,0.10440169851193448,0.10457556430676257,0.06803852366076157,0.06920598716105353,0.21999999999999997,0.13999999999999996,-0.09475147797591077,0.0026460005380769536,0.1258808597266985,0.06675803832084665,0.059122821405851844
60,2023-10-31,2023-11-30,0.2550755435511179,0.4084043500381582,0.40647042301438796,0.7524639558536128,0.7539603643609318,0.3333333333333333,0.43824701195219123,0.5139815854901103,0.4068012870114339,0.4936043335761107,0.3626734753713839,0.13093085820472683,0.32710088782123725,0.4942064090854942,0.4929555707829476,0.7716156498306699,0.7745331890105083,0.3333333333333333,0.5099601593625498,0.43106993320720305,0.4334532186411461,0.5978009932069956,0.3992786046936353,0.19852238851336035,0.07202534427011936,0.08580205904733595,0.08648514776855964,0.01915169397705707,0.020572824649576438,0.0,0.07171314741035856,-0.08291165228290726,0.02665193162971219,0.10419665963088492,0.036605129322251406,0.06759153030863352
60,2023-11-30,2023-12-29,0.2867710591338356,0.4462669549832907,0.4457219597818276,0.7765345789130788,0.778677970036311,0.49019607843137253,0.5079365079365079,0.5523296459479293,0.46525402389965664,0.5331667587631839,0.4039882176921638,0.12917854107102006,0.3178504489018215,0.4828722676252429,0.4823771151979947,0.7507276512913034,0.7552822253403562,0.0,0.26587301587301587,0.461086543840496,0.46151768492405076,0.5816136322396529,0.39287647341833054,0.18873715882132236,0.03107938976798591,0.03660531264195216,0.036655155416167096,-0.02580692762177539,-0.023395744695954845,-0.49019607843137253,-0.24206349206349204,-0.0912431021074333,-0.0037363389756058796,0.04844687347646903,-0.011111744273833268,0.0595586177503023
60,2023-12-29,2024-01-31,0.18602742774486078,0.3140089057229835,0.313698357041502,0.692060688268283,0.6928773273152543,0.27450980392156865,0.40711462450592883,0.4467692787383413,0.3109556459112507,0.332757832732443,0.30565516929307557,0.027102663439367458,0.22816154356160698,0.37182608967984904,0.37154972773361705,0.6806022131635606,0.6848109068112643,0.17647058823529413,0.31225296442687744,0.3177942081133237,0.23418290493027605,0.44726739343015465,0.3143629567304377,0.13290443669971697,0.0421341158167462,0.057817183956865525,0.057851370692115045,-0.011458475104722421,-0.00806642050398998,-0.09803921568627452,-0.09486166007905139,-0.12897507062501762,-0.07677274098097464,0.11450956069771162,0.008707787437362113,0.10580177326034951
60,2024-01-31,2024-02-29,0.21516102128627482,0.3546157450796626,0.3541275888828661,0.740288205610156,0.7409484052415682,0.21568627450980393,0.5138339920948617,0.2476276478192881,0.08995696209096447,0.3317599201780643,0.36045576670392815,-0.028695846525863822,0.13449925010286198,0.23743546888057546,0.23710769326761091,0.5258847289454144,0.5277035358739081,0.0392156862745098,0.2134387351778656,0.32967856717492783,0.22147537144180152,0.23882005614170942,0.2367756443521882,0.002044411789521222,-0.08066177118341283,-0.11718027619908714,-0.11701989561525519,-0.21440347666474158,-0.21324486936766018,-0.17647058823529413,-0.3003952569169961,0.08205091935563974,0.13151840935083703,-0.0929398640363549,-0.12368012235173995,0.030740258315385044
60,2024-02-29,2024-03-29,0.3355239252084177,0.5034152420265586,0.5024603736036505,0.7565988031699566,0.7570122136075531,0.4117647058823529,0.6181102362204725,0.6135385031230269,0.5915096843755764,0.5570038336773813,0.4952620244077531,0.06174180926962819,0.4216275108397487,0.5939635224731794,0.5931617215126842,0.8594834776775049,0.8604262872242178,0.5686274509803921,0.6614173228346457,0.6025728378010183,0.6231681315160131,0.6998969072164949,0.5751011904215579,0.12479571679493695,0.08610358563133103,0.09054828044662078,0.09070134790903372,0.10288467450754823,0.10341407361666466,0.1568627450980392,0.04330708661417326,-0.0109656653220086,0.03165844714043675,0.14289307353911362,0.07983916601380486,0.06305390752530876
60,2024-03-29,2024-04-30,0.3089464247728447,0.47329707249323016,0.47205358282934984,0.7391166173253689,0.7395762340994138,0.37254901960784315,0.6141732283464567,0.5360017321783817,0.44874893621810485,0.5235969387755102,0.46552542706905664,0.05807151170645353,0.3793431801038886,0.5524858004347522,0.5500345172625096,0.8571162244853507,0.8580663282266985,0.5686274509803921,0.6023622047244095,0.5118889960256962,0.5247753585451175,0.6797619047619048,0.5263874414368739,0.1533744633250309,0.07039675533104395,0.07918872794152199,0.07798093443315979,0.11799960715998181,0.11849009412728473,0.196078431372549,-0.011811023622047223,-0.0241127361526855,0.07602642232701262,0.15616496598639462,0.06086201436781724,0.09530295161857738
60,2024-04-30,2024-05-31,0.260638038247152,0.4121851626000571,0.4135017829694475,0.7472828238648404,0.7480054565561772,0.47058823529411764,0.5669291338582677,0.39008370687746174,0.2638489054598452,0.5039455454490693,0.39869853917662684,0.10524700627244249,0.1640901916572717,0.2809720163083766,0.2819200657015461,0.5873996676010156,0.5903444114514471,0.0784313725490196,0.25984251968503935,0.26486624444516593,0.20151977615447778,0.56941431670282,0.21545123753932457,0.35396307916349534,-0.09654784658988028,-0.13121314629168052,-0.1315817172679014,-0.15988315626382477,-0.1576610451047301,-0.39215686274509803,-0.30708661417322836,-0.1252174624322958,-0.06232912930536741,0.06546877125375061,-0.18324730163730227,0.24871607289105285
60,2024-05-31,2024-06-28,0.303551617756569,0.4658043251815115,0.4657301078402798,0.7779154223161797,0.7800181597357099,0.5686274509803921,0.5551181102362205,0.6299841254764699,0.5795879218633174,0.4996408690967858,0.4587180113946186,0.04092285770216719,0.36903106165971256,0.539366797772499,0.5391127666779546,0.7981008587199286,0.800329811094692,0.5490196078431373,0.5708661417322834,0.43968739772090226,0.39943985670513643,0.6390567462940232,0.49027676070253745,0.14877998559148575,0.06547944390314353,0.07356247259098747,0.07338265883767481,0.020185436403748924,0.020311651358982163,-0.019607843137254832,0.015748031496062964,-0.1902967277555676,-0.180148065158181,0.13941587719723741,0.031558749307918854,0.10785712788931856
60,2024-06-28,2024-07-31,0.21495512611475806,0.35343072499805733,0.3538486673201699,0.6834089928202356,0.6846292353595829,0.4117647058823529,0.5,0.5072787103211843,0.419460752830503,0.4801519653207345,0.3293761961556597,0.1507757691650748,0.2477514269323143,0.39650021008076436,0.3971166397163397,0.715206151594905,0.7190198470343243,0.11764705882352941,0.2992125984251969,0.3816937325388445,0.3150570746823944,0.5851568111084511,0.3056644227222427,0.2794923883862084,0.032796300817556245,0.043069485082707026,0.04326797239616981,0.031797158774669376,0.034390611674741445,-0.2941176470588235,-0.20078740157480313,-0.12558497778233985,-0.10440367814810858,0.10500484578771657,-0.023711773433417016,0.1287166192211336
60,2024-07-31,2024-08-30,0.23181349387187297,0.37638051622349955,0.37637758479691574,0.72560745208556,0.7271778231299196,0.35294117647058826,0.47244094488188976,0.49211470658874357,0.3769975507919357,0.5119523504956828,0.3435740679835168,0.16837828251216597,0.2938438809416961,0.45426270783477674,0.45421844979910286,0.7686120660287361,0.7702773445363692,0.43137254901960786,0.5354330708661418,0.32762589000269243,0.3003305770780027,0.5881657059279016,0.3781526988202213,0.21001300710768034,0.06203038706982314,0.07788219161127719,0.07784086500218712,0.04300461394317612,0.04309952140644957,0.0784313725490196,0.06299212598425202,-0.16448881658605113,-0.076666973713933,0.07621335543221885,0.03457863083670448,0.04163472459551437
60,2024-08-30,2024-09-30,0.21084092924946687,0.3483137309919642,0.34825537220674474,0.7051686675908171,0.7057794119146145,0.21568627450980393,0.35177865612648224,0.49893612474971355,0.3973205791001742,0.4631375219526182,0.31640438247011954,0.14673313948249866,0.30368480812215826,0.4665227457605907,0.4658868558261243,0.7229845604774414,0.7274967526728892,0.058823529411764705,0.3557312252964427,0.35922118755259863,0.32347698156457855,0.5966233603213457,0.3888368374370698,0.20778652288427585,0.09284387887269138,0.1182090147686265,0.11763148361937958,0.01781589288662433,0.021717340758274695,-0.1568627450980392,0.0039525691699604515,-0.13971493719711492,-0.07384359753559566,0.13348583836872746,0.07243245496695028,0.061053383401777184
60,2024-09-30,2024-10-31,0.19420343879595545,0.3250050687003852,0.3252434760893994,0.719418627439331,0.7195464590798205,0.39215686274509803,0.4901185770750988,0.4175659720741248,0.28114923312399387,0.40388848129126925,0.3037097189486819,0.10017876234258738,0.19995117072872992,0.33283835218169455,0.3332655121412976,0.5875590438445011,0.592245312136706,0.058823529411764705,0.19367588932806323,0.2466113836287199,0.1925858826574444,0.4272206800832755,0.2796588423612214,0.1475618377220541,0.005747731932774475,0.00783328348130935,0.008022036051898218,-0.13185958359482997,-0.12730114694311456,-0.3333333333333333,-0.2964426877470356,-0.17095458844540493,-0.08856335046654948,0.023332198792006265,-0.024050876587460468,0.04738307537946673
60,2024-10-31,2024-11-29,0.21511702628985963,0.3540666107790061,0.35406799779060066,0.7120157206709881,0.7127239665561099,0.3137254901960784,0.45849802371541504,0.49248732213811564,0.4439272318661835,0.44512044725807776,0.33262672900271995,0.11249371825535781,0.3158156447151692,0.4790571596935769,0.48003023217364604,0.775090781463366,0.7762018501105684,0.1568627450980392,0.5217391304347826,0.31013912113584086,0.22144045429098855,0.5700706282194254,0.44080657940254203,0.12926404881688341,0.10069861842530958,0.12499054891457079,0.12596223438304538,0.0630750607923779,0.06347788355445849,-0.1568627450980392,0.06324110671936756,-0.18234820100227478,-0.22248677757519494,0.12495018096134769,0.10817985039982209,0.016770330561525604
60,2024-11-29,2024-12-31,0.26962567749834515,0.4249207793430176,0.42473255271524163,0.7453438850378529,0.7460388148887714,0.4117647058823529,0.5238095238095238,0.4926456085055058,0.3380849028886941,0.5308219178082192,0.40043264959245956,0.13038926821575963,0.35524880781814683,0.5241652402325416,0.5242562188858471,0.7778029340317798,0.7811421597626244,0.45098039215686275,0.5555555555555556,0.38287764107888195,0.3070602511612064,0.6462188821042744,0.483065859676501,0.16315302242777335,0.08562313031980168,0.09924446088952404,0.09952366617060543,0.03245904899392693,0.035103344873852915,0.03921568627450983,0.031746031746031744,-0.10976796742662387,-0.031024651727487695,0.11539696429605517,0.08263321008404145,0.03276375421201372
60,2024-12-31,2025-01-27,0.24210310606282384,0.3905395301247491,0.38982771217799145,0.7200057859526153,0.7214103682163295,0.45098039215686275,0.5119047619047619,0.46346732893817366,0.41952956189669505,0.47405243014115805,0.3707910000389272,0.10326143010223088,0.2893690229216212,0.44969725564205393,0.4488536916544357,0.7427687253522433,0.745235097332814,0.49019607843137253,0.5595238095238095,0.2979439014823865,0.2900519370454609,0.5684560412165531,0.4128959159499408,0.15556012526661234,0.04726591685879736,0.059157725517304804,0.05902597947644428,0.022762939399627924,0.023824729116484478,0.039215686274509776,0.04761904761904767,-0.1655234274557872,-0.12947762485123415,0.09440361107539508,0.04210491591101362,0.05229869516438146
60,2025-01-27,2025-02-28,0.2609066566726992,0.4151679221594476,0.4138397640967078,0.8054531718045423,0.8065670352066716,0.43137254901960786,0.5296442687747036,0.3962927607299093,0.25481585492614617,0.49177800616649536,0.39619353449119854,0.09558447167529682,0.29870665092803644,0.4618283080166453,0.4600063466443098,0.7911078491411379,0.7916849287166234,0.4117647058823529,0.6284584980237155,0.2958707520448965,0.2887154880615342,0.5998438963471745,0.4153407716656326,0.1845031246815419,0.037799994255337255,0.04666038585719773,0.046166582547601975,-0.014345322663404492,-0.014882106490048175,-0.019607843137254943,0.09881422924901184,-0.10042200868501283,0.03389963313538802,0.10806589018067914,0.019147237174434062,0.08891865300624507
60,2025-02-28,2025-03-31,0.21152213002367432,0.34851398464737426,0.3491840962402246,0.7563962398783197,0.7578966475041576,0.39215686274509803,0.4782608695652174,0.34324700438737665,0.21695569376416027,0.5041209377802451,0.3136476284339148,0.19047330934633033,0.2647779896485971,0.4192546583850932,0.4186948093904803,0.7515884908885926,0.7552616128079632,0.47058823529411764,0.6086956521739131,0.3364476115444796,0.32159686293705964,0.6355560819613881,0.341327074887988,0.2942290070734001,0.0532558596249228,0.07074067373771892,0.0695107131502557,-0.004807748989727134,-0.002635034696194416,0.0784313725490196,0.13043478260869568,-0.006799392842897045,0.10464116917289937,0.131435144181143,0.02767944645407322,0.10375569772706977
60,2025-03-31,2025-04-30,0.17747859142369904,0.30263673558966,0.3014553176871067,0.6460511112010108,0.6469704152551341,0.35294117647058826,0.44664031620553357,0.32365125901464975,0.1743511253081618,0.3818259234290175,0.28018390527067677,0.10164201815834073,0.21062336004538684,0.3484143432526493,0.34795852615546835,0.6369482924158708,0.6442958080737862,0.2549019607843137,0.3952569169960474,0.30959891631024106,0.23035315321986946,0.4764993077315456,0.28759112300452155,0.18890818472702403,0.0331447686216878,0.04577760766298933,0.046503208468361645,-0.009102818785139966,-0.002674607181347932,-0.09803921568627455,-0.05138339920948615,-0.014052342704408693,0.056002027911707664,0.09467338430252809,0.007407217733844784,0.0872661665686833
60,2025-04-30,2025-05-30,0.35014005602240894,0.5175842700993606,0.5186721991701245,0.798041235706207,0.7993924599588953,0.4117647058823529,0.6007905138339921,0.4580046682577557,0.31918755551348693,0.5744890826103047,0.5043293360407647,0.07015974656954005,0.3596452092628001,0.5278485847696109,0.5290280240943147,0.7967149097967803,0.7991654338771349,0.5294117647058824,0.616600790513834,0.45585129503043853,0.4224838658577854,0.6491130820399114,0.4803965163823303,0.16871656565758109,0.00950515324039114,0.010264314670250352,0.010355824924190182,-0.0013263259094267177,-0.0002270260817603953,0.11764705882352944,0.015810276679841917,-0.002153373227317179,0.10329631034429848,0.07462399942960662,-0.023932819658434412,0.09855681908804104
60,2025-05-30,2025-06-30,0.33688067083244305,0.504783026308597,0.5039801654438996,0.7780157280525984,0.7795265185891227,0.45098039215686275,0.6482213438735178,0.5809883222210603,0.5728631515979958,0.562491871504747,0.4921040099057053,0.0703878615990417,0.33746981101565393,0.505702203497143,0.5046391451024747,0.8271154726395827,0.8283053107191427,0.39215686274509803,0.5691699604743083,0.4076666825912178,0.39801652306703555,0.6145141582106997,0.4603320522334334,0.15418210597726628,0.0005891401832108789,0.0009191771885460609,0.0006589796585750873,0.049099744586984295,0.04877879213002001,-0.05882352941176472,-0.07905138339920947,-0.17332163962984254,-0.17484662853096028,0.05202228670595266,-0.03177195767227192,0.08379424437822458
60,2025-06-30,2025-07-31,0.10516426285488756,0.1904088734232275,0.1903142661946463,0.5884476535935335,0.5887569920744756,0.27450980392156865,0.30708661417322836,0.31521532289457294,0.21468498726850724,0.3333035714285714,0.16030993756112238,0.17299363386744904,0.13798379877675032,0.24279739596669692,0.24250573501147002,0.5146750397492921,0.5207527993384468,0.0784313725490196,0.2125984251968504,0.2378660044134916,0.19379645131938056,0.41365691561802037,0.17473389538100972,0.23892302023701065,0.032819535921862764,0.05238852254346943,0.05219146881682371,-0.07377261384424139,-0.06800419273602887,-0.19607843137254904,-0.09448818897637795,-0.07734931848108134,-0.02088853594912668,0.08035334418944895,0.01442395781988734,0.06592938636956161
60,2025-07-31,2025-08-29,0.21712097001597894,0.35670496309336297,0.3567779626919557,0.7646044439002729,0.7662133749757918,0.2549019607843137,0.39215686274509803,0.3576924946876258,0.33899490631437984,0.43263052533014756,0.3328428636663453,0.09978766166380226,0.2747750858225151,0.43151820294345467,0.43109578917636865,0.7098514378917737,0.7148988106388531,0.6274509803921569,0.6196078431372549,0.27963279393122575,0.2364095838923749,0.5116031451348695,0.3997966952158491,0.11180644991902039,0.05765411580653615,0.0748132398500917,0.07431782648441293,-0.054753006008499194,-0.051314564336938706,0.37254901960784315,0.2274509803921569,-0.07805970075640006,-0.10258532242200494,0.07897261980472192,0.0669538315495038,0.012018788255218127
60,2025-08-29,2025-09-30,0.23440219447597427,0.3808184654157638,0.3797825304020659,0.7429853237361737,0.7443888024147772,0.19607843137254902,0.5333333333333333,0.3469700958336703,0.34541434650808,0.534795080356792,0.34339092810682253,0.19140415224996948,0.26828519943505574,0.42412133810678676,0.42306761847344837,0.7653762921474502,0.7695964386558092,0.11764705882352941,0.4980392156862745,0.2852528492670138,0.26756420493655486,0.5666416838423584,0.3774868949449741,0.18915478889738424,0.033883004959081475,0.04330287269102295,0.04328508807138248,0.022390968411276524,0.02520763624103195,-0.0784313725490196,-0.03529411764705881,-0.0617172465666565,-0.07785014157152514,0.03184660348556634,0.03409596683815158,-0.002249363352585243
60,2025-09-30,2025-10-31,0.29329296646977926,0.45411582680361834,0.4535599807217118,0.8064906788443051,0.808623554913056,0.40384615384615385,0.5390625,0.35479714655863775,0.30274525367979316,0.5929944527788438,0.41504897246157774,0.17794548031726604,0.2977455029186356,0.45893424123025134,0.4588657826191724,0.8145341927693152,0.8187677875170315,0.36538461538461536,0.58984375,0.34308975014739845,0.3547472979280058,0.6229288382338857,0.4072467851321165,0.2156820531017692,0.004452536448856348,0.004818414426633,0.005305801897460605,0.008043513925010015,0.010144232603975456,-0.03846153846153849,0.05078125,-0.011707396411239301,0.05200204424821264,0.0299343854550419,-0.007802187329461252,0.03773657278450315
60,2025-10-31,2025-11-28,0.2561719346978792,0.4083658928981843,0.4078612610613544,0.7929749838998742,0.7952509312590786,0.3269230769230769,0.5390625,0.3594055327809766,0.329065294551213,0.5378964941569282,0.3697951879101213,0.16810130624680691,0.2889669413322268,0.4484677957265416,0.44836982558072686,0.7987633577904121,0.8029596514337098,0.46153846153846156,0.55078125,0.307501200523022,0.26082154345318315,0.64637218944347,0.38583742102182117,0.2605347684216488,0.03279500663434759,0.040101902828357294,0.04050856451937246,0.005788373890537879,0.007708720174631201,0.13461538461538464,0.01171875,-0.0519043322579546,-0.06824375109802983,0.10847569528654177,0.01604223311169989,0.09243346217484188
60,2025-11-28,2025-12-31,0.26029709655638084,0.4129114195216746,0.41307259576747923,0.7441839631924714,0.7453548120911544,0.4423076923076923,0.56640625,0.36707054086507296,0.3758512504424451,0.49035040770708055,0.3880517065381078,0.10229870116897277,0.2866315280368758,0.4447533062249688,0.44555340327189735,0.7765537162439669,0.7812010522835231,0.5384615384615384,0.5546875,0.3315784777815814,0.27816929884580893,0.5790518542047169,0.39008490647357985,0.1889669477311371,0.02633443148049497,0.03184188670329419,0.03248080750441812,0.032369753051495476,0.035846240192368706,0.09615384615384615,-0.01171875,-0.035492063083491565,-0.09768195159663617,0.0887014464976364,0.0020331999354720742,0.08666824656216432
60,2025-12-31,2026-01-30,0.2486159293729215,0.3991350039178331,0.3982264257957707,0.7729864818366622,0.7739483841275403,0.5961538461538461,0.62890625,0.32777490587870933,0.23758859843481822,0.5249974440241284,0.3625075621584632,0.1624898818656652,0.22817436973801244,0.37250021127680333,0.37156673410581814,0.7064795447409209,0.7115173536207149,0.25,0.359375,0.28648936631740235,0.24062322186354276,0.5595772287397957,0.29821717990275526,0.2613600488370404,-0.020441559634909068,-0.026634792641029748,-0.02665969168995258,-0.06650693709574129,-0.06243103050682541,-0.34615384615384615,-0.26953125,-0.04128553956130698,0.003034623428724542,0.03457978471566725,-0.06429038225570793,0.09887016697137518
60,2026-01-30,2026-02-27,0.3666103445038956,0.5375856478649211,0.5365250540921112,0.8401570362868355,0.842537570836396,0.3269230769230769,0.48046875,0.5213384277721336,0.45871198566252225,0.6872445265692368,0.4813466596528143,0.20589786691642253,0.4258561755676994,0.598284062581247,0.597333984822342,0.8755794293421681,0.8783353615373649,0.19230769230769232,0.51171875,0.4808363332565633,0.44332695568345265,0.7031433506044905,0.5461539342179075,0.15698941638658304,0.05924583106380377,0.060698414716325866,0.06080893073023086,0.03542239305533268,0.03579779070096889,-0.1346153846153846,0.03125,-0.0405020945155703,-0.015385029979069598,0.015898824035253667,0.06480727456509316,-0.0489084505298395
60,2026-02-27,2026-03-31,0.207161864562305,0.3445373662764967,0.34322135356291783,0.6620359616644163,0.6646940130589722,0.23076923076923078,0.3203125,0.5206830467179866,0.44502707545784526,0.43525216505348957,0.30573893718543693,0.12951322786805264,0.34008349239076074,0.5084114716451389,0.5075556774213205,0.8106986988241768,0.8145175635427934,0.057692307692307696,0.38671875,0.4680315061074119,0.43917617063765285,0.6705652102148129,0.43084974397148723,0.23971546624332563,0.13292162782845574,0.16387410536864216,0.16433432385840263,0.14866273715976053,0.14982355048382112,-0.17307692307692307,0.06640625,-0.0526515406105747,-0.005850904820192404,0.2353130451613233,0.1251108067860503,0.11020223837527299
60,2026-03-31,2026-04-30,0.2620140247102037,0.4156557668586304,0.41523155777982734,0.7871099667456961,0.788264789393452,0.3269230769230769,0.5486381322957199,0.5580238583565227,0.46388454181554895,0.46354523379615215,0.40027594205216904,0.0632692917439831,0.30503637685531854,0.46787640628437477,0.4674756692841767,0.8034538604646043,0.8069968296203802,0.4230769230769231,0.48638132295719844,0.4126290141286203,0.37417578712650346,0.5829530816758728,0.40659877232142855,0.17635430935444424,0.04302235214511485,0.05222063942574434,0.05224411150434938,0.01634389371890821,0.018732040226928204,0.09615384615384615,-0.06225680933852146,-0.1453948442279024,-0.08970875468904549,0.11940784787972064,0.006322830269259505,0.11308501761046114
60,2026-04-30,2026-05-29,0.2991933740740013,0.46051885401465376,0.4605832819725563,0.8018331303007193,0.803034782808668,0.5,0.6342412451361867,0.4597567846079466,0.3270970031608841,0.5112112512265146,0.44720058050718,0.06401067071933458,0.30002608922515,0.4610613109421688,0.46156933574152115,0.7743999391917317,0.7781762492098581,0.25,0.5019455252918288,0.34862946868727657,0.29741744191961905,0.566476216387793,0.40828026200774215,0.15819595438005085,0.0008327151511486885,0.0005424569275150337,0.000986053768964823,-0.027433191108987676,-0.024858533598809962,-0.25,-0.13229571984435795,-0.11112731592067004,-0.02967956124126503,0.055264965161278434,-0.038920318499437834,0.09418528366071627
60,2026-05-29,2026-06-30,0.30414798702800594,0.467380536461051,0.4664317087528112,0.7346145373477799,0.7369577966575118,0.46153846153846156,0.6589147286821705,0.4508806968671933,0.35011599839848256,0.566954732510288,0.4449632656086421,0.12199146690164597,0.2898276013292922,0.4503051042502612,0.44940517791772605,0.7679561788726693,0.7710341380683564,0.2692307692307692,0.5658914728682171,0.34138826321397747,0.33655107487742036,0.5706647434781528,0.39762721088435377,0.173037532593799,-0.014320385698713745,-0.017075432210789776,-0.017026530835085152,0.03334164152488939,0.03407634141084459,-0.19230769230769235,-0.09302325581395343,-0.10949243365321581,-0.0135649235210622,0.0037100109678647186,-0.04733605472428831,0.05104606569215303
60,2026-06-30,2026-07-31,0.32730563283376707,0.4945906851296578,0.49318804160421903,0.7636691501726219,0.766181565663978,0.3269230769230769,0.624031007751938,0.5472830221861146,0.4049943663432355,0.5438157604296961,0.48191412763377295,0.0619016327959232,0.33346545184531096,0.5016756487477922,0.5001486185995236,0.8016540563315717,0.804326532280453,0.4807692307692308,0.6317829457364341,0.5146893109249824,0.4914307234875978,0.5784494571518921,0.47085827921047624,0.10759117794141587,0.006159819011543888,0.007084963618134432,0.006960576995304613,0.03798490615894978,0.03814496661647504,0.15384615384615385,0.007751937984496138,-0.0325937112611322,0.08643635714436232,0.03463369672219596,-0.01105584842329671,0.04568954514549267
60,2026-07-31,2026-08-31,0.32754937936597245,0.4936072511179807,0.4934647018891418,0.7544852217885122,0.7562373621045863,0.46153846153846156,0.6602316602316602,0.5756737401694593,0.45857089027696785,0.556095373346289,0.4779098368350889,0.07818553651120008,0.3586557599018595,0.5281229855937158,0.5279567797626183,0.8592087574633359,0.8605881900533301,0.4423076923076923,0.5945945945945946,0.5693232090592714,0.5657700651602698,0.6550211957316182,0.4843713775967906,0.1706498181348276,0.031106380535887046,0.03451573447573514,0.03449207787347652,0.10472353567482373,0.10435082794874384,-0.019230769230769273,-0.06563706563706562,-0.006350531110187907,0.107199174883302,0.09892582238532921,0.0064615407617016896,0.09246428162362752
60,2026-08-31,2026-09-03,0.7429845402766477,0.8527021171689402,0.8525428919280267,0.9674450146774769,0.968855888897241,0.8653846153846154,0.9343629343629344,0.7280896816485359,0.6921423741343813,0.8759984517400331,0.8464230502944831,0.029575401445550042,0.7571134210042786,0.8619208414887418,0.8617695499378182,0.9778023412666986,0.9792632004557972,0.8653846153846154,0.8996138996138996,0.7542138522446474,0.7641248612821495,0.8951599892444205,0.8491331154053048,0.046026873839115745,0.014128880727630855,0.009218724319801641,0.0092266580097915,0.010357326589221727,0.010407311558556231,0.0,-0.03474903474903479,0.026124170596111496,0.07198248714776823,0.019161537504387427,0.0027100651108217244,0.016451472393565703
120,2015-07-31,2015-08-31,0.43647108484592656,0.6140750272196377,0.6076990890390832,0.8806606864237553,0.8839730859840825,0.4666666666666667,0.5972222222222222,0.5206976985907831,0.35707454255784377,0.7620416966211359,0.5904499540863177,0.17159174253481813,0.5728932038834952,0.7205939820242282,0.7284578539331391,0.8739424726657445,0.8803601535469083,0.7333333333333333,0.7222222222222222,0.4935539835730426,0.37993841910270354,0.8245711123408965,0.6983034760944359,0.12626763624646065,0.13642211903756862,0.1065189548045905,0.1207587648940559,-0.006718213758010738,-0.003612932437174199,0.2666666666666666,0.125,-0.02714371501774049,0.022863876544859774,0.06252941571976067,0.10785352200811815,-0.04532410628835748
