analysis_date,window,factor_order,factor_name,factor_universe_n,factor_nonmissing_n,common_sample_n,control_complete_coverage,industry_size_rank,full_control_rank,full_control_count,ind_size_max_abs_industry_mean,ind_size_max_abs_control_corr,full_max_abs_industry_mean,full_max_abs_control_corr
2015-04-30,60,1,residual_degree_percentile,1993,1993,0,0.0,0,0,5,,,,
2015-04-30,60,2,delta_degree_percentile,1993,1993,0,0.0,0,0,5,,,,
2015-04-30,60,3,cross_industry_degree_percentile,1993,1993,0,0.0,0,0,5,,,,
2015-04-30,60,4,cross_industry_degree_ratio,1993,1986,0,0.0,0,0,5,,,,
2015-04-30,60,5,delta_residual_degree_percentile_1m,1993,0,0,0.0,0,0,5,,,,
2015-04-30,60,6,delta_cross_industry_degree_percentile_1m,1993,0,0,0.0,0,0,5,,,,
2015-04-30,60,7,neighbor_jaccard_1m,1993,0,0,0.0,0,0,5,,,,
2015-04-30,60,8,neighbor_retention_1m,1993,0,0,0.0,0,0,5,,,,
2015-04-30,60,9,outside_community_degree_percentile,1993,1993,0,0.0,0,0,5,,,,
2015-05-29,60,1,residual_degree_percentile,1914,1914,0,0.0,0,0,5,,,,
2015-05-29,60,2,delta_degree_percentile,1914,1914,0,0.0,0,0,5,,,,
2015-05-29,60,3,cross_industry_degree_percentile,1914,1914,0,0.0,0,0,5,,,,
2015-05-29,60,4,cross_industry_degree_ratio,1914,1898,0,0.0,0,0,5,,,,
2015-05-29,60,5,delta_residual_degree_percentile_1m,1914,1819,0,0.0,0,0,5,,,,
2015-05-29,60,6,delta_cross_industry_degree_percentile_1m,1914,1819,0,0.0,0,0,5,,,,
2015-05-29,60,7,neighbor_jaccard_1m,1914,1816,0,0.0,0,0,5,,,,
2015-05-29,60,8,neighbor_retention_1m,1914,1812,0,0.0,0,0,5,,,,
2015-05-29,60,9,outside_community_degree_percentile,1914,1914,0,0.0,0,0,5,,,,
2015-06-30,60,1,residual_degree_percentile,1802,1802,0,0.0,0,0,5,,,,
2015-06-30,60,2,delta_degree_percentile,1802,1802,0,0.0,0,0,5,,,,
2015-06-30,60,3,cross_industry_degree_percentile,1802,1802,0,0.0,0,0,5,,,,
2015-06-30,60,4,cross_industry_degree_ratio,1802,1780,0,0.0,0,0,5,,,,
2015-06-30,60,5,delta_residual_degree_percentile_1m,1802,1663,0,0.0,0,0,5,,,,
2015-06-30,60,6,delta_cross_industry_degree_percentile_1m,1802,1663,0,0.0,0,0,5,,,,
2015-06-30,60,7,neighbor_jaccard_1m,1802,1662,0,0.0,0,0,5,,,,
2015-06-30,60,8,neighbor_retention_1m,1802,1646,0,0.0,0,0,5,,,,
2015-06-30,60,9,outside_community_degree_percentile,1802,1802,0,0.0,0,0,5,,,,
2015-07-31,60,1,residual_degree_percentile,1572,1572,1458,0.9274809160305344,1,5,5,5.764619550938313e-17,1.7854748544936433e-16,5.586699194427871e-17,3.283103542008439e-16
2015-07-31,60,2,delta_degree_percentile,1572,1572,1458,0.9274809160305344,1,5,5,3.3306690738754695e-17,1.5543977094452743e-16,5.2735593669694933e-17,4.392374309535013e-16
2015-07-31,60,3,cross_industry_degree_percentile,1572,1572,1458,0.9274809160305344,1,5,5,7.401486830834377e-17,1.7687775784892842e-16,9.62193288008469e-17,1.1563909390213097e-16
2015-07-31,60,4,cross_industry_degree_ratio,1572,1374,1276,0.9274809160305344,1,5,5,1.0022846750088219e-16,0.0,1.0022846750088219e-16,1.308355341080321e-16
2015-07-31,60,5,delta_residual_degree_percentile_1m,1572,1423,1364,0.9274809160305344,1,5,5,1.7763568394002505e-17,8.733591556573993e-18,2.7755575615628914e-17,2.130623537631152e-16
2015-07-31,60,6,delta_cross_industry_degree_percentile_1m,1572,1423,1364,0.9274809160305344,1,5,5,1.5886414990524442e-17,4.901094063172595e-17,3.700743415417188e-17,2.35068049275043e-16
2015-07-31,60,7,neighbor_jaccard_1m,1572,1412,1353,0.9274809160305344,1,5,5,4.456904930586566e-17,6.195936921917275e-17,4.697097411875662e-17,8.210127567633508e-17
2015-07-31,60,8,neighbor_retention_1m,1572,1393,1334,0.9274809160305344,1,5,5,8.433424898594939e-17,3.356959124564997e-17,9.180690395938794e-17,3.0597373806602e-16
2015-07-31,60,9,outside_community_degree_percentile,1572,1572,1458,0.9274809160305344,1,5,5,9.62193288008469e-17,7.493223904377677e-18,1.1842378929335003e-16,1.877867704332283e-16
2015-07-31,120,1,residual_degree_percentile,1534,1534,1522,0.9921773142112125,1,5,5,4.905636620436738e-17,2.316886630242834e-16,4.85722573273506e-17,3.0237720086677143e-16
2015-07-31,120,2,delta_degree_percentile,1534,1534,1522,0.9921773142112125,1,5,5,1.8663231879474615e-17,1.937924791238536e-16,2.2970131543968756e-17,3.6985122732132726e-16
2015-07-31,120,3,cross_industry_degree_percentile,1534,1534,1522,0.9921773142112125,1,5,5,8.326672684688674e-17,2.0491113062364758e-16,8.557969148152249e-17,1.6041603215468652e-16
2015-07-31,120,4,cross_industry_degree_ratio,1534,1277,1268,0.9921773142112125,1,5,5,1.0189217890474298e-16,3.52818943762229e-17,1.026225887893648e-16,8.070723283324248e-17
2015-07-31,120,5,delta_residual_degree_percentile_1m,1534,0,0,0.9921773142112125,0,0,5,,,,
2015-07-31,120,6,delta_cross_industry_degree_percentile_1m,1534,0,0,0.9921773142112125,0,0,5,,,,
2015-07-31,120,7,neighbor_jaccard_1m,1534,0,0,0.9921773142112125,0,0,5,,,,
2015-07-31,120,8,neighbor_retention_1m,1534,0,0,0.9921773142112125,0,0,5,,,,
2015-07-31,120,9,outside_community_degree_percentile,1534,1534,1522,0.9921773142112125,1,5,5,6.823245672175442e-17,1.6151145686997544e-17,7.28583859910259e-17,1.4537528383643598e-16
