window,density_fraction,network_id,date_t,date_t1,same_industry_retention,cross_industry_retention,same_minus_cross_retention
60,0.01,M1_RESIDUAL_POSITIVE,2024-10-31,2024-11-29,0.5700706282194254,0.44080657940254203,0.12926404881688341
60,0.01,B0_RAW_POSITIVE,2024-11-29,2024-12-31,0.5308219178082192,0.40043264959245956,0.13038926821575963
60,0.01,M1_RESIDUAL_POSITIVE,2024-11-29,2024-12-31,0.6462188821042744,0.483065859676501,0.16315302242777335
60,0.01,B0_RAW_POSITIVE,2024-12-31,2025-01-27,0.47405243014115805,0.3707910000389272,0.10326143010223088
60,0.01,M1_RESIDUAL_POSITIVE,2024-12-31,2025-01-27,0.5684560412165531,0.4128959159499408,0.15556012526661234
60,0.01,B0_RAW_POSITIVE,2025-01-27,2025-02-28,0.49177800616649536,0.39619353449119854,0.09558447167529682
60,0.01,M1_RESIDUAL_POSITIVE,2025-01-27,2025-02-28,0.5998438963471745,0.4153407716656326,0.1845031246815419
60,0.01,B0_RAW_POSITIVE,2025-02-28,2025-03-31,0.5041209377802451,0.3136476284339148,0.19047330934633033
60,0.01,M1_RESIDUAL_POSITIVE,2025-02-28,2025-03-31,0.6355560819613881,0.341327074887988,0.2942290070734001
60,0.01,B0_RAW_POSITIVE,2025-03-31,2025-04-30,0.3818259234290175,0.28018390527067677,0.10164201815834073
60,0.01,M1_RESIDUAL_POSITIVE,2025-03-31,2025-04-30,0.4764993077315456,0.28759112300452155,0.18890818472702403
60,0.01,B0_RAW_POSITIVE,2025-04-30,2025-05-30,0.5744890826103047,0.5043293360407647,0.07015974656954005
60,0.01,M1_RESIDUAL_POSITIVE,2025-04-30,2025-05-30,0.6491130820399114,0.4803965163823303,0.16871656565758109
60,0.01,B0_RAW_POSITIVE,2025-05-30,2025-06-30,0.562491871504747,0.4921040099057053,0.0703878615990417
60,0.01,M1_RESIDUAL_POSITIVE,2025-05-30,2025-06-30,0.6145141582106997,0.4603320522334334,0.15418210597726628
60,0.01,B0_RAW_POSITIVE,2025-06-30,2025-07-31,0.3333035714285714,0.16030993756112238,0.17299363386744904
60,0.01,M1_RESIDUAL_POSITIVE,2025-06-30,2025-07-31,0.41365691561802037,0.17473389538100972,0.23892302023701065
60,0.01,B0_RAW_POSITIVE,2025-07-31,2025-08-29,0.43263052533014756,0.3328428636663453,0.09978766166380226
60,0.01,M1_RESIDUAL_POSITIVE,2025-07-31,2025-08-29,0.5116031451348695,0.3997966952158491,0.11180644991902039
60,0.01,B0_RAW_POSITIVE,2025-08-29,2025-09-30,0.534795080356792,0.34339092810682253,0.19140415224996948
60,0.01,M1_RESIDUAL_POSITIVE,2025-08-29,2025-09-30,0.5666416838423584,0.3774868949449741,0.18915478889738424
60,0.01,B0_RAW_POSITIVE,2025-09-30,2025-10-31,0.5929944527788438,0.41504897246157774,0.17794548031726604
60,0.01,M1_RESIDUAL_POSITIVE,2025-09-30,2025-10-31,0.6229288382338857,0.4072467851321165,0.2156820531017692
60,0.01,B0_RAW_POSITIVE,2025-10-31,2025-11-28,0.5378964941569282,0.3697951879101213,0.16810130624680691
60,0.01,M1_RESIDUAL_POSITIVE,2025-10-31,2025-11-28,0.64637218944347,0.38583742102182117,0.2605347684216488
60,0.01,B0_RAW_POSITIVE,2025-11-28,2025-12-31,0.49035040770708055,0.3880517065381078,0.10229870116897277
60,0.01,M1_RESIDUAL_POSITIVE,2025-11-28,2025-12-31,0.5790518542047169,0.39008490647357985,0.1889669477311371
60,0.01,B0_RAW_POSITIVE,2025-12-31,2026-01-30,0.5249974440241284,0.3625075621584632,0.1624898818656652
60,0.01,M1_RESIDUAL_POSITIVE,2025-12-31,2026-01-30,0.5595772287397957,0.29821717990275526,0.2613600488370404
60,0.01,B0_RAW_POSITIVE,2026-01-30,2026-02-27,0.6872445265692368,0.4813466596528143,0.20589786691642253
60,0.01,M1_RESIDUAL_POSITIVE,2026-01-30,2026-02-27,0.7031433506044905,0.5461539342179075,0.15698941638658304
60,0.01,B0_RAW_POSITIVE,2026-02-27,2026-03-31,0.43525216505348957,0.30573893718543693,0.12951322786805264
60,0.01,M1_RESIDUAL_POSITIVE,2026-02-27,2026-03-31,0.6705652102148129,0.43084974397148723,0.23971546624332563
60,0.01,B0_RAW_POSITIVE,2026-03-31,2026-04-30,0.46354523379615215,0.40027594205216904,0.0632692917439831
60,0.01,M1_RESIDUAL_POSITIVE,2026-03-31,2026-04-30,0.5829530816758728,0.40659877232142855,0.17635430935444424
60,0.01,B0_RAW_POSITIVE,2026-04-30,2026-05-29,0.5112112512265146,0.44720058050718,0.06401067071933458
60,0.01,M1_RESIDUAL_POSITIVE,2026-04-30,2026-05-29,0.566476216387793,0.40828026200774215,0.15819595438005085
60,0.01,B0_RAW_POSITIVE,2026-05-29,2026-06-30,0.566954732510288,0.4449632656086421,0.12199146690164597
60,0.01,M1_RESIDUAL_POSITIVE,2026-05-29,2026-06-30,0.5706647434781528,0.39762721088435377,0.173037532593799
60,0.01,B0_RAW_POSITIVE,2026-06-30,2026-07-31,0.5438157604296961,0.48191412763377295,0.0619016327959232
60,0.01,M1_RESIDUAL_POSITIVE,2026-06-30,2026-07-31,0.5784494571518921,0.47085827921047624,0.10759117794141587
60,0.01,B0_RAW_POSITIVE,2026-07-31,2026-08-31,0.556095373346289,0.4779098368350889,0.07818553651120008
60,0.01,M1_RESIDUAL_POSITIVE,2026-07-31,2026-08-31,0.6550211957316182,0.4843713775967906,0.1706498181348276
60,0.01,B0_RAW_POSITIVE,2026-08-31,2026-09-03,0.8759984517400331,0.8464230502944831,0.029575401445550042
60,0.01,M1_RESIDUAL_POSITIVE,2026-08-31,2026-09-03,0.8951599892444205,0.8491331154053048,0.046026873839115745
60,0.02,B0_RAW_POSITIVE,2015-04-30,2015-05-29,0.4992822966507177,0.34400696864111496,0.15527532800960275
60,0.02,M1_RESIDUAL_POSITIVE,2015-04-30,2015-05-29,0.6120374135827572,0.3914849785407725,0.22055243504198468
60,0.02,B0_RAW_POSITIVE,2015-05-29,2015-06-30,0.5320226392612452,0.3577977845081525,0.17422485475309263
60,0.02,M1_RESIDUAL_POSITIVE,2015-05-29,2015-06-30,0.5891527001862198,0.37888536096256686,0.21026733922365293
60,0.02,B0_RAW_POSITIVE,2015-06-30,2015-07-31,0.3897316219369895,0.28680603490780004,0.10292558702918947
60,0.02,M1_RESIDUAL_POSITIVE,2015-06-30,2015-07-31,0.4448540706605223,0.30547120027878727,0.13938287038173502
60,0.02,B0_RAW_POSITIVE,2015-07-31,2015-08-31,0.5750262329485835,0.4338016177096637,0.14122461523891977
60,0.02,M1_RESIDUAL_POSITIVE,2015-07-31,2015-08-31,0.6712389380530973,0.5600021062608604,0.11123683179223687
60,0.02,B0_RAW_POSITIVE,2015-08-31,2015-09-30,0.4919857524487979,0.44729993493819126,0.04468581751060663
60,0.02,M1_RESIDUAL_POSITIVE,2015-08-31,2015-09-30,0.6557707828894269,0.535263960094222,0.12050682279520497
60,0.02,B0_RAW_POSITIVE,2015-09-30,2015-10-30,0.5205361003026373,0.4397868709153728,0.08074922938726453
60,0.02,M1_RESIDUAL_POSITIVE,2015-09-30,2015-10-30,0.6970880681818182,0.5849494182094446,0.11213864997237366
60,0.02,B0_RAW_POSITIVE,2015-10-30,2015-11-30,0.45351539802440444,0.3461259956553222,0.10738940236908223
60,0.02,M1_RESIDUAL_POSITIVE,2015-10-30,2015-11-30,0.5849889624724062,0.4183695891012964,0.16661937337110977
60,0.02,B0_RAW_POSITIVE,2015-11-30,2015-12-31,0.4791242362525458,0.2893099708920724,0.1898142653604734
60,0.02,M1_RESIDUAL_POSITIVE,2015-11-30,2015-12-31,0.5786459398650031,0.3971902564402126,0.18145568342479051
60,0.02,B0_RAW_POSITIVE,2015-12-31,2016-01-29,0.49518777127759955,0.39736925851278243,0.09781851276481712
60,0.02,M1_RESIDUAL_POSITIVE,2015-12-31,2016-01-29,0.6017171894165061,0.46640522158841596,0.13531196782809013
60,0.02,B0_RAW_POSITIVE,2016-01-29,2016-02-29,0.5765505872656089,0.4974886448294922,0.07906194243611675
60,0.02,M1_RESIDUAL_POSITIVE,2016-01-29,2016-02-29,0.6580862772945145,0.5412834915742905,0.11680278572022407
60,0.02,B0_RAW_POSITIVE,2016-02-29,2016-03-31,0.5096863468634686,0.4253952690280672,0.0842910778354014
60,0.02,M1_RESIDUAL_POSITIVE,2016-02-29,2016-03-31,0.6206189410887397,0.44859721163539795,0.17202172945334177
60,0.02,B0_RAW_POSITIVE,2016-03-31,2016-04-29,0.475486746422707,0.3680560503503147,0.1074306960723923
60,0.02,M1_RESIDUAL_POSITIVE,2016-03-31,2016-04-29,0.5852303280157735,0.3625399418590683,0.22269038615670517
60,0.02,B0_RAW_POSITIVE,2016-04-29,2016-05-31,0.5094034378159757,0.3917384633541839,0.11766497446179186
60,0.02,M1_RESIDUAL_POSITIVE,2016-04-29,2016-05-31,0.5399795848928207,0.320617775714181,0.21936180917863973
60,0.02,B0_RAW_POSITIVE,2016-05-31,2016-06-30,0.49375260308204916,0.3902444660104441,0.10350813707160506
60,0.02,M1_RESIDUAL_POSITIVE,2016-05-31,2016-06-30,0.5493847688726305,0.3476671945425752,0.20171757433005533
60,0.02,B0_RAW_POSITIVE,2016-06-30,2016-07-29,0.48772298006295906,0.33407934000351064,0.15364364005944842
60,0.02,M1_RESIDUAL_POSITIVE,2016-06-30,2016-07-29,0.5587256300523062,0.3149281846008947,0.24379744545141152
60,0.02,B0_RAW_POSITIVE,2016-07-29,2016-08-31,0.5658899549637753,0.3768257472826087,0.18906420768116655
60,0.02,M1_RESIDUAL_POSITIVE,2016-07-29,2016-08-31,0.5856385265873585,0.4071041918310741,0.17853433475628439
60,0.02,B0_RAW_POSITIVE,2016-08-31,2016-09-30,0.5119047619047619,0.3536377236046438,0.15826703830011807
60,0.02,M1_RESIDUAL_POSITIVE,2016-08-31,2016-09-30,0.5729772607086198,0.3818565400843882,0.19112072062423158
60,0.02,B0_RAW_POSITIVE,2016-09-30,2016-10-31,0.538570752484619,0.35479687125867987,0.18377388122593918
60,0.02,M1_RESIDUAL_POSITIVE,2016-09-30,2016-10-31,0.5396867889171463,0.319356100372589,0.22033068854455728
60,0.02,B0_RAW_POSITIVE,2016-10-31,2016-11-30,0.5306571815718157,0.3258926766145012,0.20476450495731452
60,0.02,M1_RESIDUAL_POSITIVE,2016-10-31,2016-11-30,0.5127448349879259,0.2440534308328313,0.2686914041550946
60,0.02,B0_RAW_POSITIVE,2016-11-30,2016-12-30,0.5058275058275058,0.3360136904393724,0.1698138153881334
60,0.02,M1_RESIDUAL_POSITIVE,2016-11-30,2016-12-30,0.5914934354485777,0.38998633370605046,0.20150710174252723
60,0.02,B0_RAW_POSITIVE,2016-12-30,2017-01-26,0.5653704837721985,0.4874811519201772,0.07788933185202124
60,0.02,M1_RESIDUAL_POSITIVE,2016-12-30,2017-01-26,0.5942411834632149,0.4404620284738478,0.15377915498936706
60,0.02,B0_RAW_POSITIVE,2017-01-26,2017-02-28,0.582393899204244,0.4960534194625392,0.08634047974170478
60,0.02,M1_RESIDUAL_POSITIVE,2017-01-26,2017-02-28,0.5936886395511921,0.4103436100425564,0.18334502950863574
60,0.02,B0_RAW_POSITIVE,2017-02-28,2017-03-31,0.5089075630252101,0.38647985626425263,0.12242770676095749
60,0.02,M1_RESIDUAL_POSITIVE,2017-02-28,2017-03-31,0.536293648611493,0.3206340772228126,0.21565957138868036
60,0.02,B0_RAW_POSITIVE,2017-03-31,2017-04-28,0.41367574257425743,0.3074921784949778,0.10618356407927965
60,0.02,M1_RESIDUAL_POSITIVE,2017-03-31,2017-04-28,0.5282611456877937,0.29602023382801246,0.23224091185978124
60,0.02,B0_RAW_POSITIVE,2017-04-28,2017-05-31,0.5010419767788032,0.44350223618614043,0.057539740592662814
60,0.02,M1_RESIDUAL_POSITIVE,2017-04-28,2017-05-31,0.5715677914484103,0.4419178535939053,0.12964993785450502
60,0.02,B0_RAW_POSITIVE,2017-05-31,2017-06-30,0.5648712737127372,0.5143573062736371,0.05051396743910008
60,0.02,M1_RESIDUAL_POSITIVE,2017-05-31,2017-06-30,0.6157880933648047,0.5117093561871561,0.1040787371776486
60,0.02,B0_RAW_POSITIVE,2017-06-30,2017-07-31,0.4811502717867789,0.38920424443334395,0.09194602735343493
60,0.02,M1_RESIDUAL_POSITIVE,2017-06-30,2017-07-31,0.49660993496609934,0.26497439671776885,0.2316355382483305
60,0.02,B0_RAW_POSITIVE,2017-07-31,2017-08-31,0.5154735854954673,0.39674531190760887,0.11872827358785842
60,0.02,M1_RESIDUAL_POSITIVE,2017-07-31,2017-08-31,0.5985331632653061,0.34615147972681964,0.2523816835384865
60,0.02,B0_RAW_POSITIVE,2017-08-31,2017-09-29,0.6365115115115115,0.4808589167691912,0.15565259474232035
60,0.02,M1_RESIDUAL_POSITIVE,2017-08-31,2017-09-29,0.7055045871559633,0.48716218242898707,0.21834240472697625
60,0.02,B0_RAW_POSITIVE,2017-09-29,2017-10-31,0.6050036333437143,0.3765704962837979,0.2284331370599164
60,0.02,M1_RESIDUAL_POSITIVE,2017-09-29,2017-10-31,0.6738550815558344,0.41613635024453477,0.25771873131129963
60,0.02,B0_RAW_POSITIVE,2017-10-31,2017-11-30,0.5097567051399153,0.4070887430647478,0.10266796207516754
60,0.02,M1_RESIDUAL_POSITIVE,2017-10-31,2017-11-30,0.5857975843398584,0.3377554944242317,0.2480420899156267
60,0.02,B0_RAW_POSITIVE,2017-11-30,2017-12-29,0.5284881534411433,0.4395764780808831,0.08891167536026018
60,0.02,M1_RESIDUAL_POSITIVE,2017-11-30,2017-12-29,0.5834353619013324,0.39260946668781266,0.19082589521351973
60,0.02,B0_RAW_POSITIVE,2017-12-29,2018-01-31,0.5330722827812467,0.39956596080494544,0.1335063219763013
60,0.02,M1_RESIDUAL_POSITIVE,2017-12-29,2018-01-31,0.5485643526042876,0.32816541041421754,0.22039894219007006
60,0.02,B0_RAW_POSITIVE,2018-01-31,2018-02-28,0.487761547572049,0.4335920959774171,0.05416945159463188
60,0.02,M1_RESIDUAL_POSITIVE,2018-01-31,2018-02-28,0.5776079537023298,0.3526350937726084,0.22497285992972138
60,0.02,B0_RAW_POSITIVE,2018-02-28,2018-03-30,0.5540306769692077,0.411021115826519,0.1430095611426887
60,0.02,M1_RESIDUAL_POSITIVE,2018-02-28,2018-03-30,0.6243761069071003,0.43915673490857243,0.1852193719985279
60,0.02,B0_RAW_POSITIVE,2018-03-30,2018-04-27,0.5490931832395247,0.4663943183960782,0.08269886484344652
60,0.02,M1_RESIDUAL_POSITIVE,2018-03-30,2018-04-27,0.5734998884675441,0.4908683549460249,0.0826315335215192
60,0.02,B0_RAW_POSITIVE,2018-04-27,2018-05-31,0.5110993657505285,0.3801542829861547,0.13094508276437378
60,0.02,M1_RESIDUAL_POSITIVE,2018-04-27,2018-05-31,0.6403129839432716,0.36670016130311767,0.27361282264015396
60,0.02,B0_RAW_POSITIVE,2018-05-31,2018-06-29,0.46208828358929777,0.3793404250163561,0.08274785857294165
60,0.02,M1_RESIDUAL_POSITIVE,2018-05-31,2018-06-29,0.6145136065060994,0.38182009968091557,0.23269350682518386
60,0.02,B0_RAW_POSITIVE,2018-06-29,2018-07-31,0.5260184682237914,0.42024435671863836,0.10577411150515303
60,0.02,M1_RESIDUAL_POSITIVE,2018-06-29,2018-07-31,0.5961113278709845,0.3390343709221745,0.25707695694881005
60,0.02,B0_RAW_POSITIVE,2018-07-31,2018-08-31,0.5428816466552315,0.4650449217456568,0.07783672490957472
60,0.02,M1_RESIDUAL_POSITIVE,2018-07-31,2018-08-31,0.5742858721476325,0.4074364087944894,0.1668494633531431
60,0.02,B0_RAW_POSITIVE,2018-08-31,2018-09-28,0.5665890323946644,0.4246001365639678,0.14198889583069663
60,0.02,M1_RESIDUAL_POSITIVE,2018-08-31,2018-09-28,0.6543784160948948,0.3814655417144544,0.2729128743804404
60,0.02,B0_RAW_POSITIVE,2018-09-28,2018-10-31,0.41000494478325367,0.3556336954643848,0.054371249318868886
60,0.02,M1_RESIDUAL_POSITIVE,2018-09-28,2018-10-31,0.4624401182346346,0.2833994598739706,0.17904065836066402
60,0.02,B0_RAW_POSITIVE,2018-10-31,2018-11-30,0.48852253756260433,0.3713267856791387,0.11719575188346565
60,0.02,M1_RESIDUAL_POSITIVE,2018-10-31,2018-11-30,0.5353936358639223,0.3412747002195575,0.19411893564436478
60,0.02,B0_RAW_POSITIVE,2018-11-30,2018-12-28,0.6253713606654783,0.5527851458885942,0.0725862147768841
60,0.02,M1_RESIDUAL_POSITIVE,2018-11-30,2018-12-28,0.6627670062438383,0.5178564152711568,0.14491059097268155
60,0.02,B0_RAW_POSITIVE,2018-12-28,2019-01-31,0.4942528735632184,0.3250859301764054,0.16916694338681298
60,0.02,M1_RESIDUAL_POSITIVE,2018-12-28,2019-01-31,0.5188702981507107,0.2839856023545321,0.23488469579617866
60,0.02,B0_RAW_POSITIVE,2019-01-31,2019-02-28,0.5910497500595097,0.4299029446537076,0.16114680540580206
60,0.02,M1_RESIDUAL_POSITIVE,2019-01-31,2019-02-28,0.6533691834942933,0.3743484411029511,0.27902074239134217
60,0.02,B0_RAW_POSITIVE,2019-02-28,2019-03-29,0.4444284583842889,0.29506955092088005,0.14935890746340885
60,0.02,M1_RESIDUAL_POSITIVE,2019-02-28,2019-03-29,0.47922339889056986,0.29283099897515985,0.18639239991541
60,0.02,B0_RAW_POSITIVE,2019-03-29,2019-04-30,0.5360215455973667,0.38677389546107466,0.14924765013629204
60,0.02,M1_RESIDUAL_POSITIVE,2019-03-29,2019-04-30,0.6255397236614854,0.4230672374716696,0.20247248618981578
60,0.02,B0_RAW_POSITIVE,2019-04-30,2019-05-31,0.5790261638269053,0.46518810429363516,0.11383805953327014
60,0.02,M1_RESIDUAL_POSITIVE,2019-04-30,2019-05-31,0.6492875024070864,0.5093466739313488,0.13994082847573763
60,0.02,B0_RAW_POSITIVE,2019-05-31,2019-06-28,0.5047366426676771,0.4222392330544772,0.08249740961319996
60,0.02,M1_RESIDUAL_POSITIVE,2019-05-31,2019-06-28,0.5735430609154414,0.3899464018286435,0.1835966590867979
60,0.02,B0_RAW_POSITIVE,2019-06-28,2019-07-31,0.39242671009771984,0.30448790260718894,0.0879388074905309
60,0.02,M1_RESIDUAL_POSITIVE,2019-06-28,2019-07-31,0.46111909600039647,0.2585901763004942,0.20252891969990228
60,0.02,B0_RAW_POSITIVE,2019-07-31,2019-08-30,0.4387323943661972,0.36313603140939127,0.07559636295680594
60,0.02,M1_RESIDUAL_POSITIVE,2019-07-31,2019-08-30,0.4705942728112491,0.2614164123367391,0.20917786047450998
60,0.02,B0_RAW_POSITIVE,2019-08-30,2019-09-30,0.49386240365401085,0.3937582772914123,0.10010412636259858
60,0.02,M1_RESIDUAL_POSITIVE,2019-08-30,2019-09-30,0.5256297522371075,0.314295594310174,0.2113341579269335
60,0.02,B0_RAW_POSITIVE,2019-09-30,2019-10-31,0.562283275540144,0.4508390007176788,0.11144427482246522
60,0.02,M1_RESIDUAL_POSITIVE,2019-09-30,2019-10-31,0.5737534446004263,0.4125762509746365,0.1611771936257898
60,0.02,B0_RAW_POSITIVE,2019-10-31,2019-11-29,0.5684586145372741,0.42779623196490607,0.14066238257236802
60,0.02,M1_RESIDUAL_POSITIVE,2019-10-31,2019-11-29,0.5305285301078096,0.36717856121281467,0.16334996889499498
60,0.02,B0_RAW_POSITIVE,2019-11-29,2019-12-31,0.53373167511985,0.38447685935530346,0.14925481576454652
60,0.02,M1_RESIDUAL_POSITIVE,2019-11-29,2019-12-31,0.5673826481969604,0.3807474938061524,0.18663515439080797
60,0.02,B0_RAW_POSITIVE,2019-12-31,2020-01-23,0.5226363988133625,0.39452007877386763,0.1281163200394949
60,0.02,M1_RESIDUAL_POSITIVE,2019-12-31,2020-01-23,0.565,0.35665886192706114,0.2083411380729388
60,0.02,B0_RAW_POSITIVE,2020-01-23,2020-02-28,0.4170359428852782,0.3116107097322567,0.10542523315302149
60,0.02,M1_RESIDUAL_POSITIVE,2020-01-23,2020-02-28,0.5094771609803701,0.2406888526879218,0.26878830829244826
60,0.02,B0_RAW_POSITIVE,2020-02-28,2020-03-31,0.5644394559619702,0.39749599722694484,0.16694345873502536
60,0.02,M1_RESIDUAL_POSITIVE,2020-02-28,2020-03-31,0.7399192119622989,0.44321273059818583,0.2967064813641131
60,0.02,B0_RAW_POSITIVE,2020-03-31,2020-04-30,0.5404783808647654,0.3549021234240212,0.18557625744074419
60,0.02,M1_RESIDUAL_POSITIVE,2020-03-31,2020-04-30,0.6301329219083788,0.4508225175013982,0.1793104044069806
60,0.02,B0_RAW_POSITIVE,2020-04-30,2020-05-29,0.5647576268014224,0.37679789317307044,0.18795973362835194
60,0.02,M1_RESIDUAL_POSITIVE,2020-04-30,2020-05-29,0.6057076469361613,0.4120003417278138,0.1937073052083475
60,0.02,B0_RAW_POSITIVE,2020-05-29,2020-06-30,0.5641557244874453,0.3353938356164384,0.22876188887100696
60,0.02,M1_RESIDUAL_POSITIVE,2020-05-29,2020-06-30,0.546994045713554,0.33597396559739656,0.21102008011615747
60,0.02,B0_RAW_POSITIVE,2020-06-30,2020-07-31,0.3943673847969982,0.22965010799136068,0.1647172768056375
60,0.02,M1_RESIDUAL_POSITIVE,2020-06-30,2020-07-31,0.46254845130425676,0.2284764613183111,0.23407198998594567
60,0.02,B0_RAW_POSITIVE,2020-07-31,2020-08-31,0.5717315950126752,0.4106496114842618,0.1610819835284134
60,0.02,M1_RESIDUAL_POSITIVE,2020-07-31,2020-08-31,0.6117487922705314,0.43113741188756416,0.1806113803829672
60,0.02,B0_RAW_POSITIVE,2020-08-31,2020-09-30,0.5300626515763945,0.3791851651990483,0.15087748637734621
60,0.02,M1_RESIDUAL_POSITIVE,2020-08-31,2020-09-30,0.5591272614333411,0.4225836399271052,0.13654362150623595
60,0.02,B0_RAW_POSITIVE,2020-09-30,2020-10-30,0.5537329449639736,0.442500357239255,0.11123258772471861
60,0.02,M1_RESIDUAL_POSITIVE,2020-09-30,2020-10-30,0.6084936670026735,0.46776235715044234,0.14073130985223115
60,0.02,B0_RAW_POSITIVE,2020-10-30,2020-11-30,0.5431643931096286,0.39359749723162224,0.14956689587800637
60,0.02,M1_RESIDUAL_POSITIVE,2020-10-30,2020-11-30,0.5801095290251916,0.3509653090811145,0.22914421994407713
60,0.02,B0_RAW_POSITIVE,2020-11-30,2020-12-31,0.49995266944339267,0.2973318109431808,0.2026208585002119
60,0.02,M1_RESIDUAL_POSITIVE,2020-11-30,2020-12-31,0.554235577296374,0.26723606723606724,0.2869995100603067
60,0.02,B0_RAW_POSITIVE,2020-12-31,2021-01-29,0.5065383974679327,0.33063127264089315,0.17590712482703957
60,0.02,M1_RESIDUAL_POSITIVE,2020-12-31,2021-01-29,0.5349649219229898,0.2888201178634904,0.24614480405949946
60,0.02,B0_RAW_POSITIVE,2021-01-29,2021-02-26,0.6268698170852677,0.5518637982369081,0.07500601884835956
60,0.02,M1_RESIDUAL_POSITIVE,2021-01-29,2021-02-26,0.6522083016957733,0.4825963457699985,0.16961195592577477
60,0.02,B0_RAW_POSITIVE,2021-02-26,2021-03-31,0.6333748554141827,0.4822820467106436,0.15109280870353908
60,0.02,M1_RESIDUAL_POSITIVE,2021-02-26,2021-03-31,0.6274405099622868,0.43790366391018287,0.18953684605210397
60,0.02,B0_RAW_POSITIVE,2021-03-31,2021-04-30,0.5282103134479272,0.3452970556389927,0.18291325780893453
60,0.02,M1_RESIDUAL_POSITIVE,2021-03-31,2021-04-30,0.5687388987566607,0.3657776086192763,0.20296129013738445
60,0.02,B0_RAW_POSITIVE,2021-04-30,2021-05-31,0.5977985074626866,0.3727737759682639,0.2250247314944227
60,0.02,M1_RESIDUAL_POSITIVE,2021-04-30,2021-05-31,0.6159148472315732,0.39317679418774615,0.22273805304382704
60,0.02,B0_RAW_POSITIVE,2021-05-31,2021-06-30,0.5461428012008877,0.3176990271987294,0.22844377400215826
60,0.02,M1_RESIDUAL_POSITIVE,2021-05-31,2021-06-30,0.5849304828823442,0.3468211012484665,0.23810938163387768
60,0.02,B0_RAW_POSITIVE,2021-06-30,2021-07-30,0.5282500377472444,0.2760285798509243,0.2522214578963201
60,0.02,M1_RESIDUAL_POSITIVE,2021-06-30,2021-07-30,0.5773058673764611,0.3046932742054693,0.27261259317099173
60,0.02,B0_RAW_POSITIVE,2021-07-30,2021-08-31,0.5453879544221378,0.33174573332497753,0.2136422210971603
60,0.02,M1_RESIDUAL_POSITIVE,2021-07-30,2021-08-31,0.6061946902654868,0.32239391884657936,0.2838007714189074
60,0.02,B0_RAW_POSITIVE,2021-08-31,2021-09-30,0.5100906210040584,0.34081534258316815,0.1692752784208903
60,0.02,M1_RESIDUAL_POSITIVE,2021-08-31,2021-09-30,0.619922288943836,0.3553147950888602,0.26460749385497584
60,0.02,B0_RAW_POSITIVE,2021-09-30,2021-10-29,0.6751162719068593,0.5406034999936178,0.1345127719132415
60,0.02,M1_RESIDUAL_POSITIVE,2021-09-30,2021-10-29,0.6806205638692948,0.5062985236316162,0.1743220402376786
60,0.02,B0_RAW_POSITIVE,2021-10-29,2021-11-30,0.5882759657297459,0.4979722371731484,0.09030372855659752
60,0.02,M1_RESIDUAL_POSITIVE,2021-10-29,2021-11-30,0.6155518097941802,0.43891751531626566,0.17663429447791457
60,0.02,B0_RAW_POSITIVE,2021-11-30,2021-12-31,0.5535526661413186,0.3008742475118734,0.2526784186294452
60,0.02,M1_RESIDUAL_POSITIVE,2021-11-30,2021-12-31,0.5612699591533605,0.3063090280970458,0.25496093105631473
60,0.02,B0_RAW_POSITIVE,2021-12-31,2022-01-28,0.5206246002984438,0.3960035150254963,0.12462108527294752
60,0.02,M1_RESIDUAL_POSITIVE,2021-12-31,2022-01-28,0.6169978411243777,0.38581290044758787,0.23118494067678985
60,0.02,B0_RAW_POSITIVE,2022-01-28,2022-02-28,0.6822860313497018,0.5353685375151829,0.1469174938345189
60,0.02,M1_RESIDUAL_POSITIVE,2022-01-28,2022-02-28,0.7007402837754473,0.5156283583547725,0.18511192542067478
60,0.02,B0_RAW_POSITIVE,2022-02-28,2022-03-31,0.43122259065140656,0.35902064158698954,0.07220194906441701
60,0.02,M1_RESIDUAL_POSITIVE,2022-02-28,2022-03-31,0.6189198670986648,0.41033768756870065,0.2085821795299641
60,0.02,B0_RAW_POSITIVE,2022-03-31,2022-04-29,0.4671664167916042,0.3543958653443218,0.11277055144728237
60,0.02,M1_RESIDUAL_POSITIVE,2022-03-31,2022-04-29,0.5922337951258975,0.4007208160847841,0.19151297904111336
60,0.02,B0_RAW_POSITIVE,2022-04-29,2022-05-31,0.6009046741497738,0.4686396493131275,0.13226502483664626
60,0.02,M1_RESIDUAL_POSITIVE,2022-04-29,2022-05-31,0.6909464527970632,0.5076667631039384,0.1832796896931248
60,0.02,B0_RAW_POSITIVE,2022-05-31,2022-06-30,0.5446309981950074,0.3974087016713372,0.1472222965236702
60,0.02,M1_RESIDUAL_POSITIVE,2022-05-31,2022-06-30,0.6436012938304924,0.4338214292514805,0.20977986457901188
60,0.02,B0_RAW_POSITIVE,2022-06-30,2022-07-29,0.5522900989512354,0.32878558859360196,0.2235045103576334
60,0.02,M1_RESIDUAL_POSITIVE,2022-06-30,2022-07-29,0.6098508419603628,0.32620344509459476,0.283647396865768
60,0.02,B0_RAW_POSITIVE,2022-07-29,2022-08-31,0.5924523374249151,0.38189867775961966,0.21055365966529543
60,0.02,M1_RESIDUAL_POSITIVE,2022-07-29,2022-08-31,0.5833726972130373,0.3879840587556176,0.19538863845741972
